361,1.0
189,0.9973
193,0.99461
373,0.99191
355,0.98922
183,0.98652
111,0.98383
126,0.98113
149,0.97844
337,0.97574
360,0.97305
190,0.97035
326,0.96765
234,0.96765
213,0.96765
177,0.96765
71,0.96765
368,0.96496
85,0.96226
274,0.95957
147,0.95687
100,0.95418
367,0.95148
258,0.94879
256,0.94609
315,0.9434
260,0.9407
102,0.93801
323,0.93531
174,0.93261
172,0.92992
220,0.92722
321,0.92453
40,0.92183
292,0.91914
191,0.91644
226,0.91375
29,0.91105
132,0.90836
341,0.90566
49,0.90296
242,0.90027
24,0.89757
118,0.89488
276,0.89218
208,0.88949
106,0.88679
76,0.8841
331,0.8814
121,0.87871
266,0.87601
285,0.87332
107,0.87062
210,0.86792
105,0.86523
82,0.86253
293,0.85984
249,0.85714
63,0.85445
12,0.85175
5,0.84906
248,0.84636
349,0.84367
91,0.84097
57,0.83827
228,0.83558
270,0.83288
16,0.83019
2,0.82749
9,0.8248
65,0.8221
182,0.81941
166,0.81671
202,0.81402
365,0.81132
11,0.80863
125,0.80593
186,0.80323
88,0.80054
345,0.79784
119,0.79515
4,0.79245
20,0.78976
27,0.78706
156,0.78437
316,0.78167
308,0.78167
221,0.78167
50,0.77898
58,0.77628
41,0.77358
161,0.77089
128,0.76819
264,0.7655
277,0.7628
353,0.76011
203,0.75741
167,0.75741
19,0.75472
340,0.75202
306,0.74933
282,0.74663
314,0.74394
310,0.74124
87,0.73854
46,0.73585
267,0.73315
152,0.73046
240,0.72776
122,0.72507
8,0.72237
116,0.71968
318,0.71698
94,0.71429
109,0.71159
252,0.70889
344,0.7062
273,0.7035
255,0.70081
219,0.69811
124,0.69542
298,0.69272
195,0.69003
223,0.68733
302,0.68464
158,0.68194
48,0.67925
244,0.67655
287,0.67385
59,0.67116
351,0.66846
301,0.66577
22,0.66307
262,0.66038
78,0.65768
114,0.65499
271,0.65229
51,0.6496
333,0.6469
28,0.6442
375,0.64151
317,0.63881
222,0.63881
329,0.63612
297,0.63342
148,0.63073
0,0.62803
180,0.62534
154,0.62264
371,0.61995
309,0.61725
294,0.61456
45,0.61186
269,0.60916
284,0.60647
216,0.60377
299,0.60108
10,0.59838
108,0.59569
120,0.59299
237,0.5903
74,0.5876
157,0.58491
359,0.58221
144,0.57951
230,0.57682
67,0.57412
36,0.57143
388,0.56873
140,0.56604
135,0.56334
32,0.56065
188,0.55795
204,0.55526
168,0.55526
358,0.55256
38,0.54987
339,0.54717
197,0.54447
250,0.54178
212,0.53908
171,0.53639
39,0.53369
17,0.531
70,0.5283
320,0.52561
257,0.52291
207,0.52022
62,0.51752
225,0.51482
281,0.51213
233,0.50943
42,0.50674
253,0.50404
130,0.50135
312,0.49865
163,0.49596
99,0.49326
357,0.49057
279,0.48787
96,0.48518
199,0.48248
143,0.47978
381,0.47709
231,0.47439
68,0.47439
304,0.4717
104,0.469
275,0.46631
390,0.46361
342,0.46092
80,0.45822
356,0.45553
98,0.45283
377,0.45013
23,0.44744
61,0.44474
251,0.44205
138,0.43935
117,0.43666
336,0.43396
378,0.43127
95,0.42857
346,0.42588
291,0.42318
278,0.42049
328,0.41779
236,0.41779
215,0.41779
179,0.41779
73,0.41779
384,0.41509
155,0.4124
246,0.4097
84,0.40701
347,0.40431
3,0.40162
280,0.39892
60,0.39623
263,0.39353
123,0.39084
379,0.38814
15,0.38544
52,0.38275
131,0.38005
300,0.37736
380,0.37466
348,0.37197
159,0.36927
289,0.36658
303,0.36388
330,0.36119
386,0.35849
13,0.3558
34,0.3531
75,0.3504
325,0.34771
176,0.34501
89,0.34232
343,0.33962
162,0.33693
382,0.33423
335,0.33154
18,0.32884
1,0.32615
319,0.32345
224,0.32075
350,0.31806
217,0.31536
196,0.31267
332,0.30997
137,0.30728
77,0.30458
286,0.30189
243,0.29919
238,0.2965
283,0.2938
181,0.29111
6,0.28841
139,0.28571
151,0.28302
93,0.28032
115,0.27763
145,0.27493
307,0.27224
7,0.26954
290,0.26685
146,0.26415
268,0.26146
383,0.25876
127,0.25606
53,0.25337
265,0.25067
54,0.24798
185,0.24528
288,0.24259
56,0.23989
374,0.2372
247,0.2345
198,0.23181
141,0.22911
66,0.22642
245,0.22372
241,0.22102
35,0.21833
90,0.21563
134,0.21294
31,0.21294
160,0.21024
385,0.20755
110,0.20485
153,0.20216
142,0.19946
334,0.19677
372,0.19407
97,0.19137
92,0.18868
295,0.18598
354,0.18329
205,0.18059
169,0.18059
55,0.1779
175,0.1752
194,0.17251
229,0.16981
376,0.16712
324,0.16442
173,0.16173
103,0.15903
322,0.15633
170,0.15364
83,0.15094
313,0.14825
366,0.14555
206,0.14286
218,0.14016
101,0.13747
86,0.13477
272,0.13208
187,0.12938
259,0.12668
37,0.12399
311,0.12129
43,0.1186
201,0.1159
165,0.11321
296,0.11051
44,0.10782
387,0.10512
211,0.10243
364,0.09973
25,0.09704
21,0.09434
133,0.09164
30,0.09164
389,0.08895
232,0.08625
79,0.08356
14,0.08086
369,0.07817
33,0.07547
370,0.07278
47,0.07008
164,0.06739
200,0.06469
112,0.06199
150,0.0593
178,0.0566
327,0.05391
235,0.05391
214,0.05391
72,0.05391
113,0.05121
261,0.04852
136,0.04582
69,0.04313
227,0.04043
81,0.03774
64,0.03504
352,0.03235
239,0.02965
305,0.02695
184,0.02426
338,0.02156
363,0.01887
129,0.01617
26,0.01348
192,0.01078
254,0.00809
362,0.00539
209,0.0027
