362,1.0
367,0.99744
111,0.99488
173,0.99233
101,0.98977
190,0.98721
87,0.98465
293,0.9821
322,0.97954
255,0.97698
316,0.97442
221,0.97187
58,0.96931
41,0.96675
50,0.96419
308,0.96164
167,0.95908
203,0.95652
189,0.95396
156,0.95141
373,0.94885
118,0.94629
276,0.94373
57,0.94118
121,0.93862
374,0.93606
365,0.9335
209,0.93095
361,0.92839
88,0.92583
85,0.92327
315,0.92072
194,0.91816
210,0.9156
368,0.91304
56,0.91049
360,0.90793
285,0.90537
220,0.90281
183,0.90026
258,0.8977
273,0.89514
112,0.89258
350,0.89003
77,0.88747
186,0.88491
371,0.88235
208,0.8798
28,0.87724
292,0.87468
136,0.87212
332,0.86957
286,0.86701
193,0.86445
243,0.86189
48,0.85934
33,0.85678
17,0.85422
290,0.85166
182,0.8491
65,0.84655
166,0.84399
67,0.84143
291,0.83887
228,0.83632
172,0.83376
226,0.8312
63,0.82864
117,0.82609
354,0.82353
76,0.82097
202,0.81841
23,0.81586
49,0.8133
82,0.81074
344,0.80818
72,0.80563
323,0.80307
18,0.80051
11,0.79795
4,0.7954
174,0.79284
22,0.79028
145,0.78772
366,0.78517
141,0.78261
100,0.78005
372,0.77749
331,0.77494
102,0.77238
93,0.76982
36,0.76726
150,0.76471
242,0.76215
64,0.75959
39,0.75703
30,0.75448
25,0.75192
253,0.74936
271,0.7468
131,0.74425
249,0.74169
230,0.73913
146,0.73657
267,0.73402
155,0.73146
153,0.7289
128,0.72634
241,0.72379
247,0.72123
43,0.71867
52,0.71611
338,0.71355
259,0.711
6,0.70844
13,0.70588
336,0.70332
295,0.70077
248,0.69821
364,0.69565
3,0.69309
104,0.69054
307,0.68798
40,0.68542
349,0.68286
188,0.68031
266,0.67775
300,0.67519
340,0.67263
250,0.67008
10,0.66752
268,0.66496
289,0.6624
20,0.65985
159,0.65729
192,0.65473
370,0.65217
81,0.64962
265,0.64706
184,0.6445
80,0.64194
227,0.63939
90,0.63683
66,0.63427
176,0.63171
86,0.62916
106,0.6266
70,0.62404
334,0.62148
282,0.61893
233,0.61637
321,0.61381
60,0.61125
124,0.6087
127,0.60614
79,0.60358
381,0.60102
312,0.59847
205,0.59591
297,0.59335
116,0.59079
357,0.58824
235,0.58568
327,0.58312
245,0.58056
214,0.57801
387,0.57545
178,0.57289
260,0.57033
229,0.56777
15,0.56522
8,0.56266
161,0.5601
123,0.55754
246,0.55499
187,0.55243
299,0.54987
133,0.54731
352,0.54476
252,0.5422
38,0.53964
270,0.53708
356,0.53453
154,0.53197
1,0.52941
9,0.52685
31,0.5243
2,0.52174
99,0.51918
201,0.51662
130,0.51407
149,0.51151
212,0.50895
46,0.50639
288,0.50384
185,0.50128
269,0.49872
12,0.49616
325,0.49361
251,0.49105
5,0.48849
335,0.48593
280,0.48338
257,0.48082
328,0.47826
324,0.4757
305,0.47315
348,0.47059
337,0.46803
342,0.46547
239,0.46292
341,0.46036
152,0.4578
165,0.45524
0,0.45269
179,0.45013
218,0.44757
314,0.44501
200,0.44246
97,0.4399
311,0.43734
138,0.43478
283,0.43223
107,0.42967
339,0.42711
61,0.42455
313,0.42199
175,0.41944
236,0.41688
21,0.41432
219,0.41176
215,0.40921
346,0.40665
169,0.40409
225,0.40153
51,0.39898
27,0.39642
16,0.39386
388,0.3913
148,0.38875
42,0.38619
390,0.38363
129,0.38107
55,0.37852
132,0.37596
318,0.3734
197,0.37084
134,0.36829
353,0.36573
223,0.36317
304,0.36061
363,0.35806
237,0.3555
278,0.35294
108,0.35038
158,0.34783
204,0.34527
275,0.34271
310,0.34015
115,0.3376
206,0.33504
26,0.33248
306,0.32992
317,0.32737
103,0.32481
240,0.32225
196,0.31969
163,0.31714
168,0.31458
222,0.31202
232,0.30946
358,0.30691
261,0.30435
143,0.30179
277,0.29923
120,0.29668
380,0.29412
199,0.29156
309,0.289
59,0.28645
68,0.28389
95,0.28133
355,0.27877
359,0.27621
135,0.27366
162,0.2711
157,0.26854
110,0.26598
376,0.26343
92,0.26087
144,0.25831
84,0.25575
195,0.2532
170,0.25064
98,0.24808
256,0.24552
224,0.24297
319,0.24041
74,0.23785
37,0.23529
389,0.23274
83,0.23018
198,0.22762
73,0.22506
105,0.22251
213,0.21995
234,0.21739
326,0.21483
272,0.21228
383,0.20972
386,0.20716
384,0.2046
375,0.20205
69,0.19949
137,0.19693
211,0.19437
24,0.19182
91,0.18926
177,0.1867
343,0.18414
281,0.18159
54,0.17903
216,0.17647
301,0.17391
34,0.17136
207,0.1688
254,0.16624
369,0.16368
191,0.16113
385,0.15857
171,0.15601
89,0.15345
142,0.1509
320,0.14834
62,0.14578
140,0.14322
96,0.14066
180,0.13811
32,0.13555
14,0.13299
274,0.13043
7,0.12788
147,0.12532
347,0.12276
47,0.1202
122,0.11765
264,0.11509
378,0.11253
329,0.10997
139,0.10742
284,0.10486
181,0.1023
29,0.09974
164,0.09719
287,0.09463
113,0.09207
262,0.08951
109,0.08696
217,0.0844
302,0.08184
151,0.07928
53,0.07673
298,0.07417
78,0.07161
351,0.06905
333,0.0665
126,0.06394
114,0.06138
71,0.05882
244,0.05627
160,0.05371
35,0.05115
345,0.04859
231,0.04604
377,0.04348
330,0.04092
382,0.03836
296,0.03581
238,0.03325
294,0.03069
379,0.02813
45,0.02558
94,0.02302
75,0.02046
44,0.0179
19,0.01535
279,0.01279
119,0.01023
263,0.00767
125,0.00512
303,0.00256
