128,1.0
111,0.99346
58,0.98693
50,0.98039
41,0.97386
88,0.96732
121,0.96078
65,0.95425
87,0.94771
40,0.94118
76,0.93464
85,0.9281
57,0.92157
112,0.91503
118,0.9085
18,0.90196
17,0.89542
82,0.88889
133,0.88235
136,0.87582
67,0.86928
63,0.86275
117,0.85621
28,0.84967
15,0.84314
77,0.8366
11,0.83007
4,0.82353
22,0.81699
13,0.81046
33,0.80392
140,0.79739
100,0.79085
93,0.78431
12,0.77778
39,0.77124
25,0.76471
30,0.75817
23,0.75163
81,0.7451
10,0.73856
36,0.73203
144,0.72549
8,0.71895
6,0.71242
3,0.70588
48,0.69935
124,0.69281
97,0.68627
101,0.67974
139,0.6732
147,0.66667
106,0.66013
86,0.65359
9,0.64706
138,0.64052
72,0.63399
49,0.62745
52,0.62092
66,0.61438
104,0.60784
98,0.60131
20,0.59477
64,0.58824
70,0.5817
46,0.57516
127,0.56863
34,0.56209
150,0.55556
2,0.54902
146,0.54248
110,0.53595
102,0.52941
135,0.52288
130,0.51634
132,0.5098
123,0.50327
149,0.49673
38,0.4902
80,0.48366
0,0.47712
73,0.47059
5,0.46405
1,0.45752
55,0.45098
99,0.44444
21,0.43791
27,0.43137
90,0.42484
95,0.4183
56,0.41176
107,0.40523
42,0.39869
134,0.39216
103,0.38562
26,0.37908
60,0.37255
137,0.36601
59,0.35948
148,0.35294
79,0.34641
16,0.33987
91,0.33333
83,0.3268
54,0.32026
68,0.31373
145,0.30719
51,0.30065
120,0.29412
92,0.28758
61,0.28105
152,0.27451
116,0.26797
69,0.26144
142,0.2549
108,0.24837
115,0.24183
32,0.23529
71,0.22876
143,0.22222
24,0.21569
109,0.20915
105,0.20261
14,0.19608
62,0.18954
84,0.18301
7,0.17647
53,0.16993
37,0.1634
43,0.15686
31,0.15033
113,0.14379
74,0.13725
29,0.13072
47,0.12418
96,0.11765
126,0.11111
35,0.10458
45,0.09804
78,0.0915
151,0.08497
114,0.07843
122,0.0719
129,0.06536
19,0.05882
131,0.05229
75,0.04575
89,0.03922
44,0.03268
119,0.02614
141,0.01961
94,0.01307
125,0.00654
