111,1.0
126,0.99342
71,0.98684
85,0.98026
102,0.97368
118,0.96711
128,0.96053
130,0.95395
121,0.94737
49,0.94079
29,0.93421
63,0.92763
24,0.92105
106,0.91447
40,0.90789
107,0.90132
100,0.89474
105,0.88816
57,0.88158
87,0.875
12,0.86842
5,0.86184
82,0.85526
16,0.84868
2,0.84211
9,0.83553
91,0.82895
65,0.82237
76,0.81579
88,0.80921
11,0.80263
4,0.79605
125,0.78947
58,0.78289
50,0.78289
41,0.77632
122,0.76974
27,0.76316
19,0.75658
143,0.75
137,0.74342
133,0.73684
46,0.73026
20,0.72368
8,0.71711
60,0.71053
109,0.70395
94,0.69737
124,0.69079
114,0.68421
116,0.67763
78,0.67105
45,0.66447
51,0.65789
59,0.65132
0,0.64474
147,0.63816
68,0.63158
36,0.625
56,0.61842
10,0.61184
108,0.60526
74,0.59868
135,0.59211
132,0.58553
17,0.57895
38,0.57237
23,0.56579
67,0.55921
22,0.55263
39,0.54605
33,0.53947
48,0.53289
142,0.52632
62,0.51974
70,0.51316
141,0.50658
42,0.5
99,0.49342
127,0.48684
96,0.48026
139,0.47368
104,0.46711
119,0.46053
152,0.45395
120,0.44737
117,0.44079
95,0.43421
28,0.42763
73,0.42105
131,0.41447
138,0.40789
84,0.40132
98,0.39474
3,0.38816
80,0.38158
150,0.375
123,0.36842
146,0.36184
15,0.35526
13,0.34868
75,0.34211
89,0.33553
129,0.32895
18,0.32237
1,0.31579
52,0.30921
34,0.30263
61,0.29605
77,0.28947
6,0.28289
31,0.27632
115,0.26974
93,0.26316
149,0.25658
7,0.25
90,0.24342
144,0.23684
32,0.23026
54,0.22368
148,0.21711
79,0.21053
66,0.20395
110,0.19737
151,0.19079
53,0.18421
136,0.17763
92,0.17105
97,0.16447
145,0.15789
103,0.15132
83,0.14474
35,0.13816
55,0.13158
43,0.125
101,0.11842
37,0.11184
86,0.10526
44,0.09868
25,0.09211
30,0.08553
69,0.07895
14,0.07237
47,0.06579
21,0.05921
140,0.05263
134,0.04605
112,0.03947
72,0.03289
113,0.02632
81,0.01974
64,0.01316
26,0.00658
