190,1.0
194,0.99731
374,0.99462
362,0.99194
356,0.98925
184,0.98656
150,0.98387
338,0.98118
368,0.97849
361,0.97581
191,0.97312
327,0.97043
235,0.97043
214,0.97043
178,0.97043
71,0.97043
369,0.96774
173,0.96505
275,0.96237
148,0.95968
85,0.95699
257,0.9543
316,0.95161
261,0.94892
102,0.94624
324,0.94355
175,0.94086
259,0.93817
112,0.93548
322,0.9328
221,0.93011
124,0.92742
293,0.92473
49,0.92204
192,0.91935
133,0.91667
48,0.91398
227,0.91129
342,0.9086
29,0.90591
63,0.90323
24,0.90054
115,0.89785
106,0.89516
332,0.89247
267,0.88978
209,0.8871
40,0.88441
107,0.88172
286,0.87903
211,0.87634
243,0.87366
100,0.87097
105,0.86828
57,0.86559
250,0.8629
167,0.86022
87,0.85753
277,0.85484
12,0.85215
5,0.84946
249,0.84677
82,0.84409
350,0.8414
126,0.83871
294,0.83602
271,0.83333
16,0.83065
2,0.82796
9,0.82527
91,0.82258
65,0.81989
229,0.8172
183,0.81452
76,0.81183
203,0.80914
88,0.80645
11,0.80376
366,0.80108
187,0.79839
346,0.7957
4,0.79301
119,0.79032
120,0.78763
157,0.78495
317,0.78226
309,0.78226
222,0.78226
168,0.78226
58,0.78226
50,0.78226
41,0.77957
162,0.77688
265,0.77419
129,0.77151
354,0.76882
204,0.76613
19,0.76344
341,0.76075
307,0.75806
27,0.75538
283,0.75269
311,0.75
315,0.74731
20,0.74462
46,0.74194
268,0.73925
153,0.73656
241,0.73387
142,0.73118
8,0.72849
278,0.72581
116,0.72312
60,0.72043
52,0.71774
319,0.71505
94,0.71237
253,0.70968
345,0.70699
274,0.7043
256,0.70161
109,0.69892
220,0.69624
372,0.69355
118,0.69086
299,0.68817
196,0.68548
36,0.6828
224,0.68011
303,0.67742
159,0.67473
245,0.67204
288,0.66935
78,0.66667
45,0.66398
352,0.66129
302,0.6586
263,0.65591
272,0.65323
334,0.65054
376,0.64785
295,0.64516
51,0.64247
59,0.63978
318,0.6371
223,0.6371
330,0.63441
298,0.63172
145,0.62903
149,0.62634
0,0.62366
181,0.62097
155,0.61828
68,0.61559
310,0.6129
270,0.61022
285,0.60753
56,0.60484
217,0.60215
300,0.59946
123,0.59677
10,0.59409
108,0.5914
169,0.58871
238,0.58602
74,0.58333
158,0.58065
360,0.57796
128,0.57527
231,0.57258
136,0.56989
189,0.5672
205,0.56452
359,0.56183
38,0.55914
340,0.55645
198,0.55376
67,0.55108
251,0.54839
121,0.5457
39,0.54301
213,0.54032
33,0.53763
70,0.53495
22,0.53226
17,0.52957
321,0.52688
258,0.52419
208,0.52151
172,0.51882
226,0.51613
62,0.51613
282,0.51344
131,0.51075
234,0.50806
254,0.50538
42,0.50269
313,0.5
164,0.49731
358,0.49462
280,0.49194
98,0.48925
96,0.48656
200,0.48387
144,0.48118
382,0.47849
232,0.47581
305,0.47312
104,0.47043
99,0.46774
276,0.46505
113,0.46237
343,0.45968
389,0.45699
132,0.4543
357,0.45161
378,0.44892
171,0.44624
114,0.44355
252,0.44086
247,0.43817
139,0.43548
111,0.4328
387,0.43011
337,0.42742
379,0.42473
95,0.42204
347,0.41935
292,0.41667
279,0.41398
329,0.41129
237,0.41129
216,0.41129
180,0.41129
73,0.41129
385,0.4086
122,0.40591
156,0.40323
84,0.40054
348,0.39785
3,0.39516
281,0.39247
80,0.38978
141,0.3871
264,0.38441
117,0.38172
380,0.37903
301,0.37634
381,0.37366
349,0.37097
373,0.36828
160,0.36559
290,0.3629
304,0.36022
331,0.35753
23,0.35484
13,0.35215
15,0.34946
377,0.34677
75,0.34409
177,0.3414
326,0.33871
344,0.33602
127,0.33333
89,0.33065
163,0.32796
28,0.32527
383,0.32258
336,0.31989
18,0.3172
1,0.31452
34,0.31183
61,0.30914
320,0.30645
225,0.30376
351,0.30108
218,0.29839
197,0.2957
333,0.29301
138,0.29032
125,0.28763
77,0.28495
287,0.28226
244,0.27957
239,0.27688
284,0.27419
182,0.27151
6,0.26882
140,0.26613
152,0.26344
31,0.26075
93,0.25806
146,0.25538
308,0.25269
170,0.25
7,0.24731
90,0.24462
291,0.24194
147,0.23925
32,0.23656
110,0.23387
269,0.23118
246,0.22849
384,0.22581
266,0.22312
166,0.22043
186,0.21774
54,0.21505
289,0.21237
375,0.20968
199,0.20699
79,0.2043
242,0.20161
66,0.19892
388,0.19624
135,0.19355
161,0.19086
154,0.18817
335,0.18548
143,0.1828
296,0.18011
92,0.17742
97,0.17473
248,0.17204
355,0.16935
206,0.16667
325,0.16398
176,0.16129
195,0.1586
165,0.15591
323,0.15323
103,0.15054
314,0.14785
83,0.14516
174,0.14247
207,0.13978
219,0.1371
35,0.13441
367,0.13172
230,0.12903
273,0.12634
55,0.12366
260,0.12097
188,0.11828
312,0.11559
43,0.1129
101,0.11022
297,0.10753
202,0.10484
86,0.10215
365,0.09946
44,0.09677
25,0.09409
30,0.0914
134,0.08871
69,0.08602
233,0.08333
53,0.08065
37,0.07796
14,0.07527
370,0.07258
201,0.06989
151,0.0672
179,0.06452
328,0.06183
236,0.06183
215,0.06183
72,0.06183
212,0.05914
262,0.05645
386,0.05376
137,0.05108
363,0.04839
47,0.0457
81,0.04301
353,0.04032
228,0.03763
64,0.03495
240,0.03226
306,0.02957
210,0.02688
185,0.02419
21,0.02151
371,0.01882
339,0.01613
26,0.01344
130,0.01075
364,0.00806
193,0.00538
255,0.00269
