368,1.0
363,0.99744
191,0.99487
124,0.99231
374,0.98974
256,0.98718
274,0.98462
317,0.98205
50,0.97949
58,0.97692
204,0.97436
222,0.97179
309,0.96923
168,0.96667
157,0.9641
190,0.96154
41,0.95897
294,0.95641
277,0.95385
65,0.95128
372,0.94872
167,0.94615
375,0.94359
362,0.94103
366,0.93846
361,0.9359
88,0.93333
243,0.93077
85,0.92821
87,0.92564
195,0.92308
40,0.92051
166,0.91795
369,0.91538
57,0.91282
76,0.91026
316,0.90769
211,0.90513
112,0.90256
286,0.9
173,0.89744
184,0.89487
259,0.89231
333,0.88974
287,0.88718
115,0.88462
142,0.88205
187,0.87949
244,0.87692
194,0.87436
351,0.87179
209,0.86923
221,0.86667
337,0.8641
17,0.86154
183,0.85897
137,0.85641
293,0.85385
292,0.85128
203,0.84872
341,0.84615
63,0.84359
146,0.84103
210,0.83846
231,0.8359
111,0.83333
227,0.83077
67,0.82821
229,0.82564
291,0.82308
345,0.82051
15,0.81795
23,0.81538
11,0.81282
260,0.81026
33,0.80769
323,0.80513
328,0.80256
236,0.8
251,0.79744
147,0.79487
77,0.79231
18,0.78974
170,0.78718
4,0.78462
13,0.78205
120,0.77949
268,0.77692
93,0.77436
250,0.77179
269,0.76923
39,0.76667
12,0.7641
28,0.76154
355,0.75897
332,0.75641
132,0.75385
151,0.75128
134,0.74872
25,0.74615
30,0.74359
254,0.74103
272,0.73846
10,0.7359
36,0.73333
100,0.73077
371,0.72821
267,0.72564
249,0.72308
266,0.72051
357,0.71795
129,0.71538
6,0.71282
373,0.71026
296,0.70769
3,0.70513
230,0.70256
339,0.7
174,0.69744
189,0.69487
248,0.69231
301,0.68974
242,0.68718
308,0.68462
193,0.68205
234,0.67949
290,0.67692
336,0.67436
20,0.67179
101,0.66923
228,0.66667
64,0.6641
185,0.66154
313,0.65897
106,0.65641
81,0.65385
22,0.65128
98,0.64872
358,0.64615
82,0.64359
156,0.64103
246,0.63846
220,0.6359
97,0.63333
9,0.63077
1,0.62821
99,0.62564
66,0.62308
335,0.62051
79,0.61795
202,0.61538
72,0.61282
154,0.61026
215,0.60769
382,0.60513
118,0.60256
102,0.6
283,0.59744
179,0.59487
365,0.59231
367,0.58974
56,0.58718
46,0.58462
326,0.58205
322,0.57949
86,0.57692
298,0.57436
188,0.57179
127,0.56923
70,0.56667
300,0.5641
49,0.56154
175,0.55897
213,0.55641
123,0.55385
271,0.55128
162,0.54872
253,0.54615
60,0.54359
34,0.54103
342,0.53846
131,0.5359
353,0.53333
376,0.53077
315,0.52821
135,0.52564
2,0.52308
261,0.52051
350,0.51795
384,0.51538
104,0.51282
177,0.51026
21,0.50769
160,0.50513
252,0.50256
186,0.5
338,0.49744
270,0.49487
150,0.49231
224,0.48974
80,0.48718
5,0.48462
8,0.48205
38,0.47949
319,0.47692
155,0.47436
55,0.47179
324,0.46923
165,0.46667
240,0.4641
276,0.46154
347,0.45897
306,0.45641
0,0.45385
216,0.45128
305,0.44872
90,0.44615
258,0.44359
180,0.44103
91,0.43846
312,0.4359
284,0.43333
349,0.43077
241,0.42821
225,0.42564
16,0.42308
153,0.42051
201,0.41795
171,0.41538
61,0.41282
163,0.41026
356,0.40769
307,0.40513
73,0.40256
139,0.4
386,0.39744
219,0.39487
364,0.39231
27,0.38974
107,0.38718
314,0.38462
281,0.38205
143,0.37949
343,0.37692
110,0.37436
289,0.37179
311,0.36923
223,0.36667
122,0.3641
247,0.36154
74,0.35897
206,0.35641
176,0.35385
207,0.35128
205,0.34872
359,0.34615
128,0.34359
48,0.34103
26,0.33846
197,0.3359
51,0.33333
318,0.33077
130,0.32821
389,0.32564
69,0.32308
95,0.32051
141,0.31795
144,0.31538
340,0.31282
59,0.31026
262,0.30769
381,0.30513
84,0.30256
43,0.3
103,0.29744
310,0.29487
54,0.29231
169,0.28974
62,0.28718
377,0.28462
42,0.28205
117,0.27949
159,0.27692
354,0.27436
158,0.27179
52,0.26923
200,0.26667
233,0.2641
237,0.26154
149,0.25897
325,0.25641
114,0.25385
257,0.25128
199,0.24872
53,0.24615
255,0.24359
108,0.24103
226,0.23846
83,0.2359
196,0.23333
387,0.23077
330,0.22821
126,0.22564
92,0.22308
320,0.22051
145,0.21795
273,0.21538
275,0.21282
388,0.21026
178,0.20769
212,0.20513
71,0.20256
214,0.2
32,0.19744
164,0.19487
344,0.19231
329,0.18974
24,0.18718
198,0.18462
282,0.18205
238,0.17949
360,0.17692
303,0.17436
263,0.17179
105,0.16923
331,0.16667
370,0.1641
181,0.16154
321,0.15897
208,0.15641
14,0.15385
379,0.15128
380,0.14872
279,0.14615
148,0.14359
385,0.14103
172,0.13846
109,0.1359
302,0.13333
7,0.13077
31,0.12821
47,0.12564
37,0.12308
265,0.12051
217,0.11795
245,0.11538
348,0.11282
96,0.11026
133,0.10769
29,0.10513
278,0.10256
192,0.1
352,0.09744
285,0.09487
140,0.09231
288,0.08974
136,0.08718
138,0.08462
299,0.08205
378,0.07949
334,0.07692
78,0.07436
75,0.07179
327,0.06923
232,0.06667
239,0.0641
45,0.06154
235,0.05897
116,0.05641
44,0.05385
152,0.05128
121,0.04872
346,0.04615
264,0.04359
125,0.04103
68,0.03846
297,0.0359
89,0.03333
295,0.03077
218,0.02821
280,0.02564
113,0.02308
161,0.02051
182,0.01795
94,0.01538
383,0.01282
35,0.01026
19,0.00769
304,0.00513
119,0.00256
