367,1.0
372,0.99746
194,0.99492
327,0.99239
111,0.98985
178,0.98731
195,0.98477
278,0.98223
58,0.9797
50,0.97716
172,0.97462
321,0.97208
226,0.96954
313,0.96701
208,0.96447
161,0.96193
41,0.95939
128,0.95685
40,0.95431
378,0.95178
379,0.94924
121,0.9467
65,0.94416
281,0.94162
366,0.93909
87,0.93655
88,0.93401
370,0.93147
263,0.92893
199,0.9264
85,0.92386
198,0.92132
76,0.91878
171,0.91624
118,0.91371
373,0.91117
57,0.90863
82,0.90609
298,0.90355
215,0.90102
112,0.89848
188,0.89594
260,0.8934
295,0.89086
320,0.88832
297,0.88579
337,0.88325
248,0.88071
18,0.87817
213,0.87563
23,0.8731
365,0.87056
291,0.86802
355,0.86548
63,0.86294
141,0.86041
93,0.85787
155,0.85533
17,0.85279
77,0.85025
177,0.84772
191,0.84518
15,0.84264
341,0.8401
296,0.83756
225,0.83503
28,0.83249
231,0.82995
233,0.82741
117,0.82487
235,0.82234
359,0.8198
151,0.81726
67,0.81472
146,0.81218
328,0.80964
349,0.80711
214,0.80457
170,0.80203
187,0.79949
136,0.79695
240,0.79442
219,0.79188
72,0.78934
150,0.7868
183,0.78426
4,0.78173
33,0.77919
11,0.77665
36,0.77411
207,0.77157
369,0.76904
101,0.7665
100,0.76396
39,0.76142
376,0.75888
336,0.75635
362,0.75381
290,0.75127
193,0.74873
25,0.74619
354,0.74365
30,0.74112
377,0.73858
254,0.73604
345,0.7335
272,0.73096
258,0.72843
246,0.72589
8,0.72335
375,0.72081
264,0.71827
300,0.71574
361,0.7132
6,0.71066
271,0.70812
276,0.70558
13,0.70305
253,0.70051
70,0.69797
1,0.69543
48,0.69289
247,0.69036
234,0.68782
255,0.68528
197,0.68274
312,0.6802
10,0.67766
273,0.67513
217,0.67259
238,0.67005
353,0.66751
174,0.66497
232,0.66244
160,0.6599
3,0.65736
66,0.65482
106,0.65228
81,0.64975
319,0.64721
343,0.64467
252,0.64213
224,0.63959
132,0.63706
251,0.63452
159,0.63198
124,0.62944
133,0.6269
158,0.62437
270,0.62183
357,0.61929
64,0.61675
293,0.61421
250,0.61168
179,0.60914
80,0.6066
287,0.60406
386,0.60152
90,0.59898
332,0.59645
56,0.59391
317,0.59137
99,0.58883
127,0.58629
166,0.58376
302,0.58122
86,0.57868
181,0.57614
49,0.5736
190,0.57107
97,0.56853
79,0.56599
20,0.56345
265,0.56091
192,0.55838
34,0.55584
164,0.5533
138,0.55076
46,0.54822
309,0.54569
60,0.54315
2,0.54061
368,0.53807
153,0.53553
206,0.53299
189,0.53046
340,0.52792
9,0.52538
371,0.52284
330,0.5203
91,0.51777
262,0.51523
269,0.51269
364,0.51015
102,0.50761
123,0.50508
323,0.50254
228,0.5
147,0.49746
135,0.49492
257,0.49239
294,0.48985
275,0.48731
204,0.48477
339,0.48223
285,0.4797
12,0.47716
52,0.47462
38,0.47208
346,0.46954
310,0.46701
55,0.46447
311,0.46193
351,0.45939
333,0.45685
256,0.45431
157,0.45178
316,0.44924
21,0.4467
130,0.44416
203,0.44162
244,0.43909
329,0.43655
61,0.43401
167,0.43147
305,0.42893
274,0.4264
229,0.42386
389,0.42132
223,0.41878
318,0.41624
175,0.41371
142,0.41117
205,0.40863
210,0.40609
5,0.40355
107,0.40102
360,0.39848
22,0.39594
42,0.3934
137,0.39086
27,0.38832
322,0.38579
104,0.38325
154,0.38071
304,0.37817
227,0.37563
267,0.3731
139,0.37056
245,0.36802
324,0.36548
315,0.36294
391,0.36041
280,0.35787
211,0.35533
26,0.35279
143,0.35025
326,0.34772
51,0.34518
134,0.34264
169,0.3401
148,0.33756
209,0.33503
83,0.33249
59,0.32995
388,0.32741
84,0.32487
347,0.32234
314,0.3198
145,0.31726
173,0.31472
363,0.31218
381,0.30964
120,0.30711
16,0.30457
216,0.30203
180,0.29949
342,0.29695
149,0.29442
168,0.29188
237,0.28934
98,0.2868
69,0.28426
73,0.28173
201,0.27919
95,0.27665
348,0.27411
162,0.27157
288,0.26904
163,0.2665
140,0.26396
241,0.26142
266,0.25888
383,0.25635
176,0.25381
243,0.25127
108,0.24873
110,0.24619
220,0.24365
325,0.24112
385,0.23858
92,0.23604
103,0.2335
184,0.23096
230,0.22843
242,0.22589
358,0.22335
200,0.22081
331,0.21827
54,0.21574
109,0.2132
277,0.21066
344,0.20812
279,0.20558
236,0.20305
32,0.20051
374,0.19797
221,0.19543
7,0.19289
24,0.19036
282,0.18782
185,0.18528
307,0.18274
289,0.1802
286,0.17766
74,0.17513
105,0.17259
380,0.17005
259,0.16751
261,0.16497
37,0.16244
212,0.1599
352,0.15736
14,0.15482
334,0.15228
283,0.14975
115,0.14721
390,0.14467
31,0.14213
62,0.13959
384,0.13706
43,0.13452
113,0.13198
144,0.12944
29,0.1269
116,0.12437
338,0.12183
202,0.11929
393,0.11675
47,0.11421
165,0.11168
222,0.10914
303,0.1066
75,0.10406
156,0.10152
126,0.09898
152,0.09645
306,0.09391
78,0.09137
249,0.08883
382,0.08629
122,0.08376
45,0.08122
356,0.07868
96,0.07614
182,0.0736
218,0.07107
292,0.06853
68,0.06599
0,0.06345
71,0.06091
239,0.05838
114,0.05584
53,0.0533
350,0.05076
19,0.04822
392,0.04569
129,0.04315
196,0.04061
301,0.03807
299,0.03553
186,0.03299
44,0.03046
94,0.02792
335,0.02538
119,0.02284
131,0.0203
35,0.01777
89,0.01523
387,0.01269
284,0.01015
308,0.00761
268,0.00508
125,0.00254
