372,1.0
281,0.99746
106,0.99492
367,0.99239
178,0.98985
327,0.98731
264,0.98477
278,0.98223
58,0.9797
226,0.97716
50,0.97462
172,0.97208
313,0.96954
208,0.96701
321,0.96447
161,0.96193
41,0.95939
378,0.95685
111,0.95431
128,0.95178
88,0.94924
40,0.9467
195,0.94416
365,0.94162
65,0.93909
247,0.93655
121,0.93401
379,0.93147
366,0.92893
194,0.9264
85,0.92386
199,0.92132
87,0.91878
76,0.91624
171,0.91371
373,0.91117
370,0.90863
263,0.90609
187,0.90355
298,0.90102
112,0.89848
118,0.89594
225,0.8934
215,0.89086
198,0.88832
57,0.88579
260,0.88325
177,0.88071
320,0.87817
191,0.87563
213,0.8731
17,0.87056
146,0.86802
188,0.86548
291,0.86294
337,0.86041
248,0.85787
355,0.85533
100,0.85279
376,0.85025
63,0.84772
77,0.84518
296,0.84264
297,0.8401
82,0.83756
117,0.83503
214,0.83249
359,0.82995
235,0.82741
6,0.82487
170,0.82234
233,0.8198
349,0.81726
67,0.81472
11,0.81218
255,0.80964
8,0.80711
72,0.80457
240,0.80203
295,0.79949
151,0.79695
231,0.79442
4,0.79188
13,0.78934
136,0.7868
141,0.78426
22,0.78173
28,0.77919
107,0.77665
150,0.77411
155,0.77157
39,0.76904
197,0.7665
33,0.76396
18,0.76142
12,0.75888
101,0.75635
5,0.75381
290,0.75127
336,0.74873
193,0.74619
254,0.74365
174,0.74112
272,0.73858
138,0.73604
10,0.7335
30,0.73096
276,0.72843
3,0.72589
258,0.72335
375,0.72081
305,0.71827
246,0.71574
270,0.7132
343,0.71066
93,0.70812
133,0.70558
158,0.70305
234,0.70051
64,0.69797
20,0.69543
23,0.69289
253,0.69036
300,0.68782
341,0.68528
312,0.68274
271,0.6802
1,0.67766
238,0.67513
273,0.67259
377,0.67005
81,0.66751
154,0.66497
70,0.66244
48,0.6599
217,0.65736
207,0.65482
160,0.65228
66,0.64975
380,0.64721
252,0.64467
357,0.64213
250,0.63959
345,0.63706
206,0.63452
86,0.63198
232,0.62944
319,0.6269
339,0.62437
110,0.62183
371,0.61929
2,0.61675
328,0.61421
9,0.61168
159,0.60914
265,0.6066
179,0.60406
287,0.60152
80,0.59898
190,0.59645
36,0.59391
386,0.59137
104,0.58883
251,0.58629
181,0.58376
192,0.58122
332,0.57868
183,0.57614
330,0.5736
25,0.57107
219,0.56853
124,0.56599
317,0.56345
49,0.56091
351,0.55838
224,0.55584
362,0.5533
153,0.55076
293,0.54822
166,0.54569
90,0.54315
99,0.54061
302,0.53807
46,0.53553
157,0.53299
210,0.53046
304,0.52792
127,0.52538
164,0.52284
79,0.5203
228,0.51777
275,0.51523
361,0.51269
34,0.51015
15,0.50761
309,0.50508
56,0.50254
189,0.5
16,0.49746
353,0.49492
354,0.49239
108,0.48985
368,0.48731
294,0.48477
340,0.48223
274,0.4797
60,0.47716
38,0.47462
257,0.47208
52,0.46954
223,0.46701
102,0.46447
323,0.46193
105,0.45939
347,0.45685
310,0.45431
220,0.45178
333,0.44924
256,0.4467
97,0.44416
280,0.44162
184,0.43909
324,0.43655
285,0.43401
244,0.43147
267,0.42893
139,0.4264
167,0.42386
316,0.42132
229,0.41878
149,0.41624
98,0.41371
358,0.41117
369,0.40863
262,0.40609
318,0.40355
205,0.40102
346,0.39848
391,0.39594
55,0.3934
364,0.39086
42,0.38832
322,0.38579
24,0.38325
200,0.38071
147,0.37817
92,0.37563
135,0.3731
245,0.37056
211,0.36802
315,0.36548
209,0.36294
134,0.36041
311,0.35787
342,0.35533
51,0.35279
27,0.35025
59,0.34772
143,0.34518
173,0.34264
201,0.3401
130,0.33756
145,0.33503
236,0.33249
356,0.32995
227,0.32741
169,0.32487
326,0.32234
21,0.3198
314,0.31726
216,0.31472
83,0.31218
385,0.30964
392,0.30711
69,0.30457
148,0.30203
329,0.29949
360,0.29695
180,0.29442
363,0.29188
109,0.28934
203,0.2868
237,0.28426
123,0.28173
288,0.27919
162,0.27665
163,0.27411
120,0.27157
95,0.26904
168,0.2665
383,0.26396
204,0.26142
54,0.25888
389,0.25635
388,0.25381
282,0.25127
140,0.24873
103,0.24619
175,0.24365
266,0.24112
61,0.23858
212,0.23604
279,0.2335
381,0.23096
286,0.22843
26,0.22589
84,0.22335
344,0.22081
74,0.21827
218,0.21574
241,0.2132
331,0.21066
0,0.20812
75,0.20558
142,0.20305
73,0.20051
374,0.19797
115,0.19543
182,0.19289
32,0.19036
7,0.18782
242,0.18528
202,0.18274
325,0.1802
14,0.17766
277,0.17513
62,0.17259
259,0.17005
352,0.16751
91,0.16497
306,0.16244
269,0.1599
116,0.15736
390,0.15482
96,0.15228
176,0.14975
261,0.14721
348,0.14467
289,0.14213
307,0.13959
31,0.13706
47,0.13452
384,0.13198
37,0.12944
132,0.1269
113,0.12437
43,0.12183
283,0.11929
137,0.11675
249,0.11421
230,0.11168
29,0.10914
334,0.1066
131,0.10406
221,0.10152
185,0.09898
144,0.09645
152,0.09391
303,0.09137
78,0.08883
45,0.08629
165,0.08376
338,0.08122
292,0.07868
122,0.07614
393,0.0736
71,0.07107
239,0.06853
222,0.06599
68,0.06345
114,0.06091
382,0.05838
126,0.05584
156,0.0533
53,0.05076
94,0.04822
350,0.04569
301,0.04315
243,0.04061
196,0.03807
129,0.03553
268,0.03299
299,0.03046
186,0.02792
44,0.02538
119,0.02284
35,0.0203
335,0.01777
89,0.01523
19,0.01269
284,0.01015
387,0.00761
125,0.00508
308,0.00254
