271,0.7086610198020935
265,0.02307165414094925
159,0.016454914584755898
125,0.016324609518051147
220,0.016307683661580086
71,0.01628592610359192
107,0.016262643039226532
212,0.016258519142866135
60,0.015257741324603558
77,0.015235183760523796
94,0.012421241961419582
93,0.012282098643481731
266,0.011363836005330086
226,0.011346563696861267
277,0.010157490149140358
278,0.007281415164470673
97,0.006269732490181923
70,0.00537444744259119
272,0.0049468451179564
264,0.004766757600009441
98,0.0022962617222219706
90,0.0019926787354052067
269,0.0019907914102077484
87,0.0018770742462947965
124,0.0016314690001308918
275,0.0013027831446379423
177,0.0012811104534193873
162,0.0011234254343435168
194,0.0010206372244283557
236,0.0010012523271143436
254,0.0009587070671841502
190,0.0009395258384756744
112,0.0008750507258810103
219,0.000800898764282465
189,0.0007736226543784142
147,0.0007057231850922108
37,0.0007015234441496432
17,0.0006785775767639279
244,0.0006556314183399081
28,0.000626871595159173
195,0.0006140258628875017
114,0.000588519440498203
225,0.0005539320991374552
23,0.0005521104321815073
180,0.0005312529392540455
258,0.0005276994197629392
6,0.0005089028854854405
242,0.00050280278082937
248,0.0004683341539930552
171,0.00045192407560534775
153,0.00044271672959439456
118,0.0004419565375428647
49,0.00043783901492133737
69,0.0004308129718992859
4,0.0004246444150339812
76,0.000414590205764398
11,0.0004145182901993394
41,0.00038703769678249955
32,0.00038703440804965794
146,0.0003868849016726017
3,0.00036321362131275237
240,0.00036178072332404554
5,0.0003548129752743989
197,0.00034998953924514353
50,0.0003467666683718562
253,0.0003403908631298691
154,0.0003315058129373938
172,0.00033116235863417387
15,0.00032928085420280695
276,0.0003167120448779315
8,0.0003078834561165422
235,0.0003041766758542508
25,0.00030207246891222894
196,0.00030123701435513794
157,0.00029918053769506514
59,0.0002904243301600218
134,0.00028263108106330037
73,0.0002795419131871313
274,0.0002670912945177406
152,0.00025994889438152313
145,0.0002560336433816701
170,0.0002549896016716957
53,0.00024673982989043
18,0.00024493352975696325
45,0.00024253623269032687
163,0.00024207499518524855
13,0.0002385632396908477
57,0.00022595588234253228
211,0.0002244668430648744
175,0.00022360858565662056
86,0.0002231041871709749
261,0.0002074055519187823
92,0.00020715805294457823
54,0.00020498022786341608
131,0.00020124512957409024
239,0.00019890928524546325
106,0.00019641594553831965
36,0.0001937453489517793
151,0.00019331714429426938
10,0.00019223210983909667
20,0.00019134282774757594
63,0.0001836686278693378
