354,1.0
111,0.99735
349,0.99471
101,0.99206
178,0.98942
106,0.98677
128,0.98413
242,0.98148
295,0.97884
172,0.97619
208,0.97354
58,0.9709
303,0.96825
50,0.96561
190,0.96296
41,0.96032
161,0.95767
263,0.95503
112,0.95238
360,0.94974
88,0.94709
361,0.94444
358,0.9418
352,0.93915
171,0.93651
85,0.93386
348,0.93122
65,0.92857
347,0.92593
158,0.92328
121,0.92063
245,0.91799
76,0.91534
87,0.9127
325,0.91005
82,0.90741
40,0.90476
280,0.90212
355,0.89947
57,0.89683
302,0.89418
207,0.89153
86,0.88889
118,0.88624
260,0.8836
170,0.88095
326,0.87831
197,0.87566
100,0.87302
319,0.87037
141,0.86772
277,0.86508
273,0.86243
230,0.85979
195,0.85714
318,0.8545
130,0.85185
146,0.84921
323,0.84656
328,0.84392
177,0.84127
28,0.83862
17,0.83598
337,0.83333
278,0.83069
327,0.82804
23,0.8254
229,0.82275
246,0.82011
189,0.81746
217,0.81481
117,0.81217
215,0.80952
279,0.80688
196,0.80423
63,0.80159
102,0.79894
357,0.7963
237,0.79365
331,0.79101
36,0.78836
77,0.78571
11,0.78307
254,0.78042
72,0.77778
20,0.77513
151,0.77249
222,0.76984
179,0.7672
183,0.76455
13,0.7619
4,0.75926
33,0.75661
107,0.75397
272,0.75132
8,0.74868
174,0.74603
236,0.74339
136,0.74074
150,0.7381
155,0.73545
12,0.7328
255,0.73016
39,0.72751
341,0.72487
213,0.72222
252,0.71958
359,0.71693
25,0.71429
10,0.71164
67,0.70899
240,0.70635
253,0.7037
127,0.70106
258,0.69841
343,0.69577
235,0.69312
294,0.69048
282,0.68783
309,0.68519
6,0.68254
18,0.67989
48,0.67725
133,0.6746
81,0.67196
228,0.66931
344,0.66667
64,0.66402
234,0.66138
154,0.65873
276,0.65608
3,0.65344
216,0.65079
93,0.64815
166,0.6455
308,0.64286
324,0.64021
104,0.63757
132,0.63492
339,0.63228
160,0.62963
232,0.62698
124,0.62434
275,0.62169
9,0.61905
353,0.6164
199,0.61376
181,0.61111
314,0.60847
310,0.60582
30,0.60317
49,0.60053
351,0.59788
201,0.59524
301,0.59259
56,0.58995
157,0.5873
153,0.58466
214,0.58201
269,0.57937
336,0.57672
374,0.57407
135,0.57143
299,0.56878
138,0.56614
46,0.56349
34,0.56085
70,0.5582
149,0.55556
321,0.55291
60,0.55026
305,0.54762
284,0.54497
2,0.54233
287,0.53968
267,0.53704
80,0.53439
164,0.53175
371,0.5291
367,0.52646
110,0.52381
291,0.52116
143,0.51852
66,0.51587
220,0.51323
32,0.51058
372,0.50794
38,0.50529
257,0.50265
99,0.5
247,0.49735
105,0.49471
55,0.49206
300,0.48942
159,0.48677
239,0.48413
52,0.48148
202,0.47884
108,0.47619
226,0.47354
97,0.4709
238,0.46825
297,0.46561
244,0.46296
256,0.46032
188,0.45767
335,0.45503
315,0.45238
205,0.44974
292,0.44709
61,0.44444
270,0.4418
306,0.43915
21,0.43651
342,0.43386
180,0.43122
329,0.42857
103,0.42593
16,0.42328
312,0.42063
350,0.41799
322,0.41534
15,0.4127
1,0.41005
293,0.40741
175,0.40476
333,0.40212
92,0.39947
5,0.39683
206,0.39418
29,0.39153
27,0.38889
137,0.38624
286,0.3836
147,0.38095
134,0.37831
296,0.37566
139,0.37302
90,0.37037
373,0.36772
264,0.36508
42,0.36243
265,0.35979
345,0.35714
98,0.3545
169,0.35185
22,0.34921
26,0.34656
227,0.34392
369,0.34127
51,0.33862
191,0.33598
210,0.33333
192,0.33069
79,0.32804
209,0.3254
262,0.32275
43,0.32011
145,0.31746
167,0.31481
233,0.31217
59,0.30952
304,0.30688
330,0.30423
109,0.30159
84,0.29894
248,0.2963
69,0.29365
198,0.29101
163,0.28836
173,0.28571
162,0.28307
148,0.28042
212,0.27778
340,0.27513
123,0.27249
140,0.26984
120,0.2672
168,0.26455
219,0.2619
311,0.25926
298,0.25661
346,0.25397
363,0.25132
370,0.24868
83,0.24603
368,0.24339
211,0.24074
193,0.2381
243,0.23545
95,0.2328
74,0.23016
184,0.22751
313,0.22487
73,0.22222
200,0.21958
223,0.21693
365,0.21429
75,0.21164
307,0.20899
165,0.20635
259,0.2037
316,0.20106
24,0.19841
54,0.19577
268,0.19312
115,0.19048
176,0.18783
62,0.18519
7,0.18254
194,0.17989
356,0.17725
185,0.1746
249,0.17196
14,0.16931
241,0.16667
271,0.16402
224,0.16138
37,0.15873
231,0.15608
289,0.15344
375,0.15079
376,0.14815
187,0.1455
261,0.14286
116,0.14021
362,0.13757
320,0.13492
203,0.13228
142,0.12963
251,0.12698
144,0.12434
364,0.12169
47,0.11905
152,0.1164
285,0.11376
114,0.11111
0,0.10847
274,0.10582
338,0.10317
317,0.10053
96,0.09788
91,0.09524
68,0.09259
221,0.08995
71,0.0873
182,0.08466
186,0.08201
122,0.07937
78,0.07672
131,0.07407
89,0.07143
156,0.06878
126,0.06614
45,0.06349
218,0.06085
53,0.0582
250,0.05556
332,0.05291
31,0.05026
94,0.04762
283,0.04497
19,0.04233
113,0.03968
288,0.03704
281,0.03439
377,0.03175
119,0.0291
225,0.02646
44,0.02381
129,0.02116
204,0.01852
125,0.01587
35,0.01323
266,0.01058
366,0.00794
334,0.00529
290,0.00265
