185,0.2303304672241211
189,0.10023196786642075
369,0.08129756152629852
357,0.07795576006174088
102,0.058236394077539444
351,0.04270550236105919
179,0.03914564475417137
117,0.028820304200053215
145,0.019086088985204697
333,0.017387045547366142
363,0.01728604920208454
356,0.014291955158114433
186,0.013269114308059216
322,0.011914466507732868
230,0.011914466507732868
209,0.011914466507732868
173,0.011914466507732868
71,0.011914466507732868
364,0.010576088912785053
168,0.008976918645203114
270,0.008218175731599331
143,0.007891843095421791
91,0.007664989680051804
252,0.006904982961714268
311,0.0067487615160644054
256,0.006155062932521105
93,0.006135133095085621
319,0.006069187540560961
170,0.005892903544008732
254,0.005603773053735495
109,0.004678088705986738
317,0.004273468162864447
216,0.003765914123505354
288,0.0031311349011957645
119,0.003093499457463622
187,0.00248894514515996
49,0.002454175380989909
128,0.002346447203308344
222,0.0022326053585857153
337,0.0021358749363571405
112,0.0021320467349141836
82,0.002120665507391095
29,0.0020188025664538145
63,0.001959984190762043
24,0.0019463086500763893
97,0.0018299741204828024
327,0.0017666921485215425
262,0.0016534078167751431
204,0.001571780419908464
121,0.001539662596769631
40,0.0015393666690215468
98,0.0015211075078696012
281,0.0014008417492732406
206,0.0013856904115527868
238,0.0013672119239345193
96,0.0013549141585826874
57,0.0013159890659153461
245,0.0013126380508765578
162,0.001309890765696764
272,0.0012616795720532537
12,0.0012132313568145037
5,0.0012119946768507361
244,0.0011873255716636777
345,0.0011343848891556263
289,0.000954950402956456
266,0.0009151931153610349
16,0.0008941759588196874
2,0.0008574798121117055
9,0.0008567478507757187
65,0.000793486658949405
224,0.0007915360038168728
178,0.0007477941690012813
76,0.0006823160802014172
198,0.0006450853543356061
11,0.0006155030569061637
361,0.000605204317253083
182,0.000533728685695678
341,0.0005185063346289098
4,0.0005057197413407266
116,0.0004847129457630217
152,0.00045310333371162415
312,0.0004530959704425186
304,0.0004530959704425186
217,0.0004530959704425186
163,0.0004530959704425186
58,0.0004530959704425186
50,0.0004530959704425186
41,0.0004522973031271249
