111,0.22875162959098816
106,0.06635583937168121
178,0.06334035843610764
112,0.05662553384900093
128,0.05404282361268997
208,0.04960845783352852
41,0.04959629848599434
58,0.049293871968984604
172,0.049292679876089096
50,0.04906957224011421
161,0.046398572623729706
121,0.015409672632813454
65,0.014420938678085804
194,0.012889709323644638
88,0.01021188497543335
85,0.009850370697677135
195,0.009549416601657867
188,0.009201268665492535
199,0.008201454766094685
82,0.007629953324794769
40,0.007447668816894293
76,0.007424585521221161
171,0.007108468562364578
87,0.006818537134677172
198,0.0056077660992741585
118,0.004687844775617123
101,0.004489625804126263
63,0.004063114989548922
223,0.0039436048828065395
100,0.0029282174073159695
77,0.002815917134284973
207,0.002596503123641014
57,0.0024128335062414408
17,0.0021068514324724674
151,0.0020041032694280148
150,0.0017377992626279593
130,0.0017212231177836657
117,0.0017181055154651403
213,0.0016579002840444446
6,0.0015109986998140812
214,0.0014263107441365719
136,0.0013946581166237593
72,0.00137318205088377
93,0.0013623256236314774
4,0.0012960390886291862
18,0.0012833252549171448
215,0.001274993410333991
11,0.0012600726913660765
15,0.0012526345672085881
141,0.001243349863216281
107,0.0011997123947367072
1,0.001199497259221971
36,0.0011767984833568335
3,0.0011476341169327497
33,0.0011368119157850742
179,0.0011290640104562044
5,0.0011054344940930605
127,0.0010140110971406102
177,0.0009856525575742126
39,0.0009781998815014958
160,0.0009419753332622349
25,0.0009418302215635777
191,0.0009373133070766926
138,0.0009355735965073109
30,0.0009240885265171528
193,0.0009173004073090851
67,0.0008594801183789968
23,0.0008527590543963015
22,0.0008424014085903764
170,0.0008357477490790188
154,0.0008258692105300725
224,0.0007978286594152451
133,0.0007819567690603435
28,0.0007694831001572311
13,0.0007194262580014765
48,0.0007044383091852069
181,0.0006811784114688635
64,0.0006734225898981094
197,0.0006685387925244868
20,0.0006653891177847981
146,0.0006566785159520805
187,0.0006485849735327065
98,0.0006098056328482926
10,0.0005858478834852576
43,0.0005647926591336727
155,0.0005229887901805341
81,0.000505252624861896
164,0.0005042781122028828
56,0.00046217930503189564
86,0.00046027693315409124
110,0.00045968079939484596
2,0.00044588049058802426
124,0.0004211896739434451
104,0.0003746241854969412
219,0.0003690501325763762
192,0.0003680049267131835
158,0.00036736042238771915
183,0.0003651741717476398
190,0.00035721244057640433
97,0.00033413636265322566
49,0.0003315322974231094
52,0.0003289797459729016
99,0.00031189576839096844
132,0.00030984909972175956
90,0.0002928508911281824
166,0.0002861130051314831
70,0.0002859606465790421
66,0.0002853784535545856
102,0.00028361030854284763
174,0.0002826098643708974
34,0.00028185363044030964
212,0.0002801407244987786
38,0.0002799095818772912
204,0.0002528684271965176
9,0.00024189076793845743
80,0.00023300954489968717
108,0.00023288492229767144
147,0.00022106041433289647
123,0.00022065623488742858
46,0.00021503565949387848
12,0.0002145143662346527
60,0.00021309788280632347
157,0.00020601256983354688
105,0.0002034158242167905
16,0.0002026281872531399
149,0.00019549655553419143
180,0.00019491407147143036
21,0.0001883639779407531
217,0.0001877286849776283
167,0.0001849518739618361
61,0.00018416317470837384
159,0.0001781190512701869
203,0.00017774083244148642
153,0.00017692965047899634
135,0.0001768327347235754
184,0.00017592207586858422
139,0.0001737043639877811
175,0.00017000276420731097
27,0.0001649449550313875
206,0.00016417785082012415
55,0.00016314847744069993
221,0.00016183107800316066
220,0.00016178441001102328
103,0.0001551354507682845
148,0.00015386221639346331
163,0.00015156711742747575
59,0.00014326073869597167
42,0.00014013143663760275
0,0.00013848516391590238
200,0.0001373928680550307
8,0.0001275160611839965
169,0.00012372806668281555
26,0.000123384699691087
143,0.00012137395970057696
209,0.00011660759628284723
69,0.00011558384721865878
134,0.00011459279630798846
189,0.00011260010796831921
162,0.00011253569391556084
201,0.00011240960884606466
95,0.00010684295557439327
62,0.00010676162492018193
84,0.00010539953655097634
120,0.00010327815834898502
92,0.00010148390720132738
74,9.93913781712763e-05
109,9.874457464320585e-05
173,9.855133976088837e-05
51,9.824481094256043e-05
229,9.787989256437868e-05
226,9.582479833625257e-05
91,9.381015843246132e-05
37,8.756297029322013e-05
205,8.570809586672112e-05
116,8.45987960929051e-05
79,8.404293475905433e-05
145,8.277592132799327e-05
140,7.928994455141947e-05
211,7.660440314793959e-05
83,7.594978524139151e-05
227,7.538987119914964e-05
216,7.490668940590695e-05
54,7.356631249422207e-05
228,7.344497134909034e-05
210,7.131842721719295e-05
218,7.031491986708716e-05
75,6.722794205415994e-05
142,6.56100019114092e-05
73,6.411210051737726e-05
196,6.379075784934685e-05
24,6.14983873674646e-05
32,6.101823237258941e-05
182,5.793719174107537e-05
168,5.669707024935633e-05
225,5.370992221287452e-05
176,5.274934301269241e-05
115,5.1211325626354665e-05
7,5.05311181768775e-05
14,3.952933184336871e-05
47,3.557658783392981e-05
31,3.553874194039963e-05
96,3.481677777017467e-05
131,3.4705950383795425e-05
152,3.327598824398592e-05
137,3.2689997169654816e-05
185,3.200053470209241e-05
144,3.172220749547705e-05
29,3.065016426262446e-05
186,2.9335336876101792e-05
53,2.5331846700282767e-05
78,2.3748347302898765e-05
222,2.324279375898186e-05
122,2.038832099060528e-05
202,2.0325303921708837e-05
114,1.9439647076069377e-05
71,1.9035493096453138e-05
68,1.8702809029491618e-05
44,1.654261359362863e-05
113,1.642986899241805e-05
126,1.4570278835890349e-05
156,1.120202705351403e-05
45,1.0330839359085076e-05
165,9.409476660948712e-06
129,9.057362149178516e-06
35,8.39740732772043e-06
94,8.366783731617033e-06
89,8.325085218530148e-06
119,8.12280904938234e-06
19,7.55107112127007e-06
125,4.491440449783113e-06
