336,1.0
111,0.99721
101,0.99441
331,0.99162
242,0.98883
41,0.98603
285,0.98324
50,0.98045
172,0.97765
190,0.97486
58,0.97207
277,0.96927
128,0.96648
161,0.96369
112,0.96089
342,0.9581
245,0.95531
87,0.95251
65,0.94972
334,0.94693
76,0.94413
343,0.94134
337,0.93855
171,0.93575
85,0.93296
88,0.93017
118,0.92737
158,0.92458
121,0.92179
330,0.91899
262,0.9162
40,0.91341
189,0.91061
57,0.90782
284,0.90503
224,0.90223
82,0.89944
179,0.89665
261,0.89385
212,0.89106
23,0.88827
319,0.88547
77,0.88268
146,0.87989
301,0.87709
141,0.8743
255,0.87151
155,0.86872
177,0.86592
227,0.86313
307,0.86034
259,0.85754
300,0.85475
28,0.85196
260,0.84916
130,0.84637
17,0.84358
178,0.84078
106,0.83799
117,0.8352
323,0.8324
151,0.82961
63,0.82682
6,0.82402
136,0.82123
305,0.81844
102,0.81564
309,0.81285
197,0.81006
329,0.80726
20,0.80447
313,0.80168
72,0.79888
183,0.79609
236,0.7933
228,0.7905
33,0.78771
296,0.78492
150,0.78212
218,0.77933
4,0.77654
195,0.77374
11,0.77095
333,0.76816
291,0.76536
254,0.76257
93,0.75978
166,0.75698
219,0.75419
100,0.7514
5,0.7486
237,0.74581
39,0.74302
15,0.74022
160,0.73743
30,0.73464
3,0.73184
326,0.72905
199,0.72626
67,0.72346
341,0.72067
170,0.71788
8,0.71508
222,0.71229
217,0.7095
235,0.7067
211,0.70391
240,0.70112
133,0.69832
325,0.69553
13,0.69274
340,0.68994
18,0.68715
127,0.68436
202,0.68156
48,0.67877
174,0.67598
269,0.67318
210,0.67039
216,0.6676
43,0.6648
317,0.66201
64,0.65922
276,0.65642
234,0.65363
10,0.65084
290,0.64804
196,0.64525
164,0.64246
81,0.63966
36,0.63687
321,0.63408
214,0.63128
310,0.62849
80,0.6257
110,0.62291
335,0.62011
306,0.61732
2,0.61453
124,0.61173
70,0.60894
56,0.60615
264,0.60335
181,0.60056
354,0.59777
257,0.59497
104,0.59218
107,0.58939
283,0.58659
281,0.5838
198,0.58101
344,0.57821
204,0.57542
49,0.57263
251,0.56983
25,0.56704
303,0.56425
46,0.56145
352,0.55866
273,0.55587
268,0.55307
318,0.55028
157,0.54749
188,0.54469
90,0.5419
86,0.53911
294,0.53631
99,0.53352
98,0.53073
66,0.52793
138,0.52514
215,0.52235
97,0.51955
249,0.51676
60,0.51397
192,0.51117
153,0.50838
287,0.50559
34,0.50279
116,0.5
9,0.49721
91,0.49441
229,0.49162
258,0.48883
339,0.48603
221,0.48324
239,0.48045
12,0.47765
38,0.47486
226,0.47207
187,0.46927
208,0.46648
55,0.46369
154,0.46089
52,0.4581
274,0.45531
266,0.45251
304,0.44972
132,0.44693
353,0.44413
308,0.44134
280,0.43855
193,0.43575
252,0.43296
61,0.43017
220,0.42737
209,0.42458
205,0.42179
159,0.41899
135,0.4162
231,0.41341
292,0.41061
238,0.40782
103,0.40503
175,0.40223
275,0.39944
21,0.39665
16,0.39385
142,0.39106
282,0.38827
0,0.38547
315,0.38268
163,0.37989
324,0.37709
137,0.3743
24,0.37151
147,0.36872
42,0.36592
32,0.36313
27,0.36034
244,0.35754
139,0.35475
279,0.35196
156,0.34916
54,0.34637
191,0.34358
148,0.34078
169,0.33799
59,0.3352
288,0.3324
167,0.32961
143,0.32682
286,0.32402
51,0.32123
115,0.31844
145,0.31564
311,0.31285
350,0.31006
134,0.30726
327,0.30447
162,0.30168
357,0.29888
95,0.29609
1,0.2933
83,0.2905
278,0.28771
230,0.28492
355,0.28212
22,0.27933
173,0.27654
332,0.27374
108,0.27095
328,0.26816
312,0.26536
201,0.26257
293,0.25978
270,0.25698
149,0.25419
123,0.2514
120,0.2486
69,0.24581
140,0.24302
349,0.24022
206,0.23743
84,0.23464
246,0.23184
79,0.22905
74,0.22626
180,0.22346
186,0.22067
338,0.21788
92,0.21508
345,0.21229
62,0.2095
200,0.2067
26,0.20391
298,0.20112
203,0.19832
105,0.19553
168,0.19274
185,0.18994
184,0.18715
322,0.18436
297,0.18156
73,0.17877
243,0.17598
109,0.17318
241,0.17039
250,0.1676
223,0.1648
7,0.16201
347,0.15922
37,0.15642
289,0.15363
225,0.15084
194,0.14804
14,0.14525
247,0.14246
176,0.13966
35,0.13687
316,0.13408
267,0.13128
96,0.12849
29,0.1257
271,0.12291
356,0.12011
233,0.11732
144,0.11453
31,0.11173
47,0.10894
68,0.10615
78,0.10335
152,0.10056
253,0.09777
320,0.09497
213,0.09218
256,0.08939
71,0.08659
295,0.0838
182,0.08101
53,0.07821
302,0.07542
122,0.07263
265,0.06983
126,0.06704
314,0.06425
346,0.06145
44,0.05866
113,0.05587
131,0.05307
165,0.05028
129,0.04749
19,0.04469
45,0.0419
114,0.03911
207,0.03631
348,0.03352
119,0.03073
299,0.02793
263,0.02514
94,0.02235
75,0.01955
232,0.01676
89,0.01397
248,0.01117
125,0.00838
351,0.00559
272,0.00279
