111,1.0
308,0.99697
194,0.99394
314,0.99091
178,0.98788
247,0.98485
58,0.98182
172,0.97879
257,0.97576
226,0.97273
50,0.9697
41,0.96667
208,0.96364
161,0.96061
128,0.95758
195,0.95455
112,0.95152
303,0.94848
101,0.94545
187,0.94242
301,0.93939
309,0.93636
76,0.93333
315,0.9303
302,0.92727
40,0.92424
121,0.92121
88,0.91818
85,0.91515
65,0.91212
225,0.90909
199,0.90606
87,0.90303
82,0.9
86,0.89697
57,0.89394
306,0.89091
280,0.88788
188,0.88485
256,0.88182
191,0.87879
291,0.87576
177,0.87273
273,0.8697
279,0.86667
18,0.86364
100,0.86061
198,0.85758
170,0.85455
118,0.85152
17,0.84848
282,0.84545
151,0.84242
263,0.83939
215,0.83636
281,0.83333
277,0.8303
8,0.82727
77,0.82424
150,0.82121
117,0.81818
235,0.81515
295,0.81212
67,0.80909
23,0.80606
63,0.80303
285,0.8
214,0.79697
272,0.79394
72,0.79091
262,0.78788
136,0.78485
11,0.78182
4,0.77879
213,0.77576
141,0.77273
179,0.7697
28,0.76667
33,0.76364
171,0.76061
39,0.75758
313,0.75455
311,0.75152
207,0.74848
146,0.74545
48,0.74242
25,0.73939
138,0.73636
231,0.73333
312,0.7303
160,0.72727
36,0.72424
133,0.72121
81,0.71818
154,0.71515
181,0.71212
135,0.70909
6,0.70606
13,0.70303
158,0.7
278,0.69697
3,0.69394
307,0.69091
246,0.68788
197,0.68485
10,0.68182
189,0.67879
66,0.67576
174,0.67273
164,0.6697
93,0.66667
238,0.66364
234,0.66061
155,0.65758
200,0.65455
193,0.65152
15,0.64848
106,0.64545
22,0.64242
70,0.63939
255,0.63636
124,0.63333
102,0.6303
325,0.62727
233,0.62424
298,0.62121
219,0.61818
30,0.61515
268,0.61212
79,0.60909
183,0.60606
293,0.60303
232,0.6
240,0.59697
49,0.59394
64,0.59091
20,0.58788
52,0.58485
224,0.58182
217,0.57879
157,0.57576
275,0.57273
166,0.5697
132,0.56667
46,0.56364
297,0.56061
266,0.55758
206,0.55455
104,0.55152
192,0.54848
228,0.54545
283,0.54242
190,0.53939
305,0.53636
159,0.53333
9,0.5303
2,0.52727
34,0.52424
210,0.52121
223,0.51818
143,0.51515
123,0.51212
259,0.50909
12,0.50606
147,0.50303
97,0.5
252,0.49697
249,0.49394
99,0.49091
264,0.48788
289,0.48485
241,0.48182
5,0.47879
184,0.47576
0,0.47273
134,0.4697
269,0.46667
92,0.46364
21,0.46061
180,0.45758
229,0.45455
32,0.45152
98,0.44848
55,0.44545
175,0.44242
153,0.43939
244,0.43636
290,0.43333
139,0.4303
220,0.42727
167,0.42424
127,0.42121
316,0.41818
321,0.41515
209,0.41212
254,0.40909
245,0.40606
287,0.40303
56,0.4
107,0.39697
205,0.39394
149,0.39091
260,0.38788
173,0.38485
29,0.38182
248,0.37879
258,0.37576
294,0.37273
80,0.3697
27,0.36667
163,0.36364
227,0.36061
221,0.35758
276,0.35455
304,0.35152
326,0.34848
211,0.34545
26,0.34242
43,0.33939
42,0.33636
60,0.33333
1,0.3303
284,0.32727
299,0.32424
59,0.32121
324,0.31818
169,0.31515
16,0.31212
38,0.30909
90,0.30606
253,0.30303
265,0.3
148,0.29697
69,0.29394
95,0.29091
61,0.28788
296,0.28485
120,0.28182
51,0.27879
329,0.27576
300,0.27273
115,0.2697
130,0.26667
322,0.26364
162,0.26061
204,0.25758
201,0.25455
145,0.25152
212,0.24848
323,0.24545
237,0.24242
317,0.23939
108,0.23636
142,0.23333
140,0.2303
73,0.22727
168,0.22424
83,0.22121
176,0.21818
54,0.21515
103,0.21212
327,0.20909
267,0.20606
218,0.20303
216,0.2
239,0.19697
74,0.19394
250,0.19091
310,0.18788
24,0.18485
182,0.18182
105,0.17879
270,0.17576
84,0.17273
37,0.1697
230,0.16667
203,0.16364
196,0.16061
62,0.15758
7,0.15455
14,0.15152
319,0.14848
261,0.14545
109,0.14242
152,0.13939
137,0.13636
144,0.13333
202,0.1303
116,0.12727
96,0.12424
185,0.12121
242,0.11818
68,0.11515
53,0.11212
222,0.10909
292,0.10606
110,0.10303
251,0.1
114,0.09697
78,0.09394
274,0.09091
45,0.08788
71,0.08485
328,0.08182
126,0.07879
122,0.07576
243,0.07273
47,0.0697
318,0.06667
286,0.06364
31,0.06061
75,0.05758
19,0.05455
236,0.05152
131,0.04848
129,0.04545
320,0.04242
94,0.03939
156,0.03636
91,0.03333
165,0.0303
113,0.02727
186,0.02424
44,0.02121
271,0.01818
119,0.01515
89,0.01212
35,0.00909
288,0.00606
125,0.00303
