372,0.2934252917766571
281,0.0625627338886261
106,0.03099452331662178
367,0.026365559548139572
178,0.02533906139433384
327,0.02485830895602703
264,0.024023577570915222
278,0.023359432816505432
58,0.023184362798929214
226,0.023145558312535286
50,0.023139871656894684
172,0.023131031543016434
313,0.023092443123459816
208,0.023083610460162163
321,0.023032324388623238
161,0.022135315462946892
41,0.022128254175186157
378,0.02040550857782364
111,0.019785959273576736
128,0.019775453954935074
88,0.013845124281942844
40,0.013722367584705353
195,0.011549033224582672
365,0.009162803180515766
65,0.009158851578831673
247,0.006886784918606281
121,0.006623470224440098
379,0.0063917431980371475
366,0.006125243846327066
194,0.005864825565367937
85,0.005646778270602226
199,0.005315492860972881
87,0.005071128252893686
76,0.004549026023596525
171,0.0041467295959591866
373,0.003925294149667025
370,0.0035035882610827684
263,0.0031631866004318
187,0.0031542759388685226
298,0.0029473488684743643
112,0.0029442203231155872
118,0.0028469006065279245
225,0.002746436046436429
215,0.0026575932279229164
198,0.0024909984786063433
57,0.0022840958554297686
260,0.0018263838719576597
177,0.0017682176548987627
320,0.0015839994885027409
191,0.0013840739848092198
213,0.0012883838498964906
17,0.0012676335172727704
146,0.0012484799372032285
188,0.001222959952428937
291,0.0012063909089192748
337,0.0012024625902995467
248,0.0011127813486382365
355,0.0010690027847886086
100,0.001065293326973915
376,0.0009998923633247614
63,0.0009906442137435079
77,0.0009419955313205719
296,0.0009249525028280914
297,0.0008722342900000513
82,0.0008212176617234945
117,0.0007784347399137914
214,0.00075597467366606
359,0.0007459309999831021
235,0.0007424760260619223
6,0.0007238880498334765
170,0.0007081807125359774
233,0.0006868581986054778
349,0.0006805335870012641
67,0.0006607621326111257
11,0.0006602957146242261
255,0.0006567953387275338
8,0.0006505502387881279
72,0.0006406671600416303
240,0.0006331214099191129
295,0.000629240064881742
151,0.0006279927911236882
231,0.0006172089488245547
4,0.0006136191659606993
13,0.0006063485634513199
136,0.0005815139156766236
141,0.0005806995905004442
22,0.0005780901410616934
28,0.0005653382395394146
107,0.0005604714388027787
150,0.0005600557196885347
155,0.0005509445327334106
39,0.0005349254934117198
197,0.0005155432154424489
33,0.0005129993078298867
18,0.0005113073857501149
12,0.0005103780422359705
101,0.0005040278192609549
5,0.000502892246004194
290,0.0005006332066841424
336,0.0004898872575722635
193,0.00046990124974399805
254,0.00046833694796077907
174,0.0004659977275878191
272,0.0004601930850185454
138,0.00043711188482120633
10,0.0004328493378125131
30,0.0004317463026382029
276,0.00042141106678172946
3,0.0004061507061123848
258,0.00039558461867272854
375,0.0003779967373702675
305,0.0003724802809301764
246,0.00036465615266934037
270,0.0003403609443921596
343,0.000339030142640695
93,0.000333441945258528
133,0.0003323829732835293
158,0.0003320904797874391
234,0.000331359711708501
64,0.0003291390312369913
20,0.0003278248477727175
23,0.0003268908185418695
253,0.0003266523708589375
300,0.00032610923517495394
341,0.0003230503643862903
312,0.00031885644420981407
271,0.00031830574152991176
1,0.00031820713775232434
238,0.00030607881490141153
273,0.00030310836154967546
377,0.00028693783679045737
81,0.0002796614426188171
154,0.00027608833624981344
70,0.00027432487695477903
48,0.0002717252937145531
217,0.0002716609160415828
207,0.00027041338034905493
160,0.00024226443201769143
66,0.00024021744320634753
380,0.00023679812147747725
252,0.00023202963348012418
357,0.00023064810375217348
250,0.0002297949104104191
345,0.0002293120778631419
206,0.00022458680905401707
86,0.0002230670943390578
232,0.00022083779913373291
319,0.00021814041247125715
339,0.00021373125491663814
110,0.00021299303625710309
371,0.00021060818107798696
2,0.00020917777146678418
328,0.00020833076268900186
9,0.00020801085338462144
159,0.00020768259128089994
265,0.00020515263895504177
179,0.00020132263307459652
287,0.00019821265595965087
80,0.00019238298409618437
190,0.00018917281704489142
36,0.0001883135992102325
386,0.0001881164062069729
104,0.00018115919374395162
251,0.00017465525888837874
181,0.0001739560830174014
192,0.00017318497702945024
332,0.00017316047160420567
183,0.00017038476653397083
330,0.0001701550791040063
25,0.00016988234710879624
219,0.00016880661132745445
124,0.00016727072943467647
317,0.0001670406199991703
49,0.00016220986435655504
351,0.00015744156553409994
224,0.00015542059554718435
362,0.00015532229735981673
153,0.00015521678142249584
293,0.0001545815757708624
166,0.00015240302309393883
90,0.00015129445819184184
99,0.00014854258915875107
302,0.00014769419794902205
46,0.00014470900350715965
157,0.00014415898476727307
210,0.00014189734065439552
304,0.00014083096175454557
127,0.00014066685980651528
164,0.00013760823640041053
79,0.00013424651115201414
228,0.00013230752665549517
275,0.0001315422123298049
361,0.00012953951954841614
34,0.00012589631660375744
15,0.00012560910545289516
309,0.000122327939607203
56,0.00012110743409721181
189,0.0001172865231637843
16,0.00011470504250610247
353,0.00011346078827045858
354,0.00010952028242172673
108,0.00010857279266929254
368,0.00010681574349291623
294,0.00010666641901480034
340,0.00010203663259744644
274,0.00010179456876358017
