194,0.2291814535856247
198,0.09973195940256119
378,0.08089201152324677
366,0.07756687700748444
111,0.05794588103890419
360,0.04249246418476105
188,0.038950368762016296
126,0.028676532208919525
154,0.018990878015756607
342,0.017300309613347054
372,0.017199816182255745
365,0.014220659621059895
195,0.013202921487390995
331,0.011855031363666058
239,0.011855031363666058
218,0.011855031363666058
182,0.011855031363666058
71,0.011855031363666058
373,0.010523329488933086
177,0.008932137861847878
279,0.008177178911864758
152,0.007852474227547646
85,0.007573768030852079
261,0.006870537530630827
320,0.0067150951363146305
265,0.006124358158558607
102,0.006090858019888401
328,0.006038911174982786
179,0.005863506812602282
263,0.005575818940997124
118,0.0044398060999810696
128,0.004362917970865965
326,0.004252150189131498
225,0.003747127717360854
297,0.003115515224635601
121,0.0025462042540311813
196,0.00247652898542583
49,0.002425207756459713
137,0.0023347418755292892
231,0.0022214679047465324
346,0.0021252199076116085
29,0.00200873170979321
63,0.0019507702672854066
24,0.0019365994958207011
106,0.0018208452966064215
336,0.0017578789265826344
271,0.0016451597912237048
213,0.0015639396151527762
40,0.001549424254335463
130,0.0015319936210289598
107,0.0015135194407775998
290,0.0013938535703346133
215,0.001378777902573347
247,0.0013603916158899665
100,0.001350545440800488
105,0.0013481552014127374
57,0.0013096140464767814
254,0.0013060899218544364
171,0.0013033562572672963
87,0.0012899998109787703
281,0.0012553856940940022
12,0.001207179157063365
5,0.0012059485306963325
82,0.0011900593526661396
253,0.001181402592919767
354,0.001128725940361619
298,0.0009501866297796369
275,0.000910627655684948
16,0.0008897153311409056
2,0.0008532018400728703
9,0.0008524739532731473
91,0.0008478108211420476
65,0.0008212129469029605
233,0.0007875874289311469
187,0.0007440638146363199
76,0.0007109022117219865
207,0.000641867343802005
88,0.0006262837559916079
11,0.0006124326027929783
370,0.0006021852605044842
191,0.0005310661508701742
350,0.0005159197025932372
4,0.0005031966720707715
125,0.00048229494132101536
161,0.0004508430138230324
321,0.00045083570876158774
313,0.00045083570876158774
226,0.00045083570876158774
172,0.00045083570876158774
58,0.00045083570876158774
50,0.00045083570876158774
41,0.00045004099956713617
122,0.00041912661981768906
