372,0.4249659776687622
111,0.07678590714931488
367,0.03288032114505768
281,0.028740543872117996
178,0.028561512008309364
112,0.021272385492920876
278,0.017337128520011902
313,0.017224757000803947
58,0.017180265858769417
226,0.01717246137559414
172,0.017166370525956154
208,0.017131151631474495
321,0.017085561528801918
50,0.01708432100713253
41,0.017008911818265915
128,0.01663224771618843
101,0.016506854444742203
161,0.016087809577584267
378,0.016027672216296196
195,0.012079259380698204
365,0.011536963284015656
198,0.010738145560026169
194,0.009296013042330742
171,0.005665048025548458
366,0.0051628295332193375
88,0.004806543234735727
379,0.004640733823180199
376,0.004073392599821091
76,0.003629865124821663
87,0.003440022235736251
263,0.0033021061681210995
65,0.003293303307145834
121,0.0030157724395394325
373,0.0028150479774922132
40,0.0026941008400171995
191,0.0026239308062940836
118,0.0023750304244458675
297,0.0023112024646252394
85,0.0021980705205351114
225,0.002084126230329275
320,0.0016936968313530087
298,0.001586960512213409
32,0.001562585704959929
260,0.0013423485215753317
57,0.001299120718613267
327,0.001253953785635531
290,0.0012303816620260477
136,0.0011982370633631945
82,0.0011962327407673001
215,0.0011781929060816765
291,0.001087847864255309
337,0.0010687820613384247
63,0.0010386357316747308
199,0.0010358050931245089
188,0.0010217459639534354
248,0.0009270710288546979
177,0.0008842040551826358
213,0.0008755778544582427
355,0.0008509213221259415
77,0.0007894285372458398
341,0.0007184477872215211
296,0.0006874101818539202
28,0.0006752987392246723
264,0.0006269317818805575
214,0.0006077393190935254
117,0.0005771689466200769
187,0.0005638219881802797
23,0.0005496966186910868
345,0.0005447072326205671
146,0.0005433971527963877
67,0.0005325155216269195
17,0.0005244454368948936
233,0.0005194837576709688
349,0.0005059360410086811
359,0.0005042522097937763
295,0.0004807015648111701
183,0.0004795588902197778
370,0.0004744598700199276
72,0.0004647290625143796
170,0.00045937567483633757
255,0.0004567796422634274
240,0.0004511228180490434
179,0.0004483163356781006
36,0.0004456908209249377
4,0.0004421207995619625
33,0.0004402390622999519
100,0.0004387067456264049
272,0.0004384198400657624
11,0.0004369128728285432
20,0.0004357882426120341
141,0.00043149085831828415
150,0.00041904670069925487
193,0.00040715085924603045
254,0.00040514717693440616
39,0.00039893368375487626
273,0.0003901073650922626
93,0.0003843963786493987
336,0.00036654184805229306
155,0.0003500837192405015
15,0.0003395408275537193
25,0.00032678977004252374
160,0.0003265269915573299
231,0.0003246510459575802
174,0.0003229791473131627
270,0.00030770295416004956
235,0.0002950113848783076
276,0.00029404473025351763
151,0.000292548123979941
81,0.00029025805997662246
22,0.0002837180800270289
271,0.00028196151833981276
133,0.0002818414941430092
1,0.0002816653868649155
253,0.0002759391791187227
305,0.00027433910872787237
312,0.0002693265851121396
6,0.0002561208384577185
135,0.0002529470366425812
13,0.00025046546943485737
18,0.00024537844001315534
158,0.00024032968212850392
343,0.0002378724020672962
377,0.00023622630396857858
258,0.00023392506409436464
246,0.0002300255437148735
66,0.0002265640941914171
48,0.00022279344557318836
232,0.00021963931794743985
247,0.00021769794693682343
252,0.00021642909268848598
380,0.00021444601588882506
207,0.00020900586969219148
10,0.00020315485016908497
181,0.00019841321045532823
110,0.0001963514368981123
8,0.0001957934582605958
375,0.0001934963365783915
250,0.00018485028704162687
3,0.00018051073129754514
64,0.00018041332077700645
217,0.00017993521760217845
106,0.0001757151330821216
164,0.00017488266166765243
346,0.00017108266183640808
206,0.00016679076361469924
