111,0.18264704942703247
368,0.08212313801050186
264,0.044109661132097244
363,0.04135114327073097
281,0.04133721813559532
194,0.034076567739248276
178,0.03136999532580376
226,0.024701612070202827
58,0.024698536843061447
374,0.02467806451022625
313,0.024649852886795998
321,0.024572065100073814
50,0.024530760943889618
41,0.024452416226267815
172,0.02444697543978691
208,0.024334227666258812
327,0.02399197779595852
161,0.023630114272236824
128,0.021149206906557083
195,0.017993878573179245
362,0.015790918841958046
101,0.013847606256604195
121,0.012852971442043781
65,0.011504306457936764
171,0.009858713485300541
375,0.0091810068115592
366,0.008245731703937054
198,0.0069164494052529335
40,0.005402504000812769
112,0.005035861395299435
85,0.004608985502272844
369,0.004045696463435888
88,0.004030442330986261
320,0.004003453068435192
298,0.003992176149040461
199,0.0033854732755571604
87,0.0031774912495166063
215,0.0031498519238084555
297,0.0031189420260488987
225,0.0030340978410094976
57,0.002650550799444318
170,0.0026163305155932903
76,0.002603396773338318
82,0.0025988088455051184
361,0.00247382465749979
118,0.002321287291124463
372,0.0021906872279942036
278,0.0019336692057549953
260,0.0019071121932938695
177,0.001859924872405827
17,0.0016289262566715479
188,0.0016064136289060116
63,0.0015278169885277748
146,0.0014464500127360225
141,0.001305622048676014
100,0.0013029825640842319
341,0.0012831352651119232
247,0.0012663311790674925
263,0.0012433798983693123
248,0.0011880066012963653
351,0.0011859125224873424
337,0.0011722465278580785
291,0.0011699681635946035
213,0.0010968823917210102
151,0.001000765012577176
295,0.0009864524472504854
296,0.000975797651335597
214,0.0009011451620608568
150,0.0008650721283629537
235,0.0008637847495265305
93,0.0008579300483688712
117,0.0008527527097612619
28,0.0008245189674198627
23,0.0007903188234195113
345,0.0007740259170532227
207,0.0007572044269181788
8,0.0007480041240341961
77,0.0007280664867721498
233,0.0007035307353362441
11,0.0007008396787568927
332,0.0006899636355228722
254,0.0006791329942643642
265,0.0006487249047495425
13,0.0006471673841588199
4,0.0006379918777383864
136,0.0006176044116728008
191,0.0006081900792196393
328,0.0005959711270406842
36,0.0005827120039612055
39,0.0005734881269745529
272,0.0005723985959775746
174,0.0005640606977976859
273,0.0005552895599976182
12,0.0005456828512251377
33,0.0005381732480600476
373,0.0005368333077058196
127,0.0005293029244057834
367,0.0005259236204437912
290,0.000508381868712604
336,0.0004959563375450671
25,0.000469982682261616
10,0.00046421316801570356
