264,1.0
106,0.99724
178,0.99448
101,0.99171
313,0.98895
58,0.98619
321,0.98343
172,0.98066
208,0.9779
226,0.97514
41,0.97238
50,0.96961
281,0.96685
128,0.96409
161,0.96133
327,0.95856
111,0.9558
297,0.95304
233,0.95028
65,0.94751
247,0.94475
199,0.94199
85,0.93923
88,0.93646
121,0.9337
87,0.93094
320,0.92818
188,0.92541
194,0.92265
171,0.91989
336,0.91713
225,0.91436
76,0.9116
187,0.90884
82,0.90608
343,0.90331
198,0.90055
263,0.89779
215,0.89503
112,0.89227
195,0.8895
177,0.88674
344,0.88398
32,0.88122
57,0.87845
260,0.87569
100,0.87293
278,0.87017
40,0.8674
63,0.86464
291,0.86188
146,0.85912
118,0.85635
298,0.85359
191,0.85083
17,0.84807
337,0.8453
213,0.84254
346,0.83978
295,0.83702
296,0.83425
77,0.83149
345,0.82873
117,0.82597
23,0.8232
141,0.82044
214,0.81768
6,0.81492
140,0.81215
341,0.80939
349,0.80663
265,0.80387
332,0.8011
72,0.79834
179,0.79558
231,0.79282
207,0.79006
4,0.78729
33,0.78453
248,0.78177
86,0.77901
170,0.77624
102,0.77348
20,0.77072
11,0.76796
107,0.76519
197,0.76243
150,0.75967
328,0.75691
136,0.75414
3,0.75138
39,0.74862
290,0.74586
5,0.74309
193,0.74033
155,0.73757
48,0.73481
25,0.73204
160,0.72928
28,0.72652
15,0.72376
36,0.72099
254,0.71823
340,0.71547
235,0.71271
67,0.70994
151,0.70718
272,0.70442
258,0.70166
246,0.6989
312,0.69613
133,0.69337
81,0.69061
13,0.68785
276,0.68508
18,0.68232
302,0.67956
64,0.6768
342,0.67403
326,0.67127
271,0.66851
255,0.66575
305,0.66298
253,0.66022
273,0.65746
10,0.6547
354,0.65193
294,0.64917
270,0.64641
232,0.64365
181,0.64088
93,0.63812
330,0.63536
252,0.6326
164,0.62983
287,0.62707
132,0.62431
104,0.62155
124,0.61878
2,0.61602
206,0.61326
190,0.6105
319,0.60773
238,0.60497
158,0.60221
240,0.59945
217,0.59669
192,0.59392
293,0.59116
183,0.5884
224,0.58564
219,0.58287
267,0.58011
79,0.57735
30,0.57459
49,0.57182
250,0.56906
174,0.5663
52,0.56354
234,0.56077
1,0.55801
304,0.55525
46,0.55249
323,0.54972
166,0.54696
138,0.5442
70,0.54144
8,0.53867
262,0.53591
56,0.53315
353,0.53039
228,0.52762
135,0.52486
9,0.5221
66,0.51934
60,0.51657
154,0.51381
142,0.51105
317,0.50829
123,0.50552
143,0.50276
257,0.5
339,0.49724
275,0.49448
223,0.49171
105,0.48895
99,0.48619
180,0.48343
309,0.48066
43,0.4779
285,0.47514
130,0.47238
127,0.46961
108,0.46685
351,0.46409
347,0.46133
266,0.45856
244,0.4558
220,0.45304
12,0.45028
241,0.44751
329,0.44475
318,0.44199
103,0.43923
256,0.43646
0,0.4337
300,0.43094
157,0.42818
315,0.42541
229,0.42265
167,0.41989
80,0.41713
159,0.41436
16,0.4116
310,0.40884
184,0.40608
288,0.40331
251,0.40055
274,0.39779
324,0.39503
21,0.39227
205,0.3895
200,0.38674
115,0.38398
97,0.38122
42,0.37845
311,0.37569
90,0.37293
153,0.37017
163,0.3674
55,0.36464
92,0.36188
137,0.35912
29,0.35635
147,0.35359
22,0.35083
283,0.34807
314,0.3453
348,0.34254
27,0.33978
282,0.33702
98,0.33425
211,0.33149
227,0.32873
26,0.32597
59,0.3232
245,0.32044
209,0.31768
189,0.31492
358,0.31215
201,0.30939
145,0.30663
280,0.30387
173,0.3011
69,0.29834
210,0.29558
83,0.29282
322,0.29006
109,0.28729
148,0.28453
162,0.28177
38,0.27901
134,0.27624
169,0.27348
110,0.27072
216,0.26796
120,0.26519
51,0.26243
237,0.25967
356,0.25691
95,0.25414
359,0.25138
116,0.24862
149,0.24586
203,0.24309
316,0.24033
175,0.23757
61,0.23481
212,0.23204
74,0.22928
54,0.22652
204,0.22376
139,0.22099
334,0.21823
218,0.21547
73,0.21271
62,0.20994
333,0.20718
75,0.20442
230,0.20166
277,0.1989
239,0.19613
360,0.19337
168,0.19061
34,0.18785
24,0.18508
182,0.18232
84,0.17956
286,0.1768
306,0.17403
176,0.17127
7,0.16851
259,0.16575
357,0.16298
37,0.16022
269,0.15746
307,0.1547
361,0.15193
14,0.14917
261,0.14641
325,0.14365
152,0.14088
185,0.13812
279,0.13536
202,0.1326
96,0.12983
113,0.12707
242,0.12431
221,0.12155
186,0.11878
338,0.11602
352,0.11326
222,0.1105
144,0.10773
53,0.10497
91,0.10221
236,0.09945
289,0.09669
196,0.09392
292,0.09116
249,0.0884
303,0.08564
45,0.08287
331,0.08011
71,0.07735
126,0.07459
78,0.07182
122,0.06906
68,0.0663
35,0.06354
47,0.06077
350,0.05801
156,0.05525
129,0.05249
131,0.04972
19,0.04696
31,0.0442
114,0.04144
94,0.03867
243,0.03591
335,0.03315
89,0.03039
301,0.02762
165,0.02486
299,0.0221
44,0.01934
119,0.01657
268,0.01381
284,0.01105
355,0.00829
125,0.00552
308,0.00276
