194,1.0
198,0.99709
188,0.99419
111,0.99128
126,0.98837
154,0.98547
342,0.98256
195,0.97965
320,0.97674
331,0.97384
239,0.97384
218,0.97384
182,0.97384
71,0.97384
279,0.97093
152,0.96802
85,0.96512
261,0.96221
265,0.9593
102,0.9564
328,0.95349
179,0.95058
263,0.94767
118,0.94477
128,0.94186
177,0.93895
196,0.93605
121,0.93314
49,0.93023
326,0.92733
346,0.92442
231,0.92151
298,0.9186
29,0.9157
137,0.91279
63,0.90988
24,0.90698
106,0.90407
271,0.90116
336,0.89826
213,0.89535
40,0.89244
130,0.88953
171,0.88663
107,0.88372
297,0.88081
225,0.87791
100,0.875
105,0.87209
215,0.86919
57,0.86628
254,0.86337
87,0.86047
281,0.85756
12,0.85465
5,0.85174
82,0.84884
253,0.84593
290,0.84302
247,0.84012
275,0.83721
16,0.8343
233,0.8314
2,0.82849
9,0.82558
91,0.82267
65,0.81977
187,0.81686
76,0.81395
207,0.81105
88,0.80814
11,0.80523
350,0.80233
4,0.79942
125,0.79651
161,0.7936
321,0.7907
313,0.7907
226,0.7907
172,0.7907
58,0.7907
50,0.7907
41,0.78779
122,0.78488
166,0.78198
191,0.77907
269,0.77616
133,0.77326
208,0.77035
19,0.76744
311,0.76453
27,0.76163
287,0.75872
319,0.75581
315,0.75291
20,0.75
46,0.74709
272,0.74419
157,0.74128
345,0.73837
245,0.73547
146,0.73256
8,0.72965
282,0.72674
60,0.72384
109,0.72093
323,0.71802
94,0.71512
257,0.71221
36,0.7093
224,0.7064
349,0.70349
278,0.70058
260,0.69767
228,0.69477
124,0.69186
303,0.68895
114,0.68605
307,0.68314
163,0.68023
292,0.67733
78,0.67442
338,0.67151
116,0.6686
249,0.6657
334,0.66279
306,0.65988
45,0.65698
267,0.65407
276,0.65116
51,0.64826
141,0.64535
59,0.64244
322,0.63953
227,0.63953
302,0.63663
153,0.63372
0,0.63081
185,0.62791
159,0.625
68,0.62209
314,0.61919
193,0.61628
274,0.61337
289,0.61047
56,0.60756
221,0.60465
304,0.60174
10,0.59884
108,0.59593
173,0.59302
74,0.59012
242,0.58721
162,0.5843
200,0.5814
209,0.57849
38,0.57558
344,0.57267
67,0.56977
235,0.56686
255,0.56395
39,0.56105
217,0.55814
33,0.55523
317,0.55233
132,0.54942
48,0.54651
22,0.5436
17,0.5407
262,0.53779
212,0.53488
176,0.53198
325,0.52907
230,0.52616
62,0.52326
70,0.52035
309,0.51744
286,0.51453
136,0.51163
238,0.50872
135,0.50581
258,0.50291
149,0.5
42,0.49709
168,0.49419
99,0.49128
284,0.48837
354,0.48547
96,0.48256
204,0.47965
148,0.47674
127,0.47384
352,0.47093
104,0.46802
280,0.46512
119,0.46221
202,0.4593
361,0.4564
175,0.45349
120,0.45058
256,0.44767
117,0.44477
359,0.44186
95,0.43895
296,0.43605
341,0.43314
283,0.43023
333,0.42733
241,0.42733
220,0.42733
184,0.42733
73,0.42733
357,0.42442
236,0.42151
131,0.4186
351,0.4157
160,0.41279
143,0.40988
84,0.40698
3,0.40407
285,0.40116
80,0.39826
145,0.39535
340,0.39244
268,0.38953
98,0.38663
123,0.38372
305,0.38081
164,0.37791
294,0.375
308,0.37209
335,0.36919
23,0.36628
13,0.36337
15,0.36047
330,0.35756
181,0.35465
251,0.35174
75,0.34884
89,0.34593
167,0.34302
129,0.34012
348,0.33721
355,0.3343
28,0.3314
18,0.32849
1,0.32558
142,0.32267
52,0.31977
34,0.31686
61,0.31395
229,0.31105
248,0.30814
324,0.30523
222,0.30233
201,0.29942
337,0.29651
77,0.2936
291,0.2907
243,0.28779
288,0.28488
186,0.28198
6,0.27907
144,0.27616
156,0.27326
31,0.27035
115,0.26744
93,0.26453
150,0.26163
312,0.25872
174,0.25581
7,0.25291
90,0.25
295,0.24709
170,0.24419
151,0.24128
32,0.23837
273,0.23547
250,0.23256
356,0.22965
270,0.22674
293,0.22384
54,0.22093
252,0.21802
203,0.21512
79,0.21221
347,0.2093
246,0.2064
140,0.20349
353,0.20058
339,0.19767
66,0.19477
360,0.19186
110,0.18895
139,0.18605
165,0.18314
158,0.18023
53,0.17733
147,0.17442
92,0.17151
97,0.1686
300,0.1657
210,0.16279
329,0.15988
180,0.15698
199,0.15407
169,0.15116
178,0.14826
190,0.14535
327,0.14244
103,0.13953
83,0.13663
318,0.13372
211,0.13081
223,0.12791
35,0.125
277,0.12209
55,0.11919
264,0.11628
192,0.11337
316,0.11047
43,0.10756
101,0.10465
37,0.10174
234,0.09884
206,0.09593
301,0.09302
86,0.09012
44,0.08721
25,0.0843
299,0.0814
138,0.07849
30,0.07849
69,0.07558
237,0.07267
14,0.06977
47,0.06686
205,0.06395
155,0.06105
112,0.05814
332,0.05523
183,0.05523
240,0.05233
219,0.05233
72,0.05233
216,0.04942
266,0.04651
358,0.0436
113,0.0407
81,0.03779
232,0.03488
189,0.03198
64,0.02907
244,0.02616
310,0.02326
214,0.02035
21,0.01744
343,0.01453
26,0.01163
134,0.00872
197,0.00581
259,0.00291
