285,1.0
194,0.99674
111,0.99349
291,0.99023
178,0.98697
106,0.98371
187,0.98046
240,0.9772
234,0.97394
58,0.97068
172,0.96743
208,0.96417
226,0.96091
41,0.95765
50,0.9544
161,0.95114
128,0.94788
112,0.94463
280,0.94137
65,0.93811
121,0.93485
283,0.9316
279,0.92834
188,0.92508
292,0.92182
215,0.91857
85,0.91531
88,0.91205
286,0.90879
171,0.90554
195,0.90228
82,0.89902
118,0.89577
40,0.89251
198,0.88925
278,0.88599
57,0.88274
233,0.87948
101,0.87622
87,0.87296
32,0.86971
28,0.86645
191,0.86319
100,0.85993
76,0.85668
17,0.85342
250,0.85016
268,0.84691
141,0.84365
22,0.84039
199,0.83713
249,0.83388
258,0.83062
23,0.82736
177,0.8241
289,0.82085
150,0.81759
1,0.81433
117,0.81107
146,0.80782
63,0.80456
272,0.8013
77,0.79805
256,0.79479
262,0.79153
33,0.78827
245,0.78502
20,0.78176
219,0.7785
72,0.77524
151,0.77199
214,0.76873
11,0.76547
4,0.76221
207,0.75896
179,0.7557
107,0.75244
136,0.74919
254,0.74593
193,0.74267
36,0.73941
39,0.73616
93,0.7329
213,0.72964
275,0.72638
155,0.72313
138,0.71987
25,0.71661
197,0.71336
160,0.7101
67,0.70684
290,0.70358
133,0.70033
170,0.69707
274,0.69381
135,0.69055
282,0.6873
6,0.68404
13,0.68078
70,0.67752
284,0.67427
48,0.67101
3,0.66775
225,0.6645
18,0.66124
174,0.65798
10,0.65472
64,0.65147
81,0.64821
164,0.64495
266,0.64169
86,0.63844
241,0.63518
158,0.63192
270,0.62866
127,0.62541
206,0.62215
217,0.61889
99,0.61564
56,0.61238
183,0.60912
124,0.60586
30,0.60261
79,0.59935
288,0.59609
52,0.59283
98,0.58958
253,0.58632
49,0.58306
192,0.5798
15,0.57655
90,0.57329
166,0.57003
60,0.56678
38,0.56352
97,0.56026
8,0.557
181,0.55375
189,0.55049
110,0.54723
232,0.54397
66,0.54072
159,0.53746
9,0.5342
139,0.53094
2,0.52769
259,0.52443
257,0.52117
16,0.51792
104,0.51466
224,0.5114
243,0.50814
239,0.50489
190,0.50163
21,0.49837
154,0.49511
255,0.49186
12,0.4886
5,0.48534
236,0.48208
105,0.47883
264,0.47557
108,0.47231
55,0.46906
102,0.4658
134,0.46254
223,0.45928
46,0.45603
267,0.45277
229,0.44951
184,0.44625
299,0.443
205,0.43974
27,0.43648
273,0.43322
61,0.42997
180,0.42671
252,0.42345
143,0.4202
301,0.41694
167,0.41368
293,0.41042
157,0.40717
175,0.40391
80,0.40065
231,0.39739
210,0.39414
29,0.39088
95,0.38762
260,0.38436
147,0.38111
228,0.37785
209,0.37459
149,0.37134
42,0.36808
0,0.36482
163,0.36156
211,0.35831
306,0.35505
303,0.35179
169,0.34853
26,0.34528
235,0.34202
43,0.33876
276,0.3355
201,0.33225
59,0.32899
145,0.32573
54,0.32248
227,0.31922
132,0.31596
294,0.3127
271,0.30945
92,0.30619
148,0.30293
242,0.29967
69,0.29642
51,0.29316
173,0.2899
277,0.28664
153,0.28339
123,0.28013
91,0.27687
120,0.27362
162,0.27036
246,0.2671
37,0.26384
84,0.26059
216,0.25733
103,0.25407
204,0.25081
298,0.24756
237,0.2443
302,0.24104
83,0.23779
168,0.23453
221,0.23127
304,0.22801
73,0.22476
220,0.2215
261,0.21824
116,0.21498
182,0.21173
200,0.20847
247,0.20521
115,0.20195
24,0.1987
74,0.19544
212,0.19218
203,0.18893
281,0.18567
130,0.18241
109,0.17915
305,0.1759
230,0.17264
34,0.16938
287,0.16612
238,0.16287
176,0.15961
152,0.15635
14,0.15309
7,0.14984
202,0.14658
96,0.14332
296,0.14007
35,0.13681
47,0.13355
265,0.13029
62,0.12704
185,0.12378
196,0.12052
137,0.11726
251,0.11401
53,0.11075
144,0.10749
140,0.10423
142,0.10098
114,0.09772
126,0.09446
78,0.09121
269,0.08795
222,0.08469
218,0.08143
71,0.07818
122,0.07492
295,0.07166
244,0.0684
156,0.06515
129,0.06189
68,0.05863
263,0.05537
45,0.05212
75,0.04886
131,0.0456
113,0.04235
31,0.03909
19,0.03583
165,0.03257
297,0.02932
119,0.02606
248,0.0228
44,0.01954
186,0.01629
89,0.01303
300,0.00977
94,0.00651
125,0.00326
