279,1.0
194,0.99661
198,0.99322
291,0.98983
111,0.98644
273,0.98305
188,0.97966
285,0.97627
126,0.97288
154,0.96949
255,0.9661
278,0.96271
195,0.95932
244,0.95593
218,0.95593
182,0.95593
71,0.95593
286,0.95254
177,0.94915
152,0.94576
85,0.94237
215,0.93898
179,0.93559
102,0.9322
241,0.92881
118,0.92542
128,0.92203
239,0.91864
196,0.91525
233,0.91186
121,0.90847
49,0.90508
137,0.90169
213,0.89831
259,0.89492
171,0.89153
29,0.88814
63,0.88475
24,0.88136
249,0.87797
106,0.87458
40,0.87119
130,0.8678
107,0.86441
100,0.86102
105,0.85763
57,0.85424
87,0.85085
12,0.84746
5,0.84407
82,0.84068
267,0.83729
16,0.8339
2,0.83051
9,0.82712
91,0.82373
207,0.82034
65,0.81695
187,0.81356
76,0.81017
88,0.80678
11,0.80339
283,0.8
191,0.79661
263,0.79322
4,0.78983
125,0.78644
161,0.78305
234,0.77966
226,0.77966
172,0.77966
58,0.77966
50,0.77966
41,0.77627
122,0.77288
166,0.76949
133,0.7661
271,0.76271
208,0.75932
19,0.75593
258,0.75254
27,0.74915
228,0.74576
20,0.74237
224,0.73898
46,0.73559
157,0.7322
8,0.72881
60,0.72542
109,0.72203
94,0.71864
36,0.71525
262,0.71186
124,0.70847
114,0.70508
232,0.70169
163,0.69831
78,0.69492
116,0.69153
45,0.68814
251,0.68475
269,0.68136
293,0.67797
51,0.67458
247,0.67119
59,0.6678
235,0.66441
149,0.66102
153,0.65763
0,0.65424
185,0.65085
159,0.64746
68,0.64407
227,0.64068
193,0.63729
56,0.6339
221,0.63051
10,0.62712
108,0.62373
173,0.62034
74,0.61695
162,0.61356
277,0.61017
200,0.60678
140,0.60339
209,0.6
276,0.59661
38,0.59322
257,0.58983
202,0.58644
67,0.58305
39,0.57966
217,0.57627
132,0.57288
33,0.56949
48,0.5661
22,0.56271
236,0.55932
17,0.55593
238,0.55254
212,0.54915
176,0.54576
62,0.54237
70,0.53898
135,0.53559
42,0.5322
168,0.52881
99,0.52542
275,0.52203
96,0.51864
204,0.51525
148,0.51186
127,0.50847
104,0.50508
119,0.50169
260,0.49831
306,0.49492
136,0.49153
274,0.48814
295,0.48475
120,0.48136
143,0.47797
117,0.47458
304,0.47119
254,0.4678
296,0.46441
95,0.46102
264,0.45763
289,0.45424
246,0.45085
220,0.45085
184,0.45085
73,0.45085
302,0.44746
131,0.44407
146,0.44068
230,0.43729
160,0.4339
84,0.43051
265,0.42712
3,0.42373
80,0.42034
98,0.41695
123,0.41356
297,0.41017
298,0.40678
266,0.40339
164,0.4
145,0.39661
248,0.39322
23,0.38983
290,0.38644
13,0.38305
15,0.37966
294,0.37627
181,0.37288
243,0.36949
261,0.3661
75,0.36271
144,0.35932
89,0.35593
167,0.35254
129,0.34915
253,0.34576
299,0.34237
28,0.33898
18,0.33559
175,0.3322
1,0.32881
52,0.32542
34,0.32203
61,0.31864
268,0.31525
237,0.31186
201,0.30847
250,0.30508
222,0.30169
142,0.29831
229,0.29492
77,0.29153
186,0.28814
6,0.28475
174,0.28136
225,0.27797
156,0.27458
31,0.27119
115,0.2678
93,0.26441
147,0.26102
300,0.25763
150,0.25424
7,0.25085
90,0.24746
170,0.24407
151,0.24068
32,0.23729
54,0.2339
301,0.23051
203,0.22712
79,0.22373
66,0.22034
305,0.21695
110,0.21356
139,0.21017
165,0.20678
158,0.20339
53,0.2
252,0.19661
242,0.19322
292,0.18983
92,0.18644
97,0.18305
272,0.17966
210,0.17627
180,0.17288
199,0.16949
169,0.1661
178,0.16271
190,0.15932
240,0.15593
103,0.15254
83,0.14915
211,0.14576
35,0.14237
231,0.13898
55,0.13559
192,0.1322
43,0.12881
284,0.12542
101,0.12203
206,0.11864
37,0.11525
86,0.11186
282,0.10847
44,0.10508
25,0.10169
30,0.09831
138,0.09492
69,0.09153
14,0.08814
287,0.08475
47,0.08136
205,0.07797
155,0.07458
112,0.07119
183,0.0678
245,0.06441
219,0.06441
72,0.06441
303,0.06102
141,0.05763
223,0.05424
113,0.05085
81,0.04746
214,0.04407
270,0.04068
64,0.03729
189,0.0339
288,0.03051
21,0.02712
281,0.02373
256,0.02034
216,0.01695
26,0.01356
134,0.01017
197,0.00678
280,0.00339
