390,1.0
147,1.0
145,1.0
146,1.0
148,1.0
149,1.0
142,1.0
139,1.0
138,1.0
140,1.0
141,1.0
143,1.0
144,1.0
150,1.0
137,1.0
135,1.0
136,1.0
134,1.0
391,1.0
132,1.0
34,1.0
31,1.0
30,1.0
32,1.0
33,1.0
35,1.0
36,1.0
37,1.0
29,1.0
26,1.0
25,1.0
27,1.0
28,1.0
24,1.0
22,1.0
23,1.0
133,1.0
389,0.95455
205,0.95455
162,0.95455
163,0.95455
164,0.95455
161,0.95455
165,0.95455
160,0.95455
166,0.95455
167,0.95455
159,0.95455
156,0.95455
152,0.95455
153,0.95455
154,0.95455
151,0.95455
155,0.95455
157,0.95455
158,0.95455
168,0.95455
169,0.95455
388,0.90909
220,0.90909
219,0.90909
221,0.90909
222,0.90909
216,0.90909
215,0.90909
214,0.90909
217,0.90909
218,0.90909
209,0.90909
210,0.90909
211,0.90909
208,0.90909
206,0.90909
207,0.90909
212,0.90909
213,0.90909
223,0.90909
387,0.86364
314,0.86364
315,0.86364
316,0.86364
313,0.86364
311,0.86364
312,0.86364
317,0.86364
318,0.86364
310,0.86364
386,0.81818
333,0.81818
332,0.81818
334,0.81818
335,0.81818
329,0.81818
328,0.81818
327,0.81818
330,0.81818
331,0.81818
322,0.81818
323,0.81818
324,0.81818
321,0.81818
319,0.81818
320,0.81818
325,0.81818
326,0.81818
336,0.81818
385,0.77273
353,0.77273
131,0.72727
122,0.72727
123,0.72727
124,0.72727
119,0.72727
120,0.72727
121,0.72727
125,0.72727
118,0.72727
126,0.72727
127,0.72727
128,0.72727
117,0.72727
99,0.72727
51,0.72727
52,0.72727
53,0.72727
50,0.72727
49,0.72727
54,0.72727
42,0.72727
43,0.72727
44,0.72727
41,0.72727
45,0.72727
46,0.72727
47,0.72727
40,0.72727
38,0.72727
39,0.72727
48,0.72727
55,0.72727
384,0.68182
362,0.68182
361,0.68182
363,0.68182
360,0.68182
356,0.68182
357,0.68182
358,0.68182
355,0.68182
359,0.68182
354,0.68182
364,0.68182
365,0.68182
380,0.63636
379,0.63636
381,0.63636
378,0.63636
374,0.63636
375,0.63636
376,0.63636
373,0.63636
377,0.63636
372,0.63636
368,0.63636
367,0.63636
369,0.63636
370,0.63636
366,0.63636
371,0.63636
382,0.63636
383,0.63636
204,0.59091
184,0.59091
183,0.59091
185,0.59091
186,0.59091
180,0.59091
179,0.59091
178,0.59091
181,0.59091
182,0.59091
173,0.59091
174,0.59091
175,0.59091
172,0.59091
170,0.59091
171,0.59091
176,0.59091
177,0.59091
187,0.59091
309,0.54545
241,0.54545
240,0.54545
242,0.54545
243,0.54545
236,0.54545
235,0.54545
234,0.54545
237,0.54545
233,0.54545
232,0.54545
238,0.54545
239,0.54545
227,0.54545
228,0.54545
229,0.54545
226,0.54545
224,0.54545
225,0.54545
230,0.54545
231,0.54545
244,0.54545
200,0.5
196,0.5
197,0.5
198,0.5
195,0.5
199,0.5
201,0.5
194,0.5
193,0.5
189,0.5
190,0.5
191,0.5
188,0.5
192,0.5
202,0.5
203,0.5
98,0.45455
73,0.45455
72,0.45455
74,0.45455
75,0.45455
68,0.45455
67,0.45455
66,0.45455
69,0.45455
65,0.45455
64,0.45455
70,0.45455
71,0.45455
59,0.45455
60,0.45455
61,0.45455
58,0.45455
56,0.45455
57,0.45455
62,0.45455
63,0.45455
76,0.45455
299,0.40909
300,0.40909
301,0.40909
298,0.40909
302,0.40909
303,0.40909
304,0.40909
305,0.40909
297,0.40909
306,0.40909
296,0.40909
292,0.40909
293,0.40909
294,0.40909
291,0.40909
295,0.40909
307,0.40909
308,0.40909
282,0.40909
283,0.40909
284,0.40909
279,0.40909
280,0.40909
281,0.40909
285,0.40909
277,0.40909
276,0.40909
275,0.40909
278,0.40909
286,0.40909
274,0.40909
273,0.40909
272,0.40909
271,0.40909
266,0.40909
265,0.40909
264,0.40909
267,0.40909
268,0.40909
261,0.40909
262,0.40909
263,0.40909
269,0.40909
259,0.40909
258,0.40909
257,0.40909
260,0.40909
270,0.40909
256,0.40909
255,0.40909
254,0.40909
253,0.40909
249,0.40909
250,0.40909
251,0.40909
248,0.40909
252,0.40909
287,0.40909
288,0.40909
247,0.40909
245,0.40909
246,0.40909
289,0.40909
290,0.40909
116,0.36364
108,0.36364
107,0.36364
106,0.36364
109,0.36364
110,0.36364
103,0.36364
102,0.36364
101,0.36364
104,0.36364
105,0.36364
100,0.36364
111,0.36364
97,0.31818
95,0.27273
96,0.27273
83,0.27273
82,0.27273
78,0.27273
79,0.27273
80,0.27273
77,0.27273
81,0.27273
84,0.27273
85,0.27273
89,0.22727
90,0.22727
91,0.22727
88,0.22727
92,0.22727
87,0.22727
86,0.22727
93,0.22727
94,0.22727
351,0.18182
352,0.18182
347,0.18182
346,0.18182
344,0.18182
343,0.18182
345,0.18182
342,0.18182
338,0.18182
339,0.18182
340,0.18182
337,0.18182
341,0.18182
348,0.18182
349,0.18182
113,0.13636
112,0.13636
114,0.13636
115,0.13636
129,0.09091
130,0.09091
350,0.04545
