150,1.0
154,0.99703
334,0.99407
322,0.9911
67,0.98813
316,0.98516
144,0.9822
82,0.97923
110,0.97626
298,0.97329
328,0.97033
321,0.96736
151,0.96439
287,0.96142
195,0.96142
174,0.96142
138,0.96142
329,0.95846
133,0.95549
56,0.95252
235,0.94955
108,0.94659
217,0.94362
276,0.94065
221,0.93769
58,0.93472
284,0.93175
135,0.92878
219,0.92582
282,0.92285
181,0.91988
74,0.91691
84,0.91395
253,0.91098
152,0.90801
93,0.90504
187,0.90208
302,0.89911
77,0.89614
29,0.89318
24,0.89021
49,0.88724
62,0.88427
292,0.88131
227,0.87834
169,0.87537
86,0.8724
63,0.86944
246,0.86647
171,0.8635
203,0.86053
61,0.85757
210,0.8546
127,0.85163
237,0.84866
12,0.8457
5,0.84273
209,0.83976
310,0.8368
254,0.83383
231,0.83086
16,0.82789
2,0.82493
9,0.82196
189,0.81899
143,0.81602
40,0.81306
163,0.81009
11,0.80712
326,0.80415
147,0.80119
306,0.79822
4,0.79525
81,0.79228
117,0.78932
277,0.78635
269,0.78635
182,0.78635
128,0.78635
50,0.78635
122,0.78338
225,0.78042
39,0.77745
78,0.77448
89,0.77151
314,0.76855
164,0.76558
41,0.76261
19,0.75964
301,0.75668
267,0.75371
27,0.75074
243,0.74777
271,0.74481
275,0.74184
20,0.73887
228,0.73591
113,0.73294
201,0.72997
102,0.727
8,0.72404
238,0.72107
65,0.7181
279,0.71513
213,0.71217
305,0.7092
234,0.70623
216,0.70326
180,0.7003
36,0.69733
332,0.69436
80,0.69139
259,0.68843
46,0.68546
156,0.68249
70,0.67953
184,0.67656
263,0.67359
119,0.67062
205,0.66766
248,0.66469
312,0.66172
262,0.65875
223,0.65579
232,0.65282
294,0.64985
336,0.64688
255,0.64392
51,0.64095
278,0.63798
183,0.63798
290,0.63501
258,0.63205
105,0.62908
109,0.62611
0,0.62315
141,0.62018
115,0.61721
270,0.61424
45,0.61128
230,0.60831
245,0.60534
177,0.60237
260,0.59941
10,0.59644
64,0.59347
129,0.5905
198,0.58754
118,0.58457
320,0.5816
72,0.57864
191,0.57567
96,0.5727
149,0.56973
165,0.56677
42,0.5638
319,0.56083
300,0.55786
158,0.5549
211,0.55193
48,0.54896
173,0.54599
88,0.54303
22,0.54006
17,0.53709
281,0.53412
218,0.53116
168,0.52819
132,0.52522
186,0.52226
242,0.51929
91,0.51632
194,0.51335
214,0.51039
273,0.50742
124,0.50445
55,0.50148
318,0.49852
240,0.49555
38,0.49258
160,0.48961
104,0.48665
342,0.48368
192,0.48071
83,0.47774
265,0.47478
60,0.47181
236,0.46884
75,0.46588
303,0.46291
349,0.45994
92,0.45697
317,0.45401
338,0.45104
131,0.44807
76,0.4451
212,0.44214
207,0.43917
99,0.4362
73,0.43323
347,0.43027
297,0.4273
339,0.42433
307,0.42136
252,0.4184
239,0.41543
289,0.41246
197,0.41246
176,0.41246
140,0.41246
345,0.4095
116,0.40653
87,0.40356
308,0.40059
3,0.39763
241,0.39466
101,0.39169
224,0.38872
79,0.38576
340,0.38279
261,0.37982
341,0.37685
309,0.37389
333,0.37092
120,0.36795
250,0.36499
264,0.36202
291,0.35905
23,0.35608
13,0.35312
15,0.35015
337,0.34718
137,0.34421
286,0.34125
304,0.33828
32,0.33531
123,0.33234
85,0.32938
343,0.32641
296,0.32344
28,0.32047
18,0.31751
1,0.31454
52,0.31157
280,0.30861
185,0.30564
311,0.30267
178,0.2997
157,0.29674
293,0.29377
98,0.2908
247,0.28783
204,0.28487
199,0.2819
244,0.27893
142,0.27596
6,0.273
100,0.27003
112,0.26706
54,0.26409
71,0.26113
106,0.25816
268,0.25519
130,0.25223
7,0.24926
251,0.24629
107,0.24332
229,0.24036
206,0.23739
344,0.23442
226,0.23145
126,0.22849
43,0.22552
146,0.22255
249,0.21958
335,0.21662
159,0.21365
34,0.21068
202,0.20772
348,0.20475
66,0.20178
31,0.19881
95,0.19585
121,0.19288
114,0.18991
295,0.18694
53,0.18398
103,0.18101
33,0.17804
256,0.17507
208,0.17211
315,0.16914
59,0.16617
166,0.1632
285,0.16024
136,0.15727
155,0.1543
125,0.15134
57,0.14837
283,0.1454
274,0.14243
37,0.13947
134,0.1365
167,0.13353
179,0.13056
35,0.1276
327,0.12463
190,0.12166
233,0.11869
220,0.11573
148,0.11276
272,0.10979
257,0.10682
162,0.10386
44,0.10089
325,0.09792
25,0.09496
30,0.09199
94,0.08902
193,0.08605
14,0.08309
330,0.08012
161,0.07715
47,0.07418
111,0.07122
68,0.06825
139,0.06528
288,0.06231
196,0.06231
175,0.06231
172,0.05935
222,0.05638
346,0.05341
97,0.05045
323,0.04748
69,0.04451
313,0.04154
188,0.03858
200,0.03561
266,0.03264
170,0.02967
145,0.02671
21,0.02374
331,0.02077
299,0.0178
26,0.01484
90,0.01187
324,0.0089
153,0.00593
215,0.00297
