84,1.0
328,0.99714
134,0.99429
323,0.99143
67,0.98857
216,0.98571
41,0.98286
182,0.98
277,0.97714
269,0.97429
50,0.97143
128,0.96857
164,0.96571
117,0.96286
326,0.96
68,0.95714
334,0.95429
74,0.95143
151,0.94857
57,0.94571
154,0.94286
335,0.94
237,0.93714
332,0.93429
127,0.93143
77,0.92857
322,0.92571
33,0.92286
155,0.92
150,0.91714
329,0.91429
126,0.91143
40,0.90857
143,0.90571
254,0.90286
276,0.9
147,0.89714
321,0.89429
234,0.89143
17,0.88857
219,0.88571
133,0.88286
297,0.88
247,0.87714
293,0.87429
144,0.87143
253,0.86857
204,0.86571
169,0.86286
181,0.86
311,0.85714
32,0.85429
39,0.85143
111,0.84857
292,0.84571
56,0.84286
97,0.84
171,0.83714
252,0.83429
62,0.83143
191,0.82857
23,0.82571
73,0.82286
315,0.82
107,0.81714
86,0.81429
203,0.81143
331,0.80857
170,0.80571
189,0.80286
153,0.8
211,0.79714
6,0.79429
251,0.79143
305,0.78857
11,0.78571
228,0.78286
196,0.78
175,0.77714
28,0.77429
13,0.77143
4,0.76857
36,0.76571
106,0.76286
58,0.76
210,0.75714
135,0.75429
130,0.75143
3,0.74857
325,0.74571
310,0.74286
246,0.74
5,0.73714
12,0.73429
229,0.73143
92,0.72857
163,0.72571
187,0.72286
1,0.72
226,0.71714
94,0.71429
102,0.71143
333,0.70857
10,0.70571
18,0.70286
149,0.7
83,0.69714
301,0.69429
214,0.69143
227,0.68857
232,0.68571
209,0.68286
137,0.68
261,0.67714
114,0.67429
283,0.67143
89,0.66857
220,0.66571
60,0.66286
20,0.66
282,0.65714
208,0.65429
22,0.65143
202,0.64857
188,0.64571
173,0.64286
268,0.64
273,0.63714
190,0.63429
80,0.63143
194,0.62857
48,0.62571
250,0.62286
299,0.62
15,0.61714
180,0.61429
66,0.61143
116,0.60857
2,0.60571
9,0.60286
275,0.6
313,0.59714
342,0.59429
63,0.59143
146,0.58857
46,0.58571
288,0.58286
318,0.58
122,0.57714
166,0.57429
284,0.57143
243,0.56857
25,0.56571
139,0.56286
320,0.56
221,0.55714
327,0.55429
260,0.55143
148,0.54857
256,0.54571
79,0.54286
52,0.54
43,0.53714
72,0.53429
49,0.53143
30,0.52857
249,0.52571
317,0.52286
87,0.52
258,0.51714
109,0.51429
162,0.51143
279,0.50857
38,0.50571
55,0.50286
241,0.5
95,0.49714
27,0.49429
21,0.49143
265,0.48857
145,0.48571
120,0.48286
295,0.48
206,0.47714
8,0.47429
184,0.47143
296,0.46857
103,0.46571
231,0.46286
302,0.46
115,0.45714
213,0.45429
274,0.45143
200,0.44857
16,0.44571
47,0.44286
307,0.44
266,0.43714
344,0.43429
309,0.43143
140,0.42857
113,0.42571
212,0.42286
218,0.42
88,0.41714
280,0.41429
272,0.41143
244,0.40857
230,0.40571
286,0.40286
201,0.4
289,0.39714
207,0.39429
131,0.39143
91,0.38857
99,0.38571
267,0.38286
161,0.38
179,0.37714
59,0.37429
71,0.37143
156,0.36857
158,0.36571
29,0.36286
24,0.36
271,0.35714
239,0.35429
183,0.35143
314,0.34857
0,0.34571
42,0.34286
185,0.34
125,0.33714
136,0.33429
110,0.33143
165,0.32857
278,0.32571
349,0.32286
347,0.32
167,0.31714
157,0.31429
324,0.31143
90,0.30857
236,0.30571
31,0.30286
303,0.3
222,0.29714
238,0.29429
319,0.29143
270,0.28857
129,0.28571
54,0.28286
285,0.28
119,0.27714
76,0.27429
104,0.27143
123,0.26857
316,0.26571
118,0.26286
64,0.26
51,0.25714
298,0.25429
340,0.25143
172,0.24857
101,0.24571
37,0.24286
193,0.24
176,0.23714
337,0.23429
124,0.23143
198,0.22857
159,0.22571
178,0.22286
105,0.22
132,0.21714
341,0.21429
217,0.21143
26,0.20857
304,0.20571
262,0.20286
287,0.2
61,0.19714
290,0.19429
65,0.19143
300,0.18857
197,0.18571
177,0.18286
330,0.18
233,0.17714
168,0.17429
242,0.17143
339,0.16857
348,0.16571
138,0.16286
186,0.16
160,0.15714
7,0.15429
345,0.15143
215,0.14857
14,0.14571
53,0.14286
281,0.14
69,0.13714
223,0.13429
263,0.13143
346,0.12857
235,0.12571
259,0.12286
336,0.12
34,0.11714
100,0.11429
308,0.11143
93,0.10857
112,0.10571
205,0.10286
225,0.1
78,0.09714
96,0.09429
141,0.09143
98,0.08857
312,0.08571
35,0.08286
108,0.08
245,0.07714
248,0.07429
70,0.07143
192,0.06857
152,0.06571
195,0.06286
294,0.06
174,0.05714
44,0.05429
306,0.05143
224,0.04857
291,0.04571
82,0.04286
338,0.04
255,0.03714
45,0.03429
257,0.03143
121,0.02857
199,0.02571
85,0.02286
142,0.02
19,0.01714
75,0.01429
343,0.01143
81,0.00857
240,0.00571
264,0.00286
