111,0.169541597366333
308,0.08782418817281723
178,0.0767836719751358
314,0.043542612344026566
101,0.03111622855067253
128,0.03029310517013073
247,0.030024241656064987
172,0.029992911964654922
41,0.029978439211845398
58,0.029938148334622383
257,0.02979445643723011
226,0.029789939522743225
50,0.029718056321144104
208,0.02957717329263687
161,0.028639672324061394
303,0.02627687156200409
195,0.026219790801405907
194,0.024227341637015343
112,0.023176679387688637
76,0.010597742162644863
306,0.009257962927222252
309,0.008136885240674019
302,0.007972287945449352
315,0.007604902610182762
198,0.007070723921060562
65,0.006640740670263767
85,0.0062059517949819565
88,0.006204352714121342
40,0.005805794149637222
118,0.005489208269864321
87,0.005462997127324343
121,0.0049054487608373165
301,0.004761936608701944
199,0.003774974960833788
272,0.0036391899921000004
57,0.0035241246223449707
82,0.003189318347722292
32,0.002643033629283309
215,0.002215456683188677
256,0.0019377772696316242
273,0.001839335192926228
146,0.001752135925926268
188,0.001724036643281579
262,0.0015768840676173568
177,0.0014458880759775639
291,0.00142258673440665
312,0.001407234463840723
155,0.0013287878828123212
225,0.0012209333945065737
277,0.0012183913495391607
77,0.0011805676622316241
17,0.0011593785602599382
231,0.001122879097238183
263,0.0010925923706963658
281,0.0010711312061175704
23,0.0010530641302466393
63,0.0010337946005165577
235,0.001017704140394926
151,0.001012503169476986
117,0.0010080038337036967
295,0.000964982493314892
6,0.0009352753404527903
285,0.0008803330129012465
136,0.0008560048299841583
183,0.0008193594985641539
268,0.0008162970771081746
150,0.0008072821074165404
20,0.0007908556144684553
4,0.0007876983727328479
11,0.000781836046371609
33,0.0007795187411829829
100,0.0007578288204967976
179,0.0007557267672382295
141,0.0007549718720838428
191,0.0007498424965888262
93,0.000740821473300457
214,0.0007380634779110551
171,0.0007085908437147737
28,0.000688123342115432
213,0.0006654938915744424
36,0.0006621310603804886
130,0.0006563407951034606
5,0.0006511927349492908
290,0.0006250645383261144
39,0.0005908675957471132
25,0.0005689974641427398
3,0.0005667245713993907
138,0.0005654229316860437
8,0.0005626087659038603
193,0.0005558450357057154
1,0.0005500488914549351
170,0.0005298066535033286
127,0.0005285225342959166
67,0.0005199674051254988
313,0.0005185896879993379
81,0.0005008094594813883
48,0.00048784780665300786
133,0.0004560604866128415
13,0.000434826040873304
207,0.0004067816480528563
246,0.0004060458450112492
18,0.00040386419277638197
279,0.0004017950559500605
187,0.0003970579709857702
305,0.0003900613228324801
10,0.00036053452640771866
64,0.0003584408259484917
43,0.00035334911081008613
307,0.00034574841265566647
