134,1.0
26,1.0
141,1.0
390,1.0
138,1.0
30,1.0
25,1.0
37,1.0
35,1.0
147,1.0
139,1.0
32,1.0
150,1.0
31,1.0
144,1.0
142,1.0
34,1.0
28,1.0
23,1.0
145,1.0
391,1.0
143,1.0
136,1.0
148,1.0
135,1.0
22,1.0
33,1.0
132,1.0
140,1.0
149,1.0
36,1.0
146,1.0
27,1.0
133,1.0
24,1.0
29,1.0
137,1.0
214,0.97674
216,0.97674
219,0.97674
183,0.97674
155,0.97674
205,0.97674
206,0.97674
223,0.97674
211,0.97674
178,0.97674
169,0.97674
180,0.97674
210,0.97674
158,0.97674
165,0.97674
170,0.97674
388,0.97674
151,0.97674
174,0.97674
156,0.97674
186,0.97674
222,0.97674
167,0.97674
181,0.97674
164,0.97674
160,0.97674
389,0.97674
184,0.97674
220,0.97674
175,0.97674
204,0.97674
168,0.97674
176,0.97674
212,0.97674
217,0.97674
209,0.97674
162,0.97674
173,0.97674
221,0.97674
159,0.97674
185,0.97674
153,0.97674
163,0.97674
157,0.97674
208,0.97674
166,0.97674
172,0.97674
161,0.97674
207,0.97674
187,0.97674
171,0.97674
215,0.97674
213,0.97674
179,0.97674
152,0.97674
177,0.97674
182,0.97674
218,0.97674
154,0.97674
203,0.95349
197,0.93023
189,0.93023
192,0.93023
199,0.93023
190,0.93023
201,0.93023
202,0.93023
193,0.93023
200,0.93023
191,0.93023
196,0.93023
195,0.93023
188,0.93023
198,0.93023
194,0.93023
310,0.90698
244,0.90698
232,0.90698
240,0.90698
332,0.90698
237,0.90698
316,0.90698
234,0.90698
318,0.90698
327,0.90698
329,0.90698
312,0.90698
243,0.90698
229,0.90698
324,0.90698
387,0.90698
330,0.90698
335,0.90698
241,0.90698
333,0.90698
309,0.90698
236,0.90698
386,0.90698
317,0.90698
238,0.90698
230,0.90698
325,0.90698
235,0.90698
242,0.90698
314,0.90698
334,0.90698
227,0.90698
322,0.90698
228,0.90698
224,0.90698
323,0.90698
319,0.90698
315,0.90698
311,0.90698
226,0.90698
313,0.90698
321,0.90698
233,0.90698
336,0.90698
231,0.90698
225,0.90698
326,0.90698
328,0.90698
320,0.90698
239,0.90698
331,0.90698
343,0.88372
357,0.88372
359,0.88372
339,0.88372
337,0.88372
355,0.88372
340,0.88372
348,0.88372
353,0.88372
385,0.88372
384,0.88372
352,0.88372
351,0.88372
341,0.88372
361,0.88372
347,0.88372
362,0.88372
344,0.88372
363,0.88372
364,0.88372
338,0.88372
356,0.88372
349,0.88372
345,0.88372
358,0.88372
354,0.88372
346,0.88372
365,0.88372
342,0.88372
360,0.88372
383,0.86047
368,0.83721
375,0.83721
367,0.83721
374,0.83721
369,0.83721
371,0.83721
379,0.83721
381,0.83721
377,0.83721
382,0.83721
380,0.83721
376,0.83721
370,0.83721
373,0.83721
372,0.83721
366,0.83721
378,0.83721
64,0.81395
72,0.81395
47,0.81395
69,0.81395
44,0.81395
101,0.81395
43,0.81395
55,0.81395
103,0.81395
53,0.81395
110,0.81395
66,0.81395
54,0.81395
61,0.81395
52,0.81395
75,0.81395
98,0.81395
131,0.81395
73,0.81395
117,0.81395
104,0.81395
99,0.81395
42,0.81395
70,0.81395
62,0.81395
48,0.81395
39,0.81395
67,0.81395
38,0.81395
74,0.81395
108,0.81395
56,0.81395
68,0.81395
59,0.81395
51,0.81395
45,0.81395
116,0.81395
109,0.81395
60,0.81395
46,0.81395
41,0.81395
50,0.81395
58,0.81395
76,0.81395
65,0.81395
57,0.81395
105,0.81395
100,0.81395
107,0.81395
40,0.81395
106,0.81395
63,0.81395
49,0.81395
128,0.81395
102,0.81395
71,0.81395
111,0.81395
259,0.7907
266,0.7907
264,0.7907
277,0.7907
252,0.7907
246,0.7907
270,0.7907
250,0.7907
273,0.7907
288,0.7907
248,0.7907
308,0.7907
268,0.7907
285,0.7907
283,0.7907
251,0.7907
256,0.7907
280,0.7907
284,0.7907
258,0.7907
286,0.7907
262,0.7907
255,0.7907
289,0.7907
274,0.7907
276,0.7907
267,0.7907
249,0.7907
260,0.7907
278,0.7907
257,0.7907
282,0.7907
245,0.7907
272,0.7907
287,0.7907
269,0.7907
275,0.7907
253,0.7907
281,0.7907
254,0.7907
247,0.7907
290,0.7907
271,0.7907
263,0.7907
265,0.7907
261,0.7907
279,0.7907
123,0.76744
120,0.76744
119,0.76744
127,0.76744
124,0.76744
122,0.76744
125,0.76744
121,0.76744
118,0.76744
126,0.76744
81,0.74419
83,0.74419
97,0.74419
79,0.74419
77,0.74419
80,0.74419
84,0.74419
95,0.74419
96,0.74419
78,0.74419
82,0.74419
85,0.74419
301,0.72093
300,0.72093
293,0.72093
295,0.72093
291,0.72093
294,0.72093
305,0.72093
296,0.72093
304,0.72093
302,0.72093
299,0.72093
306,0.72093
292,0.72093
307,0.72093
303,0.72093
298,0.72093
297,0.72093
94,0.69767
86,0.67442
92,0.67442
90,0.67442
93,0.67442
89,0.67442
88,0.67442
91,0.67442
87,0.67442
129,0.65116
130,0.65116
12,0.62791
5,0.60465
16,0.5814
2,0.55814
9,0.53488
11,0.51163
350,0.48837
4,0.46512
19,0.44186
20,0.4186
8,0.39535
115,0.37209
113,0.34884
112,0.34884
114,0.34884
0,0.32558
10,0.30233
17,0.27907
393,0.25581
3,0.23256
13,0.2093
15,0.18605
18,0.16279
1,0.13953
6,0.11628
7,0.09302
392,0.06977
14,0.04651
21,0.02326
