106,1.0
58,0.99524
172,0.99048
50,0.98571
41,0.98095
161,0.97619
111,0.97143
128,0.96667
76,0.9619
65,0.95714
121,0.95238
40,0.94762
194,0.94286
195,0.9381
177,0.93333
199,0.92857
188,0.92381
85,0.91905
88,0.91429
82,0.90952
112,0.90476
87,0.9
57,0.89524
101,0.89048
118,0.88571
198,0.88095
18,0.87619
141,0.87143
187,0.86667
17,0.8619
100,0.85714
63,0.85238
77,0.84762
171,0.84286
146,0.8381
117,0.83333
67,0.82857
28,0.82381
8,0.81905
183,0.81429
93,0.80952
11,0.80476
4,0.8
107,0.79524
150,0.79048
23,0.78571
33,0.78095
127,0.77619
155,0.77143
39,0.76667
136,0.7619
1,0.75714
36,0.75238
151,0.74762
191,0.74286
81,0.7381
133,0.73333
6,0.72857
13,0.72381
64,0.71905
3,0.71429
197,0.70952
48,0.70476
10,0.7
193,0.69524
124,0.69048
15,0.68571
66,0.68095
160,0.67619
178,0.67143
86,0.66667
159,0.6619
52,0.65714
22,0.65238
158,0.64762
166,0.64286
72,0.6381
32,0.63333
30,0.62857
99,0.62381
25,0.61905
49,0.61429
181,0.60952
192,0.60476
20,0.6
138,0.59524
90,0.59048
164,0.58571
38,0.58095
97,0.57619
190,0.57143
170,0.56667
174,0.5619
9,0.55714
2,0.55238
70,0.54762
56,0.54286
154,0.5381
104,0.53333
123,0.52857
135,0.52381
12,0.51905
60,0.51429
80,0.50952
105,0.50476
34,0.5
108,0.49524
5,0.49048
46,0.48571
73,0.48095
157,0.47619
167,0.47143
102,0.46667
130,0.4619
175,0.45714
143,0.45238
205,0.44762
110,0.44286
169,0.4381
206,0.43333
204,0.42857
179,0.42381
153,0.41905
27,0.41429
55,0.40952
29,0.40476
137,0.4
24,0.39524
139,0.39048
21,0.38571
189,0.38095
132,0.37619
42,0.37143
59,0.36667
134,0.3619
43,0.35714
16,0.35238
200,0.34762
98,0.34286
173,0.3381
0,0.33333
95,0.32857
180,0.32381
92,0.31905
84,0.31429
120,0.30952
148,0.30476
69,0.3
201,0.29524
91,0.29048
140,0.28571
209,0.28095
51,0.27619
162,0.27143
163,0.26667
26,0.2619
37,0.25714
79,0.25238
54,0.24762
103,0.24286
62,0.2381
149,0.23333
83,0.22857
61,0.22381
115,0.21905
71,0.21429
184,0.20952
185,0.20476
168,0.2
203,0.19524
207,0.19048
142,0.18571
116,0.18095
109,0.17619
74,0.17143
7,0.16667
53,0.1619
14,0.15714
96,0.15238
152,0.14762
47,0.14286
176,0.1381
113,0.13333
144,0.12857
147,0.12381
196,0.11905
122,0.11429
202,0.10952
165,0.10476
182,0.1
208,0.09524
114,0.09048
78,0.08571
68,0.08095
126,0.07619
145,0.07143
35,0.06667
129,0.0619
156,0.05714
19,0.05238
131,0.04762
45,0.04286
31,0.0381
75,0.03333
44,0.02857
186,0.02381
119,0.01905
94,0.01429
89,0.00952
125,0.00476
