133,0.9909736007521133
23,0.9909736007521133
22,0.9909736007521133
24,0.9909736007521133
28,0.9909736007521133
27,0.9909736007521133
25,0.9909736007521133
26,0.9909736007521133
29,0.9909736007521133
37,0.9909736007521133
36,0.9909736007521133
35,0.9909736007521133
33,0.9909736007521133
32,0.9909736007521133
30,0.9909736007521133
31,0.9909736007521133
34,0.9909736007521133
132,0.9909736007521133
55,0.2576507223986937
48,0.2576507223986937
39,0.2576507223986937
38,0.2576507223986937
40,0.2576507223986937
47,0.2576507223986937
46,0.2576507223986937
45,0.2576507223986937
41,0.2576507223986937
44,0.2576507223986937
43,0.2576507223986937
42,0.2576507223986937
54,0.2576507223986937
49,0.2576507223986937
50,0.2576507223986937
53,0.2576507223986937
52,0.2576507223986937
51,0.2576507223986937
99,0.2576507223986937
76,0.08689145205153181
63,0.08689145205153181
62,0.08689145205153181
57,0.08689145205153181
56,0.08689145205153181
58,0.08689145205153181
61,0.08689145205153181
60,0.08689145205153181
59,0.08689145205153181
71,0.08689145205153181
70,0.08689145205153181
64,0.08689145205153181
65,0.08689145205153181
69,0.08689145205153181
66,0.08689145205153181
67,0.08689145205153181
68,0.08689145205153181
75,0.08689145205153181
74,0.08689145205153181
72,0.08689145205153181
73,0.08689145205153181
98,0.08689145205153181
97,0.031212029262860597
85,0.031023671236653172
84,0.031023671236653172
81,0.031023671236653172
77,0.031023671236653172
80,0.031023671236653172
79,0.031023671236653172
78,0.031023671236653172
82,0.031023671236653172
83,0.031023671236653172
96,0.031023671236653172
95,0.031023671236653172
94,0.019194445785615244
93,0.019194445785615244
86,0.019194445785615244
87,0.019194445785615244
92,0.019194445785615244
88,0.019194445785615244
91,0.019194445785615244
90,0.019194445785615244
89,0.019194445785615244
117,0.2576507223986937
111,0.045157819292398926
100,0.045157819292398926
105,0.045157819292398926
104,0.045157819292398926
101,0.045157819292398926
102,0.045157819292398926
103,0.045157819292398926
110,0.045157819292398926
109,0.045157819292398926
106,0.045157819292398926
107,0.045157819292398926
108,0.045157819292398926
116,0.045157819292398926
115,0.0025258469986511045
114,0.0025258469986511045
112,0.0025258469986511045
113,0.0025258469986511045
128,0.2576507223986937
127,0.2576507223986937
126,0.2576507223986937
118,0.2576507223986937
125,0.2576507223986937
121,0.2576507223986937
120,0.2576507223986937
119,0.2576507223986937
124,0.2576507223986937
123,0.2576507223986937
122,0.2576507223986937
131,0.2576507223986937
130,0.00011806984730355907
129,0.00011806984730355907
391,0.9909736007521133
134,0.9909736007521133
136,0.9909736007521133
135,0.9909736007521133
137,0.9909736007521133
150,0.9909736007521133
144,0.9909736007521133
143,0.9909736007521133
141,0.9909736007521133
140,0.9909736007521133
138,0.9909736007521133
139,0.9909736007521133
142,0.9909736007521133
149,0.9909736007521133
148,0.9909736007521133
146,0.9909736007521133
145,0.9909736007521133
147,0.9909736007521133
390,0.9909736007521133
169,0.7218299848102561
168,0.7218299848102561
158,0.7218299848102561
157,0.7218299848102561
155,0.7218299848102561
151,0.7218299848102561
154,0.7218299848102561
153,0.7218299848102561
152,0.7218299848102561
156,0.7218299848102561
159,0.7218299848102561
167,0.7218299848102561
166,0.7218299848102561
160,0.7218299848102561
165,0.7218299848102561
161,0.7218299848102561
164,0.7218299848102561
163,0.7218299848102561
162,0.7218299848102561
205,0.7218299848102561
187,0.17352171931634075
177,0.17352171931634075
176,0.17352171931634075
171,0.17352171931634075
170,0.17352171931634075
172,0.17352171931634075
175,0.17352171931634075
174,0.17352171931634075
173,0.17352171931634075
182,0.17352171931634075
181,0.17352171931634075
178,0.17352171931634075
179,0.17352171931634075
180,0.17352171931634075
186,0.17352171931634075
185,0.17352171931634075
183,0.17352171931634075
184,0.17352171931634075
204,0.17352171931634075
203,0.09630398645413152
202,0.09630398645413152
192,0.09630398645413152
188,0.09630398645413152
191,0.09630398645413152
190,0.09630398645413152
189,0.09630398645413152
193,0.09630398645413152
194,0.09630398645413152
201,0.09630398645413152
199,0.09630398645413152
195,0.09630398645413152
198,0.09630398645413152
197,0.09630398645413152
196,0.09630398645413152
200,0.09630398645413152
389,0.7218299848102561
223,0.5152068126546965
213,0.5152068126546965
212,0.5152068126546965
207,0.5152068126546965
206,0.5152068126546965
208,0.5152068126546965
211,0.5152068126546965
210,0.5152068126546965
209,0.5152068126546965
218,0.5152068126546965
217,0.5152068126546965
214,0.5152068126546965
215,0.5152068126546965
216,0.5152068126546965
222,0.5152068126546965
221,0.5152068126546965
219,0.5152068126546965
220,0.5152068126546965
388,0.5152068126546965
310,0.47801968992484944
244,0.10876466481636271
231,0.10876466481636271
230,0.10876466481636271
225,0.10876466481636271
224,0.10876466481636271
226,0.10876466481636271
229,0.10876466481636271
228,0.10876466481636271
227,0.10876466481636271
239,0.10876466481636271
238,0.10876466481636271
232,0.10876466481636271
