354,1.0
246,0.99734
260,0.99468
295,0.99202
303,0.98936
190,0.9867
154,0.98404
58,0.98138
208,0.97872
50,0.97606
41,0.9734
143,0.97074
349,0.96809
110,0.96543
280,0.96277
360,0.96011
263,0.95745
358,0.95479
180,0.95213
352,0.94947
177,0.94681
361,0.94415
153,0.94149
40,0.93883
348,0.93617
65,0.93351
229,0.93085
76,0.92819
181,0.92553
152,0.92287
176,0.92021
207,0.91755
87,0.91489
88,0.91223
347,0.90957
169,0.90691
355,0.90426
170,0.9016
302,0.89894
159,0.89628
100,0.89362
173,0.89096
242,0.8883
277,0.88564
197,0.88298
82,0.88032
195,0.87766
245,0.875
123,0.87234
273,0.86968
85,0.86702
103,0.86436
77,0.8617
230,0.85904
337,0.85638
319,0.85372
160,0.85106
189,0.8484
325,0.84574
17,0.84309
278,0.84043
279,0.83777
341,0.83511
323,0.83245
99,0.82979
57,0.82713
215,0.82447
196,0.82181
6,0.81915
179,0.81649
118,0.81383
327,0.81117
63,0.80851
28,0.80585
331,0.80319
213,0.80053
201,0.79787
314,0.79521
309,0.79255
8,0.78989
133,0.78723
67,0.78457
222,0.78191
11,0.77926
4,0.7766
247,0.77394
132,0.77128
128,0.76862
137,0.76596
318,0.7633
18,0.76064
3,0.75798
156,0.75532
33,0.75266
5,0.75
254,0.74734
39,0.74468
36,0.74202
359,0.73936
25,0.7367
142,0.73404
236,0.73138
30,0.72872
175,0.72606
22,0.7234
272,0.72074
240,0.71809
357,0.71543
255,0.71277
258,0.71011
217,0.70745
228,0.70479
93,0.70213
81,0.69947
13,0.69681
294,0.69415
235,0.69149
253,0.68883
282,0.68617
140,0.68351
20,0.68085
1,0.67819
336,0.67553
351,0.67287
10,0.67021
136,0.66755
220,0.66489
199,0.66223
23,0.65957
214,0.65691
237,0.65426
232,0.6516
339,0.64894
146,0.64628
66,0.64362
234,0.64096
64,0.6383
56,0.63564
328,0.63298
324,0.63032
353,0.62766
2,0.625
70,0.62234
148,0.61968
335,0.61702
106,0.61436
269,0.6117
79,0.60904
172,0.60638
72,0.60372
165,0.60106
321,0.5984
115,0.59574
206,0.59309
90,0.59043
368,0.58777
233,0.58511
252,0.58245
216,0.57979
135,0.57713
344,0.57447
109,0.57181
174,0.56915
139,0.56649
275,0.56383
120,0.56117
112,0.55851
86,0.55585
299,0.55319
239,0.55053
163,0.54787
284,0.54521
38,0.54255
188,0.53989
48,0.53723
343,0.53457
49,0.53191
210,0.52926
350,0.5266
9,0.52394
301,0.52128
15,0.51862
308,0.51596
249,0.5133
34,0.51064
312,0.50798
276,0.50532
105,0.50266
129,0.5
238,0.49734
12,0.49468
60,0.49202
205,0.48936
80,0.4867
305,0.48404
125,0.48138
244,0.47872
257,0.47606
114,0.4734
256,0.47074
310,0.46809
322,0.46543
248,0.46277
187,0.46011
53,0.45745
131,0.45479
161,0.45213
326,0.44947
171,0.44681
46,0.44415
166,0.44149
21,0.43883
262,0.43617
27,0.43351
211,0.43085
91,0.42819
61,0.42553
297,0.42287
292,0.42021
141,0.41755
373,0.41489
226,0.41223
117,0.40957
73,0.40691
95,0.40426
43,0.4016
293,0.39894
151,0.39628
370,0.39362
55,0.39096
291,0.3883
333,0.38564
157,0.38298
192,0.38032
287,0.37766
182,0.375
145,0.37234
300,0.36968
16,0.36702
119,0.36436
59,0.3617
296,0.35904
286,0.35638
121,0.35372
97,0.35106
149,0.3484
251,0.34574
209,0.34309
267,0.34043
193,0.33777
183,0.33511
26,0.33245
84,0.32979
116,0.32713
227,0.32447
42,0.32181
304,0.31915
0,0.31649
83,0.31383
191,0.31117
329,0.30851
69,0.30585
144,0.30319
150,0.30053
52,0.29787
162,0.29521
155,0.29255
345,0.28989
130,0.28723
367,0.28457
185,0.28191
375,0.27926
102,0.2766
51,0.27394
346,0.27128
330,0.26862
219,0.26596
98,0.2633
342,0.26064
270,0.25798
122,0.25532
311,0.25266
127,0.25
37,0.24734
92,0.24468
62,0.24202
223,0.23936
363,0.2367
198,0.23404
298,0.23138
316,0.22872
306,0.22606
186,0.2234
268,0.22074
374,0.21809
307,0.21543
54,0.21277
164,0.21011
371,0.20745
261,0.20479
315,0.20213
202,0.19947
71,0.19681
158,0.19415
184,0.19149
203,0.18883
75,0.18617
340,0.18351
24,0.18085
212,0.17819
32,0.17553
167,0.17287
265,0.17021
259,0.16755
271,0.16489
224,0.16223
241,0.15957
289,0.15691
7,0.15426
356,0.1516
317,0.14894
74,0.14628
243,0.14362
14,0.14096
194,0.1383
365,0.13564
47,0.13298
31,0.13032
334,0.12766
231,0.125
362,0.12234
126,0.11968
29,0.11702
218,0.11436
124,0.1117
288,0.10904
134,0.10638
285,0.10372
113,0.10106
96,0.0984
338,0.09574
274,0.09309
108,0.09043
35,0.08777
200,0.08511
313,0.08245
221,0.07979
372,0.07713
78,0.07447
320,0.07181
225,0.06915
178,0.06649
332,0.06383
138,0.06117
364,0.05851
283,0.05585
45,0.05319
111,0.05053
68,0.04787
281,0.04521
264,0.04255
204,0.03989
366,0.03723
250,0.03457
44,0.03191
104,0.02926
147,0.0266
89,0.02394
101,0.02128
94,0.01862
19,0.01596
266,0.0133
369,0.01064
168,0.00798
290,0.00532
107,0.00266
