279,0.25679123401641846
194,0.2012089639902115
198,0.09138476848602295
291,0.08382099866867065
111,0.04562251269817352
273,0.03345557674765587
188,0.03197965398430824
285,0.024249117821455002
126,0.022577883675694466
154,0.014952080324292183
255,0.013621047139167786
278,0.010811718180775642
195,0.010394962504506111
244,0.009333816356956959
218,0.009333816356956959
182,0.009333816356956959
71,0.009333816356956959
286,0.00847404170781374
177,0.008135242387652397
152,0.006182485725730658
85,0.005963052157312632
215,0.005864408332854509
179,0.004802281968295574
102,0.004795512650161982
241,0.004774189088493586
118,0.003495590528473258
128,0.00343505316413939
239,0.0028780722059309483
196,0.002601936925202608
233,0.0025005335919559
121,0.002004701877012849
49,0.0019094368908554316
137,0.0018382114358246326
213,0.001750762341544032
259,0.0016732446383684874
171,0.0016496600583195686
29,0.00158153404481709
63,0.0015358992386609316
24,0.00152474211063236
249,0.0014665006892755628
106,0.0014336055610328913
40,0.0012199076591059566
130,0.0012061840388923883
107,0.0011916384100914001
100,0.0010633243946358562
105,0.001061442424543202
57,0.0010310979560017586
87,0.0010156554635614157
12,0.0009504478657618165
5,0.0009494789992459118
82,0.0009369688923470676
267,0.000786728342063725
16,0.0007004992221482098
2,0.0006717510987073183
9,0.0006711779860779643
91,0.0006675065960735083
207,0.0006626269314438105
65,0.000646565284114331
187,0.0005948737962171435
76,0.0005597143317572773
88,0.0004930912400595844
11,0.0004821860929951072
283,0.00047724044998176396
191,0.0004136167117394507
263,0.00040619884384796023
4,0.000396181654650718
125,0.00037972512654960155
161,0.0003549620450939983
234,0.0003549562825355679
226,0.0003549562825355679
172,0.0003549562825355679
58,0.0003549562825355679
50,0.0003549562825355679
41,0.000354330608388409
122,0.00032999084214679897
166,0.0003285840793978423
133,0.0003091121616307646
271,0.0003026390331797302
208,0.0002946639433503151
19,0.0002907700545620173
258,0.00029054441256448627
27,0.0002883129636757076
228,0.00028710594051517546
20,0.0002662807528395206
224,0.00026420221547596157
46,0.0002441798278596252
157,0.00024067207414191216
8,0.00022329913917928934
60,0.00019908281683456153
109,0.00019622777472250164
94,0.0001935144973685965
36,0.0001827875676099211
262,0.00018267375708092004
124,0.0001687919721007347
114,0.00015954863920342177
232,0.0001564937992952764
163,0.00015336123760789633
78,0.0001489985443186015
116,0.00014758807083126158
45,0.0001419332402292639
251,0.00013940015924163163
269,0.00013732955267187208
293,0.00013691683125216514
51,0.0001341522001894191
247,0.00013414268323685974
59,0.00013410272367764264
235,0.00013410251995082945
149,0.00013280943676363677
153,0.00013275560922920704
0,0.00013256969396024942
185,0.00013156331260688603
159,0.00013117931666783988
68,0.00012982467887923121
227,0.00012931355740875006
193,0.0001248096814379096
56,0.00012099404557375237
221,0.00012058867287123576
10,0.00011773352161981165
108,0.0001174047210952267
173,0.00011692380940075964
74,0.00011607254418777302
162,0.0001147165457950905
277,0.00011460391397122294
200,0.00011178205750184134
140,0.00010865263175219297
209,0.00010636250954121351
276,0.00010466444655321538
38,0.00010423401545267552
257,0.00010379859304521233
202,0.0001036595567711629
67,0.00010351927630836144
39,0.00010112221207236871
217,0.00010107424895977601
132,0.0001006263482850045
33,0.00010003044735640287
48,9.887204942060634e-05
22,9.875241812551394e-05
236,9.871323709376156e-05
17,9.782607230590656e-05
238,9.725204290589318e-05
212,9.651307482272387e-05
176,9.649935964262113e-05
62,9.648868581280112e-05
70,9.646454418543726e-05
135,9.494123514741659e-05
42,9.221752407029271e-05
168,9.130296530202031e-05
99,8.977389370556921e-05
275,8.941950363805518e-05
96,8.669997623655945e-05
204,8.652036194689572e-05
148,8.625351620139554e-05
127,8.590749348513782e-05
104,8.394810720346868e-05
119,8.295528823509812e-05
260,8.236178109655157e-05
306,8.165649342117831e-05
136,8.103533036774024e-05
274,7.963721873238683e-05
295,7.822809129720554e-05
120,7.67343444749713e-05
143,7.635875954292715e-05
117,7.530473521910608e-05
304,7.120344525901601e-05
254,7.103449752321467e-05
296,7.095345790730789e-05
95,7.088461279636249e-05
264,6.917022983543575e-05
289,6.747125735273585e-05
246,6.74463517498225e-05
220,6.74463517498225e-05
184,6.74463517498225e-05
73,6.74463517498225e-05
302,6.601402856176719e-05
131,6.539768946822733e-05
146,6.458329153247178e-05
230,6.36784388916567e-05
160,6.353510252665728e-05
84,6.174085865495726e-05
265,6.136130832601339e-05
3,6.12778021604754e-05
80,6.0695841966662556e-05
