285,0.4692216217517853
111,0.08901926130056381
178,0.04500690847635269
112,0.024630770087242126
195,0.020882613956928253
128,0.020594965666532516
234,0.018510693684220314
208,0.018487609922885895
58,0.018476327881217003
172,0.0184036735445261
50,0.01838344894349575
226,0.018335819244384766
41,0.01828744076192379
240,0.017758863046765327
161,0.017669260501861572
194,0.017120307311415672
88,0.013818949460983276
291,0.009817573241889477
280,0.00850816909223795
292,0.00752648850902915
199,0.00552715826779604
198,0.005500924773514271
40,0.0053927041590213776
279,0.004820884205400944
65,0.004617325030267239
85,0.004351187497377396
171,0.004136496689170599
87,0.0031845765188336372
278,0.0030801265966147184
121,0.0030017925892025232
256,0.00259753642603755
76,0.002475413028150797
283,0.0022249033208936453
215,0.002207170007750392
233,0.002023620530962944
177,0.0019923467189073563
286,0.0019041363848373294
82,0.0017473259940743446
57,0.0015244227834045887
100,0.001454296289011836
258,0.0014496020739898086
188,0.0012881732545793056
118,0.0012114107375964522
101,0.0010574670741334558
86,0.0010422104969620705
77,0.0009849141351878643
141,0.0009661663207225502
28,0.0009364830330014229
268,0.0009033689275383949
207,0.0008830376900732517
191,0.0008655733545310795
250,0.000855454069096595
17,0.0007805118802934885
254,0.0007763142930343747
63,0.0007582101970911026
130,0.0006831259233877063
289,0.0006721843383274972
106,0.0006709421286359429
117,0.0006280480301938951
272,0.000607671681791544
262,0.0005375141627155244
15,0.0005354116437956691
187,0.0005310680717229843
11,0.0005242325714789331
219,0.0005129051860421896
179,0.0005065401783213019
245,0.0005033859051764011
136,0.0005031495238654315
150,0.0004965313128195703
214,0.0004943361855112016
4,0.0004822093469556421
13,0.00046977383317425847
18,0.0004597014340106398
36,0.00045656293514184654
241,0.00044436127063818276
23,0.0004333064134698361
259,0.0004113312461413443
33,0.0004036497266497463
12,0.00040025237831287086
249,0.00039736751932650805
151,0.00039379752706736326
290,0.00038544402923434973
267,0.00038332390249706805
39,0.0003668087883852422
193,0.00035477301571518183
25,0.0003458986757323146
64,0.0003309755411464721
10,0.00032840805943123996
67,0.00032343759085051715
170,0.0003151926212012768
284,0.0002879115054383874
154,0.0002847585128620267
6,0.0002732605498749763
133,0.00026880449149757624
3,0.0002612506796140224
127,0.00025946644018404186
255,0.00025362829910591245
225,0.00024571071844547987
48,0.00024336222850251943
20,0.0002369909780099988
155,0.00023531664919573814
146,0.00022436025028582662
213,0.00021388941968325526
81,0.00021352266776375473
243,0.0002024530404014513
93,0.000200565904378891
160,0.00019297507242299616
288,0.00018937196000479162
174,0.00018555745191406459
9,0.0001667173346504569
159,0.00016643726848997176
124,0.00016398947627749294
22,0.00016320998838637024
270,0.00016162112297024578
107,0.00015290864394046366
252,0.00014681078027933836
166,0.00014256131544243544
30,0.00014255288988351822
158,0.00014146689500194043
183,0.00014062390255276114
72,0.00013945478713139892
