150,0.23594249784946442
154,0.10267413407564163
334,0.08327838778495789
322,0.07985516637563705
67,0.0596553310751915
316,0.04374602809548378
144,0.040099434554576874
82,0.02952251397073269
110,0.019551124423742294
298,0.017810683697462082
328,0.017707224935293198
321,0.01464018039405346
151,0.013592418283224106
287,0.012204763479530811
195,0.012204763479530811
174,0.012204763479530811
138,0.012204763479530811
329,0.01083377655595541
133,0.009195642545819283
56,0.008434325456619263
235,0.008418412879109383
108,0.008084128610789776
217,0.007073224056512117
276,0.006913195829838514
221,0.006305031944066286
58,0.006280219182372093
284,0.006217063870280981
135,0.006036485079675913
219,0.005740310065448284
282,0.004377591889351606
181,0.0038576710503548384
74,0.003570320550352335
84,0.0032195844687521458
253,0.0032074253540486097
152,0.002549588680267334
93,0.0024036187678575516
187,0.0022870029788464308
302,0.002187915612012148
77,0.0021498475689440966
29,0.0020679880399256945
24,0.001993730664253235
49,0.0019794900435954332
62,0.0018745616544038057
292,0.0018097377615049481
227,0.001693693338893354
169,0.0016100771026685834
86,0.0015772361075505614
63,0.0015581694897264242
246,0.0014349734410643578
171,0.0014194529503583908
203,0.0014005242846906185
61,0.001387926866300404
210,0.001344620599411428
127,0.0013418063754215837
237,0.0012924205511808395
12,0.0012427918845787644
5,0.0012415250530466437
209,0.0012162548955529928
310,0.001162024331279099
254,0.000978217925876379
231,0.0009374918881803751
16,0.0009159626788459718
2,0.0008783719968050718
9,0.0008776226313784719
189,0.0008108218898996711
143,0.0007660142728127539
40,0.000714473775587976
163,0.000660802936181426
11,0.0006304995622485876
326,0.0006199501804076135
147,0.0005467330338433385
306,0.0005311397835612297
4,0.000518041371833533
81,0.0004965235129930079
117,0.00046414323151111603
277,0.0004641357227228582
269,0.0004641357227228582
182,0.0004641357227228582
128,0.0004641357227228582
50,0.0004641357227228582
122,0.00042965184547938406
225,0.0004197984526399523
39,0.0004186505975667387
78,0.00041528133442625403
89,0.0004041904176119715
314,0.00039572661626152694
164,0.0003852983354590833
41,0.0003820059937424958
19,0.00038020670763216913
301,0.0003799269034061581
267,0.00037868740037083626
27,0.00037699381937272847
243,0.00037645670818164945
271,0.0003710181044880301
275,0.0003647233825176954
20,0.0003481848107185215
228,0.0003164324734825641
113,0.0003146993403788656
201,0.00031238686642609537
102,0.00029882893431931734
8,0.0002919827529694885
238,0.00028602019301615655
65,0.00025613020989112556
279,0.00025469737011007965
213,0.00024453827063553035
305,0.00023886156850494444
234,0.00023685835185460746
216,0.00023683947802055627
180,0.000232495745876804
36,0.00022506521781906486
332,0.00022232467017602175
80,0.00022070994600653648
259,0.00021843379363417625
46,0.00021443188597913831
156,0.00021325252600945532
70,0.00020865153055638075
184,0.00020506935834418982
263,0.0002013908524531871
119,0.00020053291518706828
205,0.00019517692271620035
248,0.00019517145119607449
312,0.00018907818594016135
262,0.00018801592523232102
223,0.00018501048907637596
232,0.00018267518316861242
294,0.00018244091188535094
336,0.00017787644173949957
255,0.00017767019744496793
51,0.0001754154945956543
278,0.00017535052029415965
183,0.00017535052029415965
290,0.00017515136278234422
258,0.00017457704234402627
105,0.00017369167471770197
109,0.00017358933109790087
0,0.00017334622680209577
141,0.00017203035531565547
115,0.00017152816872112453
270,0.00016909174155443907
45,0.0001633027131902054
230,0.00015903139137662947
245,0.00015866855392232537
177,0.00015768795856274664
260,0.00015476792759727687
10,0.00015394663205370307
64,0.0001535167102701962
129,0.00015267528942786157
198,0.0001517744967713952
118,0.00015000168059486896
320,0.00014985441521275789
72,0.00014619316789321601
191,0.00014580698916688561
96,0.00014207258936949074
149,0.00014081950939726084
165,0.00013907806714996696
42,0.00013888337707612664
319,0.00013685777958016843
300,0.00013572553871199489
158,0.00013554270844906569
211,0.00013265393499750644
48,0.00013241385750006884
173,0.00013216417573858052
88,0.00013157297507859766
22,0.0001291173102799803
17,0.00012791596236638725
281,0.0001271911896765232
218,0.0001271774381166324
168,0.00012619909830391407
132,0.00012618934852071106
186,0.00012616721505764872
242,0.00012521224562078714
91,0.00012412306386977434
194,0.00012189935659989715
214,0.00012152143608545884
273,0.00012053089449182153
124,0.00011938642273889855
55,0.00011738704051822424
318,0.0001169236347777769
240,0.00011617427662713453
38,0.00011336908937664703
160,0.00011313342110952362
104,0.00011278384772595018
342,0.00011258310405537486
192,0.00011112163338111714
83,0.00011072895722463727
265,0.00011045737483073026
60,0.00010976938210660592
236,0.00010897609172388911
75,0.0001088713834178634
303,0.00010765692422864959
349,0.000106772844446823
92,0.00010596062202239409
317,0.0001041324358084239
338,0.0001022899232339114
131,0.00010163522529182956
76,0.00010034150182036683
212,0.00010026086965808645
207,9.999918256653473e-05
99,9.984199277823791e-05
73,9.846737521002069e-05
347,9.310451423516497e-05
297,9.28836889215745e-05
339,9.277767094317824e-05
307,9.044598846230656e-05
252,9.03602922335267e-05
239,8.827223064145073e-05
289,8.8191831309814e-05
197,8.8191831309814e-05
176,8.8191831309814e-05
140,8.8191831309814e-05
345,8.631898526800796e-05
116,8.307753887493163e-05
87,8.278916357085109e-05
308,8.023515692912042e-05
3,8.012595935724676e-05
241,7.940346404211596e-05
101,7.844904757803306e-05
224,7.810952956788242e-05
79,7.784078479744494e-05
340,7.713933155173436e-05
261,7.433699647663161e-05
341,7.4298724939581e-05
309,7.144318806240335e-05
333,7.090120197972283e-05
120,7.045095844659954e-05
250,6.961079634493217e-05
264,6.9498157245107e-05
291,6.88688742229715e-05
23,6.58506469335407e-05
13,6.374470103764907e-05
15,6.353216303978115e-05
337,6.311986362561584e-05
137,6.265458796406165e-05
286,6.265321280807257e-05
304,6.151990237412974e-05
32,5.8982721384381875e-05
123,5.894846981391311e-05
85,5.8830311900237575e-05
343,5.7781355280894786e-05
296,5.743901783716865e-05
28,5.7199038565158844e-05
18,5.627257996820845e-05
1,5.477378363138996e-05
52,5.447518560686149e-05
280,5.304252408677712e-05
185,5.29346834809985e-05
311,5.283915379550308e-05
178,5.276155934552662e-05
157,5.273142960504629e-05
293,5.270176552585326e-05
98,5.2347568271216005e-05
247,5.1426755817374215e-05
204,5.142430745763704e-05
199,5.1106613682350144e-05
244,5.0403705245116726e-05
142,5.0003542128251866e-05
6,4.984462066204287e-05
100,4.942786836181767e-05
112,4.871555938734673e-05
54,4.779997470905073e-05
71,4.734574395115487e-05
106,4.5404129195958376e-05
268,4.534718027571216e-05
130,4.477418406167999e-05
7,4.465490928851068e-05
251,4.3720305257011205e-05
107,4.3223233660683036e-05
229,4.2328651034040377e-05
206,4.1975134081440046e-05
344,4.187641752650961e-05
226,4.120348603464663e-05
126,4.084246029378846e-05
43,4.0507853555027395e-05
146,3.9569717046106234e-05
249,3.8976162613835186e-05
335,3.803122308454476e-05
159,3.7632158637279645e-05
34,3.728606679942459e-05
202,3.534883580869064e-05
348,3.4161821531597525e-05
66,3.384690353414044e-05
31,3.3810869354056194e-05
95,3.3807576983235776e-05
121,3.3696524042170495e-05
114,3.220780490664765e-05
295,3.122297493973747e-05
53,3.113826096523553e-05
103,3.1102732464205474e-05
33,2.974553353851661e-05
256,2.9582783099613152e-05
208,2.9353939680731855e-05
315,2.9048447686363943e-05
59,2.866331851691939e-05
166,2.8551434297696687e-05
285,2.8075619411538355e-05
136,2.7929116185987368e-05
155,2.7506159312906675e-05
125,2.7022393624065444e-05
57,2.583198329375591e-05
283,2.5826562705333345e-05
274,2.5158280550385825e-05
37,2.4974451662274078e-05
134,2.491098530299496e-05
167,2.4780734747764654e-05
179,2.4677463443367742e-05
35,2.4559791199862957e-05
327,2.428544576105196e-05
190,2.4248949557659216e-05
233,2.4049277271842584e-05
220,2.394670264038723e-05
148,2.3589027478010394e-05
272,2.299402876815293e-05
257,2.1645104425260797e-05
162,2.1475698304129764e-05
44,2.1425801605801098e-05
325,2.095823765557725e-05
25,2.0809877241845243e-05
30,2.0200523067614995e-05
94,2.0199404389131814e-05
193,2.0089342797291465e-05
14,1.940609945449978e-05
330,1.9037866877624765e-05
161,1.765928027452901e-05
47,1.7625408872845583e-05
111,1.6536316252313554e-05
68,1.6490081179654226e-05
139,1.6416019207099453e-05
288,1.641600283619482e-05
196,1.641600283619482e-05
175,1.641600283619482e-05
172,1.5211771824397147e-05
222,1.496609729656484e-05
346,1.4478080629487522e-05
97,1.416218583472073e-05
323,1.4037481378181837e-05
69,1.1490696124383248e-05
313,9.420401511306409e-06
188,8.379789505852386e-06
200,7.899157026258763e-06
266,7.808967893652152e-06
170,7.36951869839686e-06
145,6.986881544435164e-06
21,6.899471827637171e-06
331,6.895531896589091e-06
299,6.189396117406432e-06
26,5.237486220721621e-06
90,5.100584530737251e-06
324,4.894534868071787e-06
153,4.088647983735427e-06
215,4.083866315340856e-06
