6,0.11551080644130707
8,0.11208852380514145
4,0.09557781368494034
11,0.09461994469165802
17,0.08895537257194519
3,0.08261965960264206
5,0.0805838331580162
13,0.05463983863592148
10,0.052197691053152084
19,0.048087384551763535
2,0.033400531858205795
21,0.0214946698397398
18,0.021434368565678596
9,0.017899293452501297
12,0.01583932526409626
0,0.013610453344881535
15,0.011434334330260754
16,0.010850549675524235
1,0.010205126367509365
22,0.008479923009872437
20,0.0039917039684951305
7,0.0037722561974078417
14,0.0027065712492913008
