194,1.0
198,0.99721
361,0.99443
349,0.99164
111,0.98886
343,0.98607
188,0.98329
126,0.9805
154,0.97772
355,0.97493
348,0.97214
195,0.96936
331,0.96657
239,0.96657
218,0.96657
182,0.96657
71,0.96657
356,0.96379
177,0.961
279,0.95822
152,0.95543
85,0.95265
261,0.94986
320,0.94708
265,0.94429
102,0.9415
328,0.93872
179,0.93593
263,0.93315
118,0.93036
128,0.92758
326,0.92479
225,0.92201
196,0.91922
297,0.91643
121,0.91365
49,0.91086
137,0.90808
231,0.90529
29,0.90251
63,0.89972
24,0.89694
106,0.89415
271,0.89136
290,0.88858
213,0.88579
40,0.88301
130,0.88022
107,0.87744
215,0.87465
247,0.87187
100,0.86908
105,0.8663
57,0.86351
254,0.86072
171,0.85794
87,0.85515
281,0.85237
12,0.84958
5,0.8468
82,0.84401
253,0.84123
337,0.83844
298,0.83565
275,0.83287
16,0.83008
2,0.8273
9,0.82451
91,0.82173
65,0.81894
233,0.81616
187,0.81337
76,0.81058
207,0.8078
88,0.80501
11,0.80223
353,0.79944
191,0.79666
4,0.79387
125,0.79109
161,0.7883
321,0.78552
313,0.78552
226,0.78552
172,0.78552
58,0.78552
50,0.78552
41,0.78273
122,0.77994
166,0.77716
269,0.77437
133,0.77159
341,0.7688
208,0.76602
19,0.76323
311,0.76045
27,0.75766
287,0.75487
315,0.75209
319,0.7493
20,0.74652
46,0.74373
272,0.74095
157,0.73816
245,0.73538
146,0.73259
8,0.72981
282,0.72702
60,0.72423
109,0.72145
323,0.71866
94,0.71588
257,0.71309
36,0.71031
278,0.70752
260,0.70474
224,0.70195
359,0.69916
124,0.69638
303,0.69359
228,0.69081
114,0.68802
307,0.68524
163,0.68245
249,0.67967
292,0.67688
78,0.67409
116,0.67131
306,0.66852
45,0.66574
267,0.66295
339,0.66017
276,0.65738
363,0.6546
299,0.65181
51,0.64903
59,0.64624
322,0.64345
227,0.64345
334,0.64067
302,0.63788
149,0.6351
153,0.63231
0,0.62953
185,0.62674
159,0.62396
68,0.62117
314,0.61838
193,0.6156
274,0.61281
289,0.61003
56,0.60724
221,0.60446
304,0.60167
10,0.59889
108,0.5961
173,0.59331
74,0.59053
242,0.58774
162,0.58496
346,0.58217
235,0.57939
200,0.5766
140,0.57382
347,0.57103
209,0.56825
38,0.56546
202,0.56267
67,0.55989
369,0.5571
255,0.55432
39,0.55153
217,0.54875
132,0.54596
33,0.54318
317,0.54039
48,0.5376
22,0.53482
17,0.53203
262,0.52925
212,0.52646
325,0.52368
176,0.52089
230,0.51811
62,0.51811
70,0.51532
309,0.51253
286,0.50975
135,0.50696
238,0.50418
258,0.50139
366,0.49861
42,0.49582
168,0.49304
99,0.49025
345,0.48747
284,0.48468
96,0.48189
204,0.47911
148,0.47632
127,0.47354
367,0.47075
236,0.46797
104,0.46518
280,0.4624
119,0.45961
376,0.45682
136,0.45404
344,0.45125
365,0.44847
175,0.44568
120,0.4429
256,0.44011
251,0.43733
143,0.43454
117,0.43175
374,0.42897
95,0.42618
296,0.4234
283,0.42061
333,0.41783
241,0.41783
220,0.41783
184,0.41783
73,0.41783
372,0.41504
131,0.41226
160,0.40947
84,0.40669
3,0.4039
285,0.40111
80,0.39833
145,0.39554
268,0.39276
98,0.38997
123,0.38719
368,0.3844
305,0.38162
335,0.37883
336,0.37604
360,0.37326
164,0.37047
294,0.36769
308,0.3649
23,0.36212
13,0.35933
15,0.35655
364,0.35376
181,0.35097
330,0.34819
75,0.3454
89,0.34262
167,0.33983
129,0.33705
370,0.33426
28,0.33148
18,0.32869
1,0.32591
52,0.32312
34,0.32033
61,0.31755
338,0.31476
324,0.31198
222,0.30919
229,0.30641
201,0.30362
142,0.30084
77,0.29805
291,0.29526
248,0.29248
243,0.28969
288,0.28691
186,0.28412
6,0.28134
144,0.27855
156,0.27577
31,0.27298
115,0.27019
93,0.26741
150,0.26462
312,0.26184
174,0.25905
7,0.25627
90,0.25348
295,0.2507
151,0.24791
32,0.24513
273,0.24234
250,0.23955
371,0.23677
270,0.23398
170,0.2312
54,0.22841
293,0.22563
362,0.22284
203,0.22006
79,0.21727
246,0.21448
66,0.2117
375,0.20891
110,0.20613
139,0.20334
165,0.20056
158,0.19777
53,0.19499
147,0.1922
300,0.18942
92,0.18663
97,0.18384
252,0.18106
342,0.17827
210,0.17549
329,0.1727
180,0.16992
199,0.16713
169,0.16435
190,0.16156
327,0.15877
103,0.15599
318,0.1532
83,0.15042
178,0.14763
211,0.14485
223,0.14206
35,0.13928
234,0.13649
354,0.1337
277,0.13092
55,0.12813
264,0.12535
192,0.12256
316,0.11978
43,0.11699
101,0.11421
37,0.11142
301,0.10864
206,0.10585
86,0.10306
352,0.10028
44,0.09749
25,0.09471
30,0.09192
138,0.08914
69,0.08635
237,0.08357
14,0.08078
357,0.07799
47,0.07521
205,0.07242
155,0.06964
112,0.06685
183,0.06407
332,0.06128
240,0.06128
219,0.06128
72,0.06128
216,0.0585
266,0.05571
373,0.05292
141,0.05014
350,0.04735
113,0.04457
81,0.04178
340,0.039
232,0.03621
64,0.03343
244,0.03064
310,0.02786
189,0.02507
214,0.02228
358,0.0195
21,0.01671
26,0.01393
134,0.01114
351,0.00836
197,0.00557
259,0.00279
