355,1.0
350,0.99735
111,0.99469
195,0.99204
260,0.98939
321,0.98674
172,0.98408
226,0.98143
208,0.97878
313,0.97613
50,0.97347
58,0.97082
327,0.96817
128,0.96552
161,0.96286
41,0.96021
101,0.95756
281,0.95491
194,0.95225
361,0.9496
112,0.94695
362,0.9443
171,0.94164
348,0.93899
40,0.93634
121,0.93369
88,0.93103
349,0.92838
76,0.92573
198,0.92308
65,0.92042
353,0.91777
187,0.91512
356,0.91247
85,0.90981
298,0.90716
87,0.90451
290,0.90186
320,0.8992
170,0.89655
82,0.8939
278,0.89125
17,0.88859
263,0.88594
215,0.88329
57,0.88064
118,0.87798
291,0.87533
188,0.87268
248,0.87003
225,0.86737
100,0.86472
177,0.86207
213,0.85942
338,0.85676
141,0.85411
155,0.85146
28,0.84881
63,0.84615
296,0.8435
231,0.84085
1,0.8382
214,0.83554
191,0.83289
342,0.83024
151,0.82759
117,0.82493
297,0.82228
235,0.81963
146,0.81698
359,0.81432
295,0.81167
136,0.80902
174,0.80637
178,0.80371
233,0.80106
15,0.79841
199,0.79576
264,0.7931
332,0.79045
77,0.7878
254,0.78515
102,0.78249
150,0.77984
328,0.77719
72,0.77454
4,0.77188
11,0.76923
23,0.76658
22,0.76393
354,0.76127
273,0.75862
272,0.75597
33,0.75332
39,0.75066
360,0.74801
127,0.74536
18,0.74271
64,0.74005
258,0.7374
48,0.73475
276,0.7321
67,0.72944
130,0.72679
271,0.72414
255,0.72149
193,0.71883
253,0.71618
207,0.71353
133,0.71088
6,0.70822
300,0.70557
197,0.70292
20,0.70027
247,0.69761
13,0.69496
3,0.69231
312,0.68966
234,0.687
252,0.68435
81,0.6817
246,0.67905
305,0.67639
10,0.67374
358,0.67109
294,0.66844
93,0.66578
232,0.66313
217,0.66048
106,0.65782
86,0.65517
337,0.65252
56,0.64987
160,0.64721
104,0.64456
270,0.64191
110,0.63926
206,0.6366
347,0.63395
369,0.6313
340,0.62865
224,0.62599
52,0.62334
317,0.62069
302,0.61804
345,0.61538
30,0.61273
158,0.61008
219,0.60743
183,0.60477
287,0.60212
240,0.59947
124,0.59682
25,0.59416
250,0.59151
36,0.58886
99,0.58621
49,0.58355
238,0.5809
189,0.57825
181,0.5756
192,0.57294
304,0.57029
210,0.56764
138,0.56499
34,0.56233
330,0.55968
79,0.55703
166,0.55438
275,0.55172
257,0.54907
344,0.54642
46,0.54377
352,0.54111
251,0.53846
228,0.53581
153,0.53316
70,0.5305
351,0.52785
66,0.5252
2,0.52255
265,0.51989
9,0.51724
97,0.51459
368,0.51194
80,0.50928
164,0.50663
256,0.50398
274,0.50133
60,0.49867
12,0.49602
5,0.49337
147,0.49072
179,0.48806
190,0.48541
159,0.48276
244,0.48011
310,0.47745
103,0.4748
309,0.47215
92,0.4695
336,0.46684
262,0.46419
157,0.46154
167,0.45889
288,0.45623
220,0.45358
245,0.45093
61,0.44828
241,0.44562
329,0.44297
319,0.44032
32,0.43767
316,0.43501
318,0.43236
135,0.42971
184,0.42706
16,0.4244
98,0.42175
55,0.4191
223,0.41645
142,0.41379
371,0.41114
107,0.40849
374,0.40584
29,0.40318
137,0.40053
24,0.39788
201,0.39523
42,0.39257
323,0.38992
27,0.38727
175,0.38462
59,0.38196
341,0.37931
139,0.37666
154,0.37401
285,0.37135
229,0.3687
0,0.36605
269,0.3634
209,0.36074
283,0.35809
282,0.35544
211,0.35279
315,0.35013
169,0.34748
143,0.34483
311,0.34218
322,0.33952
116,0.33687
90,0.33422
227,0.33156
148,0.32891
346,0.32626
134,0.32361
280,0.32095
38,0.3183
266,0.31565
205,0.313
145,0.31034
314,0.30769
69,0.30504
149,0.30239
123,0.29973
293,0.29708
163,0.29443
173,0.29178
162,0.28912
8,0.28647
343,0.28382
376,0.28117
237,0.27851
51,0.27586
180,0.27321
120,0.27056
140,0.2679
277,0.26525
261,0.2626
216,0.25995
364,0.25729
200,0.25464
108,0.25199
54,0.24934
21,0.24668
95,0.24403
168,0.24138
324,0.23873
26,0.23607
83,0.23342
372,0.23077
68,0.22812
218,0.22546
182,0.22281
373,0.22016
73,0.21751
222,0.21485
212,0.2122
203,0.20955
115,0.2069
334,0.20424
239,0.20159
333,0.19894
286,0.19629
357,0.19363
84,0.19098
326,0.18833
236,0.18568
325,0.18302
176,0.18037
105,0.17772
109,0.17507
259,0.17241
37,0.16976
335,0.16711
204,0.16446
267,0.1618
74,0.15915
7,0.1565
202,0.15385
221,0.15119
185,0.14854
14,0.14589
375,0.14324
279,0.14058
242,0.13793
43,0.13528
114,0.13263
230,0.12997
62,0.12732
131,0.12467
366,0.12202
367,0.11936
144,0.11671
363,0.11406
289,0.11141
122,0.10875
307,0.1061
53,0.10345
45,0.1008
303,0.09814
339,0.09549
156,0.09284
132,0.09019
152,0.08753
292,0.08488
96,0.08223
186,0.07958
78,0.07692
113,0.07427
249,0.07162
331,0.06897
71,0.06631
35,0.06366
306,0.06101
47,0.05836
126,0.0557
75,0.05305
196,0.0504
31,0.04775
94,0.04509
129,0.04244
243,0.03979
91,0.03714
301,0.03448
365,0.03183
299,0.02918
284,0.02653
44,0.02387
119,0.02122
89,0.01857
165,0.01592
19,0.01326
268,0.01061
370,0.00796
125,0.00531
308,0.00265
