111,1.0
178,0.99692
264,0.99385
313,0.99077
50,0.98769
208,0.98462
58,0.98154
226,0.97846
172,0.97538
101,0.97231
161,0.96923
128,0.96615
41,0.96308
281,0.96
194,0.95692
297,0.95385
195,0.95077
87,0.94769
88,0.94462
121,0.94154
233,0.93846
247,0.93538
76,0.93231
40,0.92923
65,0.92615
199,0.92308
298,0.92
171,0.91692
118,0.91385
85,0.91077
225,0.90769
57,0.90462
82,0.90154
112,0.89846
263,0.89538
215,0.89231
100,0.88923
260,0.88615
32,0.88308
278,0.88
28,0.87692
291,0.87385
198,0.87077
77,0.86769
22,0.86462
213,0.86154
188,0.85846
187,0.85538
295,0.85231
63,0.84923
248,0.84615
17,0.84308
170,0.84
23,0.83692
141,0.83385
296,0.83077
290,0.82769
150,0.82462
117,0.82154
235,0.81846
6,0.81538
33,0.81231
140,0.80923
67,0.80615
72,0.80308
177,0.8
219,0.79692
183,0.79385
240,0.79077
151,0.78769
4,0.78462
11,0.78154
136,0.77846
102,0.77538
231,0.77231
273,0.76923
20,0.76615
146,0.76308
3,0.76
214,0.75692
39,0.75385
5,0.75077
25,0.74769
155,0.74462
197,0.74154
276,0.73846
254,0.73538
272,0.73231
191,0.72923
258,0.72615
36,0.72308
246,0.72
271,0.71692
13,0.71385
312,0.71077
133,0.70769
158,0.70462
18,0.70154
93,0.69846
253,0.69538
48,0.69231
234,0.68923
294,0.68615
255,0.68308
10,0.68
207,0.67692
193,0.67385
124,0.67077
232,0.66769
160,0.66462
81,0.66154
106,0.65846
66,0.65538
252,0.65231
2,0.64923
270,0.64615
159,0.64308
206,0.64
64,0.63692
179,0.63385
56,0.63077
265,0.62769
287,0.62462
49,0.62154
8,0.61846
224,0.61538
238,0.61231
30,0.60923
174,0.60615
192,0.60308
90,0.6
86,0.59692
166,0.59385
104,0.59077
70,0.58769
127,0.58462
142,0.58154
15,0.57846
251,0.57538
138,0.57231
275,0.56923
164,0.56615
302,0.56308
52,0.56
217,0.55692
46,0.55385
305,0.55077
228,0.54769
60,0.54462
135,0.54154
190,0.53846
210,0.53538
9,0.53231
181,0.52923
132,0.52615
304,0.52308
1,0.52
80,0.51692
123,0.51385
269,0.51077
274,0.50769
21,0.50462
12,0.50154
91,0.49846
147,0.49538
257,0.49231
223,0.48923
154,0.48615
55,0.48308
309,0.48
204,0.47692
27,0.47385
99,0.47077
157,0.46769
256,0.46462
315,0.46154
103,0.45846
250,0.45538
61,0.45231
229,0.44923
175,0.44615
244,0.44308
310,0.44
0,0.43692
262,0.43385
16,0.43077
189,0.42769
107,0.42462
311,0.42154
321,0.41846
42,0.41538
137,0.41231
29,0.40923
293,0.40615
314,0.40308
267,0.4
245,0.39692
97,0.39385
211,0.39077
283,0.38769
59,0.38462
203,0.38154
227,0.37846
143,0.37538
134,0.37231
26,0.36923
148,0.36615
51,0.36308
169,0.36
69,0.35692
98,0.35385
282,0.35077
62,0.34769
200,0.34462
280,0.34154
173,0.33846
92,0.33538
209,0.33231
130,0.32923
38,0.32615
316,0.32308
95,0.32
74,0.31692
167,0.31385
120,0.31077
201,0.30769
180,0.30462
237,0.30154
149,0.29846
145,0.29538
322,0.29231
162,0.28923
288,0.28615
163,0.28308
153,0.28
168,0.27692
230,0.27385
317,0.27077
54,0.26769
300,0.26462
285,0.26154
277,0.25846
266,0.25538
108,0.25231
79,0.24923
185,0.24615
320,0.24308
83,0.24
205,0.23692
139,0.23385
241,0.23077
242,0.22769
221,0.22462
220,0.22154
184,0.21846
176,0.21538
75,0.21231
109,0.20923
73,0.20615
24,0.20308
216,0.2
165,0.19692
319,0.19385
306,0.19077
289,0.18769
286,0.18462
84,0.18154
105,0.17846
7,0.17538
212,0.17231
259,0.16923
34,0.16615
37,0.16308
307,0.16
324,0.15692
303,0.15385
152,0.15077
115,0.14769
110,0.14462
14,0.14154
323,0.13846
261,0.13538
43,0.13231
279,0.12923
113,0.12615
144,0.12308
116,0.12
35,0.11692
292,0.11385
96,0.11077
45,0.10769
78,0.10462
202,0.10154
236,0.09846
126,0.09538
156,0.09231
249,0.08923
196,0.08615
131,0.08308
182,0.08
218,0.07692
71,0.07385
239,0.07077
122,0.06769
301,0.06462
114,0.06154
243,0.05846
47,0.05538
53,0.05231
94,0.04923
129,0.04615
19,0.04308
31,0.04
68,0.03692
186,0.03385
44,0.03077
299,0.02769
119,0.02462
318,0.02154
284,0.01846
89,0.01538
222,0.01231
125,0.00923
308,0.00615
268,0.00308
