173,1.0
177,0.99718
357,0.99437
345,0.99155
88,0.98873
339,0.98592
167,0.9831
105,0.98028
133,0.97746
321,0.97465
351,0.97183
344,0.96901
174,0.9662
310,0.96338
218,0.96338
197,0.96338
161,0.96338
71,0.96338
352,0.96056
156,0.95775
77,0.95493
258,0.95211
131,0.9493
240,0.94648
299,0.94366
244,0.94085
79,0.93803
307,0.93521
158,0.93239
242,0.92958
305,0.92676
204,0.92394
97,0.92113
107,0.91831
276,0.91549
175,0.91268
116,0.90986
210,0.90704
325,0.90423
100,0.90141
29,0.89859
24,0.89577
49,0.89296
63,0.89014
83,0.88732
315,0.88451
250,0.88169
192,0.87887
109,0.87606
84,0.87324
269,0.87042
194,0.86761
226,0.86479
82,0.86197
233,0.85915
150,0.85634
57,0.85352
260,0.8507
12,0.84789
5,0.84507
232,0.84225
333,0.83944
277,0.83662
40,0.8338
254,0.83099
16,0.82817
2,0.82535
9,0.82254
212,0.81972
166,0.8169
186,0.81408
65,0.81127
11,0.80845
349,0.80563
170,0.80282
329,0.8
4,0.79718
104,0.79437
140,0.79155
300,0.78873
292,0.78873
205,0.78873
151,0.78873
58,0.78873
50,0.78873
41,0.78592
145,0.7831
248,0.78028
101,0.77746
39,0.77465
112,0.77183
337,0.76901
187,0.7662
19,0.76338
324,0.76056
290,0.75775
27,0.75493
266,0.75211
294,0.7493
298,0.74648
20,0.74366
251,0.74085
136,0.73803
224,0.73521
125,0.73239
8,0.72958
261,0.72676
60,0.72394
302,0.72113
236,0.71831
33,0.71549
328,0.71268
257,0.70986
239,0.70704
203,0.70423
36,0.70141
355,0.69859
103,0.69577
86,0.69296
282,0.69014
179,0.68732
46,0.68451
207,0.68169
91,0.67887
286,0.67606
142,0.67324
228,0.67042
271,0.66761
335,0.66479
285,0.66197
246,0.65915
255,0.65634
317,0.65352
359,0.6507
278,0.64789
95,0.64507
51,0.64225
59,0.63944
301,0.63662
206,0.63662
313,0.6338
281,0.63099
128,0.62817
132,0.62535
0,0.62254
164,0.61972
138,0.6169
68,0.61408
293,0.61127
45,0.60845
253,0.60563
268,0.60282
56,0.6
200,0.59718
283,0.59437
10,0.59155
85,0.58873
152,0.58592
221,0.5831
74,0.58028
141,0.57746
343,0.57465
214,0.57183
119,0.56901
172,0.5662
188,0.56338
342,0.56056
323,0.55775
181,0.55493
67,0.55211
234,0.5493
111,0.54648
48,0.54366
196,0.54085
22,0.53803
70,0.53521
17,0.53239
304,0.52958
241,0.52676
191,0.52394
155,0.52113
209,0.51831
62,0.51831
265,0.51549
114,0.51268
217,0.50986
237,0.50704
42,0.50423
296,0.50141
147,0.49859
341,0.49577
263,0.49296
38,0.49014
183,0.48732
93,0.48451
127,0.48169
365,0.47887
215,0.47606
106,0.47324
98,0.47042
288,0.46761
76,0.46479
259,0.46197
326,0.45915
372,0.45634
115,0.45352
81,0.4507
340,0.44789
361,0.44507
154,0.44225
99,0.43944
235,0.43662
230,0.4338
122,0.43099
96,0.42817
370,0.42535
320,0.42254
362,0.41972
330,0.4169
275,0.41408
262,0.41127
312,0.40845
220,0.40845
199,0.40845
163,0.40845
73,0.40845
368,0.40563
139,0.40282
331,0.4
3,0.39718
264,0.39437
124,0.39155
247,0.38873
102,0.38592
363,0.3831
110,0.38028
284,0.37746
364,0.37465
332,0.37183
356,0.36901
143,0.3662
92,0.36338
273,0.36056
287,0.35775
314,0.35493
23,0.35211
13,0.3493
15,0.34648
360,0.34366
160,0.34085
309,0.33803
327,0.33521
108,0.33239
146,0.32958
366,0.32676
319,0.32394
28,0.32113
18,0.31831
1,0.31549
52,0.31268
75,0.30986
61,0.30704
303,0.30423
208,0.30141
334,0.29859
201,0.29577
180,0.29296
316,0.29014
121,0.28732
270,0.28451
227,0.28169
222,0.27887
267,0.27606
165,0.27324
6,0.27042
123,0.26761
135,0.26479
31,0.26197
54,0.25915
129,0.25634
291,0.25352
153,0.2507
87,0.24789
7,0.24507
274,0.24225
130,0.23944
252,0.23662
229,0.2338
367,0.23099
249,0.22817
149,0.22535
169,0.22254
272,0.21972
358,0.2169
182,0.21408
34,0.21127
225,0.20845
32,0.20563
94,0.20282
371,0.2
118,0.19718
144,0.19437
137,0.19155
318,0.18873
53,0.18592
126,0.1831
279,0.18028
231,0.17746
80,0.17465
338,0.17183
189,0.16901
308,0.1662
159,0.16338
178,0.16056
148,0.15775
78,0.15493
306,0.15211
43,0.1493
297,0.14648
37,0.14366
157,0.14085
190,0.13803
202,0.13521
35,0.13239
350,0.12958
213,0.12676
256,0.12394
55,0.12113
243,0.11831
171,0.11549
295,0.11268
280,0.10986
185,0.10704
348,0.10423
44,0.10141
25,0.09859
30,0.09577
117,0.09296
69,0.09014
216,0.08732
14,0.08451
66,0.08169
353,0.07887
184,0.07606
47,0.07324
134,0.07042
162,0.06761
311,0.06479
219,0.06479
198,0.06479
72,0.06479
89,0.06197
195,0.05915
245,0.05634
369,0.05352
120,0.0507
346,0.04789
90,0.04507
336,0.04225
211,0.03944
64,0.03662
223,0.0338
289,0.03099
193,0.02817
168,0.02535
21,0.02254
354,0.01972
322,0.0169
26,0.01408
113,0.01127
347,0.00845
176,0.00563
238,0.00282
