88,1.0
351,0.99732
107,0.99464
260,0.99196
78,0.98928
346,0.9866
174,0.98391
357,0.98123
239,0.97855
58,0.97587
151,0.97319
187,0.97051
205,0.96783
300,0.96515
50,0.96247
292,0.95979
41,0.9571
140,0.95442
173,0.95174
306,0.94906
65,0.94638
170,0.9437
40,0.94102
150,0.93834
345,0.93566
100,0.93298
358,0.93029
166,0.92761
89,0.92493
97,0.92225
178,0.91957
349,0.91689
299,0.91421
344,0.91153
352,0.90885
277,0.90617
28,0.90349
257,0.9008
177,0.89812
32,0.89544
242,0.89276
194,0.89008
23,0.8874
57,0.88472
270,0.88204
316,0.87936
227,0.87668
18,0.87399
355,0.87131
77,0.86863
192,0.86595
274,0.86327
204,0.86059
334,0.85791
17,0.85523
134,0.85255
167,0.84987
276,0.84718
15,0.8445
156,0.84182
63,0.83914
83,0.83646
96,0.83378
275,0.8311
333,0.82842
130,0.82574
33,0.82306
193,0.82038
39,0.81769
210,0.81501
79,0.81233
212,0.80965
328,0.80697
350,0.80429
315,0.80161
243,0.79893
311,0.79625
233,0.79357
149,0.79088
162,0.7882
198,0.78552
120,0.78284
36,0.78016
4,0.77748
338,0.7748
11,0.77212
129,0.76944
269,0.76676
252,0.76408
251,0.76139
341,0.75871
49,0.75603
115,0.75335
356,0.75067
125,0.74799
25,0.74531
237,0.74263
214,0.73995
67,0.73727
255,0.73458
153,0.7319
48,0.72922
320,0.72654
250,0.72386
234,0.72118
232,0.7185
81,0.71582
137,0.71314
13,0.71046
322,0.70777
6,0.70509
157,0.70241
3,0.69973
340,0.69705
112,0.69437
225,0.69169
211,0.68901
176,0.68633
231,0.68365
10,0.68097
291,0.67828
226,0.6756
169,0.67292
273,0.67024
324,0.66756
186,0.66488
94,0.6622
139,0.65952
172,0.65684
185,0.65416
179,0.65147
64,0.64879
348,0.64611
354,0.64343
203,0.64075
138,0.63807
279,0.63539
249,0.63271
103,0.63003
298,0.62735
84,0.62466
229,0.62198
70,0.6193
296,0.61662
76,0.61394
30,0.61126
365,0.60858
213,0.6059
168,0.60322
219,0.60054
117,0.59786
307,0.59517
72,0.59249
46,0.58981
158,0.58713
114,0.58445
367,0.58177
266,0.57909
145,0.57641
66,0.57373
102,0.57105
272,0.56836
189,0.56568
20,0.563
87,0.56032
319,0.55764
52,0.55496
143,0.55228
236,0.5496
38,0.54692
132,0.54424
369,0.54155
347,0.53887
217,0.53619
302,0.53351
171,0.53083
283,0.52815
284,0.52547
183,0.52279
2,0.52011
9,0.51743
1,0.51475
309,0.51206
244,0.50938
160,0.5067
196,0.50402
122,0.50134
8,0.49866
235,0.49598
330,0.4933
207,0.49062
126,0.48794
281,0.48525
230,0.48257
262,0.47989
5,0.47721
254,0.47453
297,0.47185
95,0.46917
289,0.46649
253,0.46381
326,0.46113
22,0.45845
223,0.45576
106,0.45308
325,0.4504
111,0.44772
241,0.44504
12,0.44236
136,0.43968
73,0.437
27,0.43432
295,0.43164
303,0.42895
0,0.42627
220,0.42359
259,0.42091
21,0.41823
55,0.41555
267,0.41287
290,0.41019
56,0.40751
202,0.40483
113,0.40214
80,0.39946
184,0.39678
208,0.3941
43,0.39142
359,0.38874
29,0.38606
116,0.38338
206,0.3807
332,0.37802
372,0.37534
248,0.37265
60,0.36997
294,0.36729
337,0.36461
261,0.36193
133,0.35925
190,0.35657
54,0.35389
318,0.35121
321,0.34853
188,0.34584
301,0.34316
224,0.34048
26,0.3378
42,0.33512
59,0.33244
128,0.32976
152,0.32708
69,0.3244
110,0.32172
109,0.31903
148,0.31635
182,0.31367
216,0.31099
245,0.30831
305,0.30563
288,0.30295
293,0.30027
99,0.29759
146,0.29491
147,0.29223
127,0.28954
159,0.28686
308,0.28418
118,0.2815
370,0.27882
85,0.27614
304,0.27346
16,0.27078
51,0.2681
264,0.26542
342,0.26273
191,0.26005
141,0.25737
142,0.25469
339,0.25201
240,0.24933
180,0.24665
124,0.24397
119,0.24129
195,0.23861
37,0.23592
360,0.23324
164,0.23056
343,0.22788
336,0.2252
200,0.22252
327,0.21984
61,0.21716
313,0.21448
154,0.2118
364,0.20912
121,0.20643
155,0.20375
82,0.20107
323,0.19839
368,0.19571
199,0.19303
71,0.19035
353,0.18767
312,0.18499
218,0.18231
163,0.17962
86,0.17694
24,0.17426
144,0.17158
265,0.1689
314,0.16622
286,0.16354
47,0.16086
209,0.15818
238,0.1555
256,0.15282
268,0.15013
34,0.14745
53,0.14477
246,0.14209
282,0.13941
92,0.13673
7,0.13405
221,0.13137
362,0.12869
14,0.12601
258,0.12332
62,0.12064
331,0.11796
175,0.11528
123,0.1126
74,0.10992
135,0.10724
335,0.10456
317,0.10188
181,0.0992
201,0.09651
93,0.09383
101,0.09115
91,0.08847
131,0.08579
271,0.08311
329,0.08043
280,0.07775
165,0.07507
228,0.07239
222,0.06971
161,0.06702
310,0.06434
197,0.06166
105,0.05898
90,0.0563
361,0.05362
45,0.05094
285,0.04826
108,0.04558
215,0.0429
31,0.04021
19,0.03753
68,0.03485
278,0.03217
371,0.02949
363,0.02681
44,0.02413
75,0.02145
98,0.01877
247,0.01609
263,0.0134
35,0.01072
287,0.00804
366,0.00536
104,0.00268
