281,1.0
178,0.9971
111,0.9942
264,0.9913
278,0.98841
58,0.98551
321,0.98261
172,0.97971
208,0.97681
313,0.97391
226,0.97101
50,0.96812
41,0.96522
161,0.96232
128,0.95942
327,0.95652
101,0.95362
198,0.95072
121,0.94783
65,0.94493
247,0.94203
76,0.93913
233,0.93623
40,0.93333
171,0.93043
199,0.92754
297,0.92464
194,0.92174
85,0.91884
88,0.91594
87,0.91304
225,0.91014
195,0.90725
187,0.90435
336,0.90145
118,0.89855
177,0.89565
320,0.89275
57,0.88986
188,0.88696
215,0.88406
260,0.88116
207,0.87826
82,0.87536
298,0.87246
112,0.86957
140,0.86667
100,0.86377
291,0.86087
248,0.85797
17,0.85507
191,0.85217
295,0.84928
23,0.84638
213,0.84348
77,0.84058
15,0.83768
28,0.83478
263,0.83188
63,0.82899
296,0.82609
141,0.82319
18,0.82029
117,0.81739
214,0.81449
67,0.81159
254,0.8087
332,0.8058
72,0.8029
170,0.8
150,0.7971
136,0.7942
183,0.7913
4,0.78841
11,0.78551
146,0.78261
290,0.77971
93,0.77681
197,0.77391
22,0.77101
272,0.76812
273,0.76522
33,0.76232
151,0.75942
193,0.75652
39,0.75362
160,0.75072
30,0.74783
138,0.74493
231,0.74203
235,0.73913
255,0.73623
174,0.73333
271,0.73043
258,0.72754
326,0.72464
253,0.72174
246,0.71884
154,0.71594
6,0.71304
13,0.71014
36,0.70725
48,0.70435
3,0.70145
232,0.69855
312,0.69565
64,0.69275
276,0.68986
337,0.68696
155,0.68406
20,0.68116
252,0.67826
305,0.67536
10,0.67246
110,0.66957
81,0.66667
181,0.66377
270,0.66087
66,0.65797
106,0.65507
164,0.65217
265,0.64928
80,0.64638
251,0.64348
86,0.64058
133,0.63768
98,0.63478
102,0.63188
99,0.62899
330,0.62609
179,0.62319
319,0.62029
328,0.61739
300,0.61449
240,0.61159
49,0.6087
124,0.6058
219,0.6029
192,0.6
25,0.5971
158,0.5942
127,0.5913
217,0.58841
190,0.58551
304,0.58261
287,0.57971
52,0.57681
1,0.57391
132,0.57101
46,0.56812
97,0.56522
234,0.56232
224,0.55942
206,0.55652
104,0.55362
166,0.55072
90,0.54783
294,0.54493
317,0.54203
228,0.53913
309,0.53623
56,0.53333
323,0.53043
70,0.52754
2,0.52464
204,0.52174
302,0.51884
9,0.51594
223,0.51304
34,0.51014
135,0.50725
238,0.50435
21,0.50145
38,0.49855
60,0.49565
147,0.49275
257,0.48986
5,0.48696
157,0.48406
153,0.48116
12,0.47826
0,0.47536
8,0.47246
293,0.46957
310,0.46667
275,0.46377
340,0.46087
277,0.45797
229,0.45507
167,0.45217
256,0.44928
200,0.44638
274,0.44348
220,0.44058
244,0.43768
142,0.43478
334,0.43188
159,0.42899
27,0.42609
205,0.42319
324,0.42029
316,0.41739
262,0.41449
241,0.41159
318,0.4087
107,0.4058
163,0.4029
55,0.4
280,0.3971
24,0.3942
267,0.3913
95,0.38841
203,0.38551
269,0.38261
245,0.37971
189,0.37681
315,0.37391
176,0.37101
227,0.36812
285,0.36522
79,0.36232
311,0.35942
322,0.35652
43,0.35362
211,0.35072
42,0.34783
342,0.34493
59,0.34203
173,0.33913
134,0.33623
201,0.33333
16,0.33043
162,0.32754
169,0.32464
339,0.32174
210,0.31884
143,0.31594
149,0.31304
209,0.31014
314,0.30725
237,0.30435
69,0.30145
123,0.29855
116,0.29565
92,0.29275
325,0.28986
51,0.28696
180,0.28406
329,0.28116
148,0.27826
91,0.27536
333,0.27246
145,0.26957
344,0.26667
120,0.26377
288,0.26087
103,0.25797
115,0.25507
250,0.25217
83,0.24928
108,0.24638
168,0.24348
122,0.24058
221,0.23768
175,0.23478
74,0.23188
26,0.22899
61,0.22609
212,0.22319
109,0.22029
184,0.21739
239,0.21449
266,0.21159
73,0.2087
54,0.2058
279,0.2029
84,0.2
218,0.1971
286,0.1942
62,0.1913
185,0.18841
32,0.18551
242,0.18261
105,0.17971
259,0.17681
216,0.17391
306,0.17101
130,0.16812
230,0.16522
37,0.16232
7,0.15942
14,0.15652
289,0.15362
303,0.15072
282,0.14783
261,0.14493
283,0.14203
139,0.13913
31,0.13623
96,0.13333
152,0.13043
131,0.12754
301,0.12464
144,0.12174
335,0.11884
113,0.11594
29,0.11304
137,0.11014
222,0.10725
114,0.10435
78,0.10145
341,0.09855
307,0.09565
196,0.09275
53,0.08986
47,0.08696
249,0.08406
19,0.08116
236,0.07826
35,0.07536
71,0.07246
182,0.06957
343,0.06667
292,0.06377
68,0.06087
202,0.05797
331,0.05507
126,0.05217
45,0.04928
338,0.04638
129,0.04348
156,0.04058
75,0.03768
119,0.03478
165,0.03188
44,0.02899
299,0.02609
243,0.02319
89,0.02029
186,0.01739
94,0.01449
284,0.01159
268,0.0087
125,0.0058
308,0.0029
