188,1.0
194,0.99693
198,0.99387
111,0.9908
126,0.98773
154,0.98466
195,0.9816
320,0.97853
331,0.97546
239,0.97546
218,0.97546
182,0.97546
71,0.97546
279,0.97239
152,0.96933
85,0.96626
261,0.96319
265,0.96012
102,0.95706
328,0.95399
179,0.95092
263,0.94785
118,0.94479
128,0.94172
177,0.93865
196,0.93558
121,0.93252
49,0.92945
231,0.92638
326,0.92331
298,0.92025
29,0.91718
137,0.91411
63,0.91104
24,0.90798
106,0.90491
271,0.90184
213,0.89877
40,0.89571
130,0.89264
171,0.88957
107,0.8865
297,0.88344
290,0.88037
100,0.8773
105,0.87423
215,0.87117
57,0.8681
254,0.86503
225,0.86196
87,0.8589
281,0.85583
12,0.85276
5,0.84969
82,0.84663
253,0.84356
247,0.84049
275,0.83742
16,0.83436
233,0.83129
2,0.82822
9,0.82515
91,0.82209
65,0.81902
187,0.81595
76,0.81288
207,0.80982
88,0.80675
11,0.80368
191,0.80061
4,0.79755
125,0.79448
161,0.79141
321,0.78834
313,0.78834
226,0.78834
172,0.78834
58,0.78834
50,0.78834
41,0.78528
122,0.78221
166,0.77914
269,0.77607
133,0.77301
208,0.76994
19,0.76687
311,0.7638
27,0.76074
287,0.75767
319,0.7546
315,0.75153
20,0.74847
46,0.7454
272,0.74233
157,0.73926
245,0.7362
146,0.73313
8,0.73006
282,0.72699
60,0.72393
109,0.72086
323,0.71779
94,0.71472
228,0.71166
257,0.70859
36,0.70552
224,0.70245
278,0.69939
260,0.69632
124,0.69325
303,0.69018
200,0.68712
114,0.68405
307,0.68098
163,0.67791
292,0.67485
78,0.67178
116,0.66871
249,0.66564
306,0.66258
45,0.65951
267,0.65644
276,0.65337
51,0.65031
141,0.64724
59,0.64417
322,0.6411
227,0.6411
302,0.63804
153,0.63497
0,0.6319
335,0.62883
185,0.62577
159,0.6227
68,0.61963
314,0.61656
274,0.6135
289,0.61043
56,0.60736
221,0.60429
337,0.60123
304,0.59816
10,0.59509
108,0.59202
173,0.58896
74,0.58589
242,0.58282
162,0.57975
193,0.57669
334,0.57362
209,0.57055
38,0.56748
202,0.56442
67,0.56135
235,0.55828
255,0.55521
39,0.55215
217,0.54908
325,0.54601
33,0.54294
132,0.53988
48,0.53681
22,0.53374
17,0.53067
262,0.52761
212,0.52454
176,0.52147
230,0.5184
62,0.51534
70,0.51227
286,0.5092
136,0.50613
238,0.50307
135,0.5
258,0.49693
149,0.49387
42,0.4908
168,0.48773
99,0.48466
284,0.4816
309,0.47853
96,0.47546
204,0.47239
148,0.46933
127,0.46626
104,0.46319
280,0.46012
119,0.45706
344,0.45399
175,0.45092
120,0.44785
256,0.44479
117,0.44172
342,0.43865
95,0.43558
296,0.43252
283,0.42945
333,0.42638
241,0.42638
220,0.42638
184,0.42638
73,0.42638
340,0.42331
317,0.42025
236,0.41718
131,0.41411
160,0.41104
143,0.40798
84,0.40491
3,0.40184
285,0.39877
80,0.39571
145,0.39264
268,0.38957
98,0.3865
123,0.38344
305,0.38037
164,0.3773
294,0.37423
308,0.37117
330,0.3681
23,0.36503
13,0.36196
15,0.3589
181,0.35583
251,0.35276
75,0.34969
89,0.34663
167,0.34356
129,0.34049
338,0.33742
28,0.33436
18,0.33129
1,0.32822
142,0.32515
52,0.32209
34,0.31902
61,0.31595
229,0.31288
248,0.30982
324,0.30675
222,0.30368
201,0.30061
77,0.29755
291,0.29448
243,0.29141
288,0.28834
186,0.28528
6,0.28221
144,0.27914
156,0.27607
31,0.27301
115,0.26994
93,0.26687
150,0.2638
312,0.26074
174,0.25767
7,0.2546
90,0.25153
295,0.24847
170,0.2454
151,0.24233
32,0.23926
336,0.2362
273,0.23313
250,0.23006
339,0.22699
270,0.22393
293,0.22086
54,0.21779
252,0.21472
203,0.21166
79,0.20859
246,0.20552
140,0.20245
66,0.19939
343,0.19632
110,0.19325
139,0.19018
165,0.18712
158,0.18405
53,0.18098
147,0.17791
92,0.17485
97,0.17178
300,0.16871
210,0.16564
329,0.16258
180,0.15951
199,0.15644
169,0.15337
178,0.15031
190,0.14724
327,0.14417
103,0.1411
83,0.13804
318,0.13497
211,0.1319
223,0.12883
35,0.12577
277,0.1227
55,0.11963
264,0.11656
192,0.1135
316,0.11043
43,0.10736
101,0.10429
37,0.10123
234,0.09816
206,0.09509
301,0.09202
86,0.08896
44,0.08589
25,0.08282
299,0.07975
138,0.07669
30,0.07669
69,0.07362
237,0.07055
14,0.06748
47,0.06442
205,0.06135
155,0.05828
112,0.05521
332,0.05215
240,0.05215
219,0.05215
183,0.05215
72,0.05215
216,0.04908
266,0.04601
341,0.04294
113,0.03988
81,0.03681
189,0.03374
232,0.03067
64,0.02761
244,0.02454
310,0.02147
214,0.0184
21,0.01534
26,0.01227
134,0.0092
197,0.00613
259,0.00307
