349,1.0
88,0.99732
344,0.99464
78,0.99196
241,0.98928
255,0.9866
172,0.98391
50,0.98123
290,0.97855
185,0.97587
203,0.97319
298,0.97051
149,0.96783
58,0.96515
138,0.96247
41,0.95979
89,0.9571
171,0.95442
155,0.95174
95,0.94906
57,0.94638
105,0.9437
164,0.94102
258,0.93834
355,0.93566
356,0.93298
275,0.93029
343,0.92761
347,0.92493
342,0.92225
56,0.91957
154,0.91689
176,0.91421
350,0.91153
297,0.90885
98,0.90617
191,0.90349
224,0.9008
202,0.89812
240,0.89544
237,0.89276
175,0.89008
148,0.8874
268,0.88472
272,0.88204
65,0.87936
192,0.87668
165,0.87399
225,0.87131
314,0.86863
17,0.86595
190,0.86327
332,0.86059
210,0.85791
49,0.85523
18,0.85255
318,0.84987
168,0.84718
63,0.8445
22,0.84182
274,0.83914
123,0.83646
273,0.83378
212,0.8311
313,0.82842
94,0.82574
336,0.82306
322,0.82038
39,0.81769
326,0.81501
267,0.81233
23,0.80965
28,0.80697
113,0.80429
160,0.80161
128,0.79893
72,0.79625
217,0.79357
33,0.79088
4,0.7882
11,0.78552
118,0.78284
127,0.78016
184,0.77748
132,0.7748
348,0.77212
250,0.76944
64,0.76676
331,0.76408
352,0.76139
354,0.75871
104,0.75603
40,0.75335
115,0.75067
25,0.74799
48,0.74531
15,0.74263
36,0.73995
1,0.73727
231,0.73458
67,0.7319
253,0.72922
249,0.72654
235,0.72386
223,0.72118
174,0.7185
289,0.71582
6,0.71314
248,0.71046
13,0.70777
320,0.70509
353,0.70241
20,0.69973
208,0.69705
230,0.69437
232,0.69169
131,0.68901
166,0.68633
317,0.68365
10,0.68097
229,0.67828
170,0.6756
52,0.67292
156,0.67024
211,0.66756
3,0.66488
83,0.6622
323,0.65952
242,0.65684
368,0.65416
60,0.65147
303,0.64879
227,0.64611
158,0.64343
137,0.64075
247,0.63807
304,0.63539
101,0.63271
79,0.63003
339,0.62735
110,0.62466
264,0.62198
30,0.6193
277,0.61662
309,0.61394
177,0.61126
196,0.60858
334,0.6059
135,0.60322
169,0.60054
307,0.59786
130,0.59517
228,0.59249
147,0.58981
66,0.58713
70,0.58445
8,0.58177
271,0.57909
209,0.57641
46,0.57373
294,0.57105
93,0.56836
319,0.56568
143,0.563
338,0.56032
194,0.55764
77,0.55496
2,0.55228
61,0.5496
281,0.54692
81,0.54424
9,0.54155
246,0.53887
43,0.53619
141,0.53351
100,0.53083
234,0.52815
27,0.52547
215,0.52279
282,0.52011
136,0.51743
252,0.51475
134,0.51206
167,0.50938
251,0.5067
330,0.50402
12,0.50134
328,0.49866
42,0.49598
76,0.4933
279,0.49062
233,0.48794
183,0.48525
257,0.48257
370,0.47989
292,0.47721
144,0.47453
295,0.47185
366,0.46917
197,0.46649
365,0.46381
221,0.46113
287,0.45845
116,0.45576
201,0.45308
109,0.4504
239,0.44772
146,0.44504
112,0.44236
200,0.43968
51,0.437
288,0.43432
305,0.43164
84,0.42895
54,0.42627
296,0.42359
21,0.42091
310,0.41823
29,0.41555
5,0.41287
244,0.41019
291,0.40751
345,0.40483
335,0.40214
222,0.39946
120,0.39678
316,0.3941
205,0.39142
300,0.38874
189,0.38606
152,0.38338
111,0.3807
186,0.37802
126,0.37534
204,0.37265
26,0.36997
346,0.36729
125,0.36461
299,0.36193
340,0.35925
38,0.35657
157,0.35389
16,0.35121
324,0.34853
151,0.34584
150,0.34316
55,0.34048
270,0.3378
214,0.33512
369,0.33244
59,0.32976
178,0.32708
97,0.3244
140,0.32172
262,0.31903
119,0.31635
139,0.31367
80,0.31099
337,0.30831
107,0.30563
31,0.30295
207,0.30027
187,0.29759
198,0.29491
286,0.29223
265,0.28954
362,0.28686
306,0.28418
161,0.2815
32,0.27882
293,0.27614
358,0.27346
85,0.27078
181,0.2681
117,0.26542
206,0.26273
188,0.26005
301,0.25737
193,0.25469
69,0.25201
182,0.24933
180,0.24665
308,0.24397
321,0.24129
243,0.23861
256,0.23592
325,0.23324
73,0.23056
218,0.22788
145,0.2252
195,0.22252
162,0.21984
351,0.21716
341,0.21448
163,0.2118
24,0.20912
363,0.20643
74,0.20375
7,0.20107
153,0.19839
92,0.19571
260,0.19303
263,0.19035
266,0.18767
284,0.18499
82,0.18231
302,0.17962
236,0.17694
219,0.17426
254,0.17158
280,0.1689
14,0.16622
238,0.16354
62,0.16086
329,0.15818
86,0.1555
311,0.15282
121,0.15013
34,0.14745
114,0.14477
312,0.14209
179,0.13941
37,0.13673
315,0.13405
124,0.13137
357,0.12869
360,0.12601
19,0.12332
68,0.12064
129,0.11796
269,0.11528
333,0.1126
87,0.10992
359,0.10724
226,0.10456
0,0.10188
173,0.0992
71,0.09651
216,0.09383
367,0.09115
103,0.08847
278,0.08579
35,0.08311
45,0.08043
122,0.07775
159,0.07507
90,0.07239
99,0.06971
327,0.06702
91,0.06434
75,0.06166
213,0.05898
364,0.0563
371,0.05362
133,0.05094
259,0.04826
47,0.04558
220,0.0429
199,0.04021
276,0.03753
372,0.03485
283,0.03217
106,0.02949
108,0.02681
261,0.02413
142,0.02145
44,0.01877
361,0.01609
53,0.0134
285,0.01072
96,0.00804
245,0.00536
102,0.00268
