265,1.0
93,0.99643
277,0.99286
97,0.98929
259,0.98571
87,0.98214
53,0.97857
241,0.975
271,0.97143
94,0.96786
230,0.96429
138,0.96429
117,0.96429
81,0.96429
219,0.96071
264,0.95714
272,0.95357
178,0.95
51,0.94643
160,0.94286
164,0.93929
227,0.93571
78,0.93214
76,0.92857
162,0.925
225,0.92143
124,0.91786
95,0.91429
245,0.91071
130,0.90714
24,0.90357
253,0.9
170,0.89643
112,0.89286
235,0.88929
189,0.88571
153,0.88214
70,0.87857
12,0.875
5,0.87143
180,0.86786
16,0.86429
152,0.86071
174,0.85714
2,0.85357
9,0.85
86,0.84643
106,0.84286
134,0.83929
11,0.83571
269,0.83214
90,0.82857
132,0.825
249,0.82143
4,0.81786
60,0.81429
220,0.81071
212,0.81071
125,0.81071
71,0.81071
65,0.80714
168,0.80357
44,0.8
257,0.79643
107,0.79286
19,0.78929
210,0.78571
186,0.78214
218,0.77857
214,0.775
20,0.77143
27,0.76786
38,0.76429
29,0.76071
290,0.75714
171,0.75357
56,0.75
244,0.74643
144,0.74286
133,0.73929
8,0.73571
181,0.73214
114,0.72857
222,0.725
127,0.72143
156,0.71786
48,0.71429
199,0.71071
248,0.70714
177,0.70357
159,0.7
35,0.69643
17,0.69286
202,0.68929
99,0.68571
206,0.68214
62,0.67857
36,0.675
191,0.67143
123,0.66786
237,0.66429
201,0.66071
205,0.65714
166,0.65357
149,0.65
255,0.64643
175,0.64286
22,0.63929
279,0.63571
221,0.63214
126,0.63214
233,0.62857
52,0.625
0,0.62143
84,0.61786
58,0.61429
213,0.61071
23,0.60714
148,0.60357
173,0.6
188,0.59643
120,0.59286
203,0.58929
10,0.58571
72,0.58214
141,0.57857
61,0.575
263,0.57143
43,0.56786
198,0.56429
108,0.56071
291,0.55714
262,0.55357
154,0.55
92,0.54643
243,0.54286
101,0.53929
116,0.53571
224,0.53214
161,0.52857
111,0.525
75,0.52143
129,0.51786
185,0.51429
42,0.51071
37,0.50714
137,0.50357
157,0.5
216,0.49643
67,0.49286
261,0.48929
183,0.48571
103,0.48214
285,0.47857
135,0.475
208,0.47143
40,0.46786
31,0.46786
293,0.46429
179,0.46071
260,0.45714
47,0.45357
281,0.45
155,0.44643
74,0.44286
282,0.43929
250,0.43571
195,0.43214
240,0.42857
275,0.425
182,0.42143
232,0.41786
140,0.41786
119,0.41786
83,0.41786
150,0.41429
28,0.41071
39,0.40714
59,0.40357
30,0.4
251,0.39643
3,0.39286
184,0.38929
239,0.38571
167,0.38214
283,0.37857
204,0.375
284,0.37143
15,0.36786
252,0.36429
63,0.36071
276,0.35714
193,0.35357
207,0.35
234,0.34643
33,0.34286
247,0.33929
13,0.33571
280,0.33214
80,0.32857
229,0.325
187,0.32143
66,0.31786
286,0.31429
18,0.31071
1,0.30714
254,0.30357
223,0.3
128,0.29643
197,0.29286
100,0.28929
121,0.28571
236,0.28214
190,0.27857
142,0.275
147,0.27143
85,0.26786
6,0.26429
55,0.26071
73,0.25714
288,0.25357
49,0.25
211,0.24643
7,0.24286
194,0.23929
50,0.23571
146,0.23214
45,0.22857
69,0.225
172,0.22143
287,0.21786
89,0.21429
192,0.21071
102,0.20714
246,0.20357
238,0.2
196,0.19643
145,0.19286
169,0.18929
64,0.18571
57,0.18214
151,0.17857
200,0.175
278,0.17143
258,0.16786
109,0.16429
228,0.16071
79,0.15714
98,0.15357
68,0.15
77,0.14643
226,0.14286
217,0.13929
110,0.13571
163,0.13214
176,0.12857
122,0.125
91,0.12143
215,0.11786
46,0.11429
105,0.11071
21,0.10714
32,0.10357
268,0.1
25,0.09643
270,0.09286
136,0.08929
131,0.08571
14,0.08214
273,0.07857
292,0.075
104,0.07143
41,0.06786
54,0.06429
231,0.06071
139,0.06071
118,0.06071
82,0.06071
165,0.05714
115,0.05357
113,0.05
289,0.04643
34,0.04286
256,0.03929
209,0.03571
143,0.03214
274,0.02857
88,0.025
267,0.02143
242,0.01786
26,0.01429
96,0.01071
158,0.00714
266,0.00357
