271,1.0
265,0.9966
159,0.9932
125,0.9898
220,0.98639
71,0.98299
107,0.97959
212,0.97619
60,0.97279
77,0.96939
94,0.96599
93,0.96259
266,0.95918
226,0.95578
277,0.95238
278,0.94898
97,0.94558
70,0.94218
272,0.93878
264,0.93537
98,0.93197
90,0.92857
269,0.92517
87,0.92177
124,0.91837
275,0.91497
177,0.91156
162,0.90816
194,0.90476
236,0.90136
254,0.89796
190,0.89456
112,0.89116
219,0.88776
189,0.88435
147,0.88095
37,0.87755
17,0.87415
244,0.87075
28,0.86735
195,0.86395
114,0.86054
225,0.85714
23,0.85374
180,0.85034
258,0.84694
6,0.84354
242,0.84014
248,0.83673
171,0.83333
153,0.82993
118,0.82653
49,0.82313
69,0.81973
4,0.81633
76,0.81293
11,0.80952
41,0.80612
32,0.80272
146,0.79932
3,0.79592
240,0.79252
5,0.78912
197,0.78571
50,0.78231
253,0.77891
154,0.77551
172,0.77211
15,0.76871
276,0.76531
8,0.7619
235,0.7585
25,0.7551
196,0.7517
157,0.7483
59,0.7449
134,0.7415
73,0.7381
274,0.73469
152,0.73129
145,0.72789
170,0.72449
53,0.72109
18,0.71769
45,0.71429
163,0.71088
13,0.70748
57,0.70408
211,0.70068
175,0.69728
86,0.69388
261,0.69048
92,0.68707
54,0.68367
131,0.68027
239,0.67687
106,0.67347
36,0.67007
151,0.66667
10,0.66327
20,0.65986
63,0.65646
130,0.65306
169,0.64966
270,0.64626
31,0.64286
105,0.63946
2,0.63605
80,0.63265
40,0.62925
78,0.62585
150,0.62245
238,0.61905
218,0.61565
39,0.61224
285,0.60884
113,0.60544
227,0.60204
30,0.59864
82,0.59524
231,0.59184
139,0.58844
208,0.58503
89,0.58163
216,0.57823
164,0.57483
229,0.57143
260,0.56803
116,0.56463
186,0.56122
256,0.55782
193,0.55442
91,0.55102
56,0.54762
201,0.54422
65,0.54082
156,0.53741
109,0.53401
263,0.53061
184,0.52721
222,0.52381
133,0.52041
58,0.51701
203,0.51361
9,0.5102
245,0.5068
88,0.5034
96,0.5
137,0.4966
155,0.4932
241,0.4898
12,0.48639
132,0.48299
52,0.47959
250,0.47619
209,0.47279
27,0.46939
161,0.46599
232,0.46259
140,0.45918
0,0.45578
16,0.45238
174,0.44898
173,0.44558
35,0.44218
143,0.43878
192,0.43537
123,0.43197
268,0.42857
204,0.42517
215,0.42177
21,0.41837
83,0.41497
257,0.41156
223,0.40816
66,0.40476
122,0.40136
288,0.39796
1,0.39456
182,0.39116
217,0.38776
104,0.38435
101,0.38095
108,0.37755
179,0.37415
144,0.37075
110,0.36735
127,0.36395
62,0.36054
67,0.35714
214,0.35374
252,0.35034
246,0.34694
221,0.34354
38,0.34014
210,0.33673
29,0.33333
100,0.32993
126,0.32653
26,0.32313
72,0.31973
165,0.31633
22,0.31293
68,0.30952
75,0.30612
213,0.30272
289,0.29932
136,0.29592
79,0.29252
262,0.28912
243,0.28571
267,0.28231
293,0.27891
187,0.27551
228,0.27211
61,0.26871
84,0.26531
160,0.2619
291,0.2585
283,0.2551
280,0.2517
176,0.2483
259,0.2449
99,0.2415
103,0.2381
129,0.23469
284,0.23129
102,0.22789
43,0.22449
74,0.22109
128,0.21769
119,0.21429
292,0.21088
282,0.20748
47,0.20408
138,0.20068
111,0.19728
115,0.19388
81,0.19048
247,0.18707
44,0.18367
24,0.18027
273,0.17687
185,0.17347
230,0.17007
48,0.16667
120,0.16327
149,0.15986
158,0.15646
33,0.15306
141,0.14966
7,0.14626
287,0.14286
168,0.13946
202,0.13605
224,0.13265
14,0.12925
199,0.12585
206,0.12245
178,0.11905
166,0.11565
279,0.11224
198,0.10884
51,0.10544
233,0.10204
251,0.09864
290,0.09524
191,0.09184
135,0.08844
95,0.08503
34,0.08163
200,0.07823
188,0.07483
121,0.07143
255,0.06803
237,0.06463
148,0.06122
46,0.05782
117,0.05442
249,0.05102
42,0.04762
281,0.04422
234,0.04082
142,0.03741
64,0.03401
55,0.03061
205,0.02721
85,0.02381
181,0.02041
167,0.01701
19,0.01361
286,0.0102
183,0.0068
207,0.0034
