111,1.0
368,0.99746
264,0.99491
363,0.99237
281,0.98982
194,0.98728
178,0.98473
226,0.98219
58,0.97964
374,0.9771
313,0.97455
321,0.97201
50,0.96947
41,0.96692
172,0.96438
208,0.96183
327,0.95929
161,0.95674
128,0.9542
195,0.95165
362,0.94911
101,0.94656
121,0.94402
65,0.94148
171,0.93893
375,0.93639
366,0.93384
198,0.9313
40,0.92875
112,0.92621
85,0.92366
369,0.92112
88,0.91858
320,0.91603
298,0.91349
199,0.91094
87,0.9084
215,0.90585
297,0.90331
225,0.90076
57,0.89822
170,0.89567
76,0.89313
82,0.89059
361,0.88804
118,0.8855
372,0.88295
278,0.88041
260,0.87786
177,0.87532
17,0.87277
188,0.87023
63,0.86768
146,0.86514
141,0.8626
100,0.86005
341,0.85751
247,0.85496
263,0.85242
248,0.84987
351,0.84733
337,0.84478
291,0.84224
213,0.83969
151,0.83715
295,0.83461
296,0.83206
214,0.82952
150,0.82697
235,0.82443
93,0.82188
117,0.81934
28,0.81679
23,0.81425
345,0.8117
207,0.80916
8,0.80662
77,0.80407
233,0.80153
11,0.79898
332,0.79644
254,0.79389
265,0.79135
13,0.7888
4,0.78626
136,0.78372
191,0.78117
328,0.77863
36,0.77608
39,0.77354
272,0.77099
174,0.76845
273,0.7659
12,0.76336
33,0.76081
373,0.75827
127,0.75573
367,0.75318
290,0.75064
336,0.74809
25,0.74555
10,0.743
30,0.74046
193,0.73791
18,0.73537
231,0.73282
258,0.73028
22,0.72774
355,0.72519
67,0.72265
350,0.7201
48,0.71756
133,0.71501
154,0.71247
271,0.70992
255,0.70738
253,0.70483
246,0.70229
135,0.69975
365,0.6972
1,0.69466
6,0.69211
330,0.68957
357,0.68702
312,0.68448
276,0.68193
158,0.67939
234,0.67684
187,0.6743
343,0.67176
20,0.66921
305,0.66667
252,0.66412
181,0.66158
346,0.65903
155,0.65649
358,0.65394
3,0.6514
64,0.64885
106,0.64631
81,0.64377
317,0.64122
86,0.63868
238,0.63613
160,0.63359
79,0.63104
353,0.6285
166,0.62595
9,0.62341
270,0.62087
319,0.61832
102,0.61578
124,0.61323
179,0.61069
99,0.60814
240,0.6056
339,0.60305
293,0.60051
72,0.59796
183,0.59542
192,0.59288
219,0.59033
46,0.58779
56,0.58524
190,0.5827
302,0.58015
304,0.57761
287,0.57506
157,0.57252
217,0.56997
123,0.56743
52,0.56489
251,0.56234
70,0.5598
138,0.55725
34,0.55471
90,0.55216
371,0.54962
232,0.54707
60,0.54453
49,0.54198
257,0.53944
228,0.5369
323,0.53435
197,0.53181
2,0.52926
66,0.52672
224,0.52417
206,0.52163
267,0.51908
164,0.51654
104,0.51399
210,0.51145
250,0.50891
294,0.50636
256,0.50382
15,0.50127
38,0.49873
262,0.49618
159,0.49364
55,0.49109
189,0.48855
318,0.48601
132,0.48346
223,0.48092
97,0.47837
360,0.47583
266,0.47328
310,0.47074
277,0.46819
220,0.46565
275,0.4631
340,0.46056
329,0.45802
364,0.45547
324,0.45293
274,0.45038
73,0.44784
130,0.44529
342,0.44275
134,0.4402
16,0.43766
21,0.43511
244,0.43257
80,0.43003
153,0.42748
175,0.42494
61,0.42239
316,0.41985
229,0.4173
184,0.41476
109,0.41221
143,0.40967
385,0.40712
5,0.40458
300,0.40204
384,0.39949
122,0.39695
205,0.3944
390,0.39186
169,0.38931
107,0.38677
137,0.38422
147,0.38168
269,0.37913
389,0.37659
139,0.37405
27,0.3715
149,0.36896
241,0.36641
309,0.36387
315,0.36132
167,0.35878
382,0.35623
282,0.35369
283,0.35115
280,0.3486
245,0.34606
322,0.34351
43,0.34097
168,0.33842
311,0.33588
348,0.33333
211,0.33079
285,0.32824
26,0.3257
42,0.32316
249,0.32061
145,0.31807
209,0.31552
347,0.31298
201,0.31043
227,0.30789
59,0.30534
349,0.3028
314,0.30025
69,0.29771
120,0.29517
173,0.29262
163,0.29008
54,0.28753
92,0.28499
162,0.28244
216,0.2799
148,0.27735
180,0.27481
51,0.27226
204,0.26972
103,0.26718
140,0.26463
200,0.26209
288,0.25954
356,0.257
98,0.25445
91,0.25191
237,0.24936
354,0.24682
95,0.24427
359,0.24173
185,0.23919
377,0.23664
203,0.2341
325,0.23155
108,0.22901
376,0.22646
344,0.22392
388,0.22137
83,0.21883
334,0.21628
239,0.21374
243,0.2112
218,0.20865
110,0.20611
182,0.20356
387,0.20102
333,0.19847
326,0.19593
71,0.19338
7,0.19084
24,0.1883
286,0.18575
32,0.18321
84,0.18066
289,0.17812
142,0.17557
259,0.17303
307,0.17048
105,0.16794
115,0.16539
370,0.16285
14,0.16031
62,0.15776
306,0.15522
53,0.15267
176,0.15013
74,0.14758
230,0.14504
212,0.14249
391,0.13995
261,0.1374
242,0.13486
279,0.13232
303,0.12977
202,0.12723
31,0.12468
47,0.12214
37,0.11959
152,0.11705
379,0.1145
29,0.11196
116,0.10941
221,0.10687
114,0.10433
381,0.10178
383,0.09924
380,0.09669
236,0.09415
144,0.0916
68,0.08906
96,0.08651
352,0.08397
78,0.08142
378,0.07888
331,0.07634
75,0.07379
292,0.07125
338,0.0687
45,0.06616
126,0.06361
113,0.06107
299,0.05852
0,0.05598
129,0.05344
131,0.05089
156,0.04835
301,0.0458
222,0.04326
268,0.04071
165,0.03817
186,0.03562
335,0.03308
44,0.03053
35,0.02799
94,0.02545
386,0.0229
196,0.02036
89,0.01781
119,0.01527
19,0.01272
392,0.01018
284,0.00763
308,0.00509
125,0.00254
