program_data/statement_test/6/52.java;[0.0018122014589607716, 0.0026317699812352657, 0.14769715070724487, 0.0022709050681442022, 0.0016734666423872113, 0.46705305576324463, 0.001265864004381001, 0.006434770300984383, 0.0023503678385168314, 0.3668104410171509];5;5;
program_data/statement_test/6/52_st_392.java;[0.0013075692113488913, 8.159862773027271e-06, 6.306671275524423e-05, 0.9192120432853699, 0.009262836538255215, 0.004947456531226635, 0.06469355523586273, 5.721206252928823e-05, 0.00030661618802696466, 0.0001415010483469814];5;3;0.4621056
program_data/statement_test/6/52_st_132.java;[0.001288600149564445, 0.009381497278809547, 0.11251549422740936, 0.0009494146797806025, 0.0008078320533968508, 0.6658751964569092, 0.0009653931483626366, 0.00811656191945076, 0.0017126157181337476, 0.19838745892047882];5;5;-0.19882214
program_data/statement_test/6/52_st_99.java;[0.0017428878927603364, 0.002937820041552186, 0.13318903744220734, 0.0020715207792818546, 0.001574741443619132, 0.49546343088150024, 0.001231837086379528, 0.006089205853641033, 0.001955138985067606, 0.35374441742897034];5;5;-0.028410375
program_data/statement_test/6/52_st_98.java;[0.0017820120556280017, 0.0025532448198646307, 0.1324201226234436, 0.002191966399550438, 0.0016610282473266125, 0.47884899377822876, 0.0012586858356371522, 0.00574471103027463, 0.0021101718302816153, 0.37142908573150635];5;5;-0.011795938
program_data/statement_test/6/52_st_97.java;[0.0014652975369244814, 0.0012587172677740455, 0.3136957883834839, 0.0021594224963337183, 0.001442776178009808, 0.374663382768631, 0.001054593245498836, 0.0023190409410744905, 0.002640805207192898, 0.2993002235889435];5;5;0.09238967
program_data/statement_test/6/52_st_95.java;[0.0018579819006845355, 0.002698246855288744, 0.13333579897880554, 0.0022101926151663065, 0.001724177272990346, 0.4784531593322754, 0.0013212925987318158, 0.006208761129528284, 0.0022414030972868204, 0.36994901299476624];5;5;-0.011400104
program_data/statement_test/6/52_st_94.java;[0.0018579819006845355, 0.002698246855288744, 0.13333579897880554, 0.0022101926151663065, 0.001724177272990346, 0.4784531593322754, 0.0013212925987318158, 0.006208761129528284, 0.0022414030972868204, 0.36994901299476624];5;5;-0.011400104
program_data/statement_test/6/52_st_117.java;[0.0012566902441903949, 0.0012956635328009725, 0.23361793160438538, 0.0016764806350693107, 0.001208020024932921, 0.4640427827835083, 0.0009286613785661757, 0.002785054501146078, 0.0026149083860218525, 0.2905738055706024];5;5;0.003010273
program_data/statement_test/6/52_st_116.java;[0.0018633315339684486, 0.0014727258821949363, 0.1664825677871704, 0.0023076822981238365, 0.001428176648914814, 0.5436385273933411, 0.0011375108733773232, 0.0026976000517606735, 0.0034375772811472416, 0.2755342423915863];5;5;-0.07658547
program_data/statement_test/6/52_st_115.java;[0.0018633315339684486, 0.0014727258821949363, 0.1664825677871704, 0.0023076822981238365, 0.001428176648914814, 0.5436385273933411, 0.0011375108733773232, 0.0026976000517606735, 0.0034375772811472416, 0.2755342423915863];5;5;-0.07658547
program_data/statement_test/6/52_st_128.java;[0.0020154155790805817, 0.0019471388077363372, 0.13910159468650818, 0.002174362540245056, 0.0015055349795147777, 0.5287443995475769, 0.0011382445227354765, 0.0035643507726490498, 0.002699632430449128, 0.31710928678512573];5;5;-0.061691344
program_data/statement_test/6/52_st_131.java;[0.0007457555620931089, 0.00045569625217467546, 0.16561807692050934, 0.0014054971979930997, 0.0008813680615276098, 0.15412575006484985, 0.00047654195805080235, 0.0006557333981618285, 0.0015457270201295614, 0.674089789390564];5;9;0.3129273
program_data/statement_test/6/52_st_390.java;[0.012352734804153442, 0.014308908022940159, 0.017230669036507607, 0.040186334401369095, 0.01715066470205784, 0.05644182115793228, 0.008366145193576813, 0.5620142817497253, 0.012085511349141598, 0.25986289978027344];5;7;0.41061124
program_data/statement_test/6/52_st_205.java;[0.0065281265415251255, 0.008224817924201488, 0.0788331851363182, 0.025735989212989807, 0.008381091058254242, 0.4432438015937805, 0.004772070329636335, 0.03326370567083359, 0.007774283643811941, 0.38324296474456787];5;5;0.023809254
program_data/statement_test/6/52_st_204.java;[0.007840778678655624, 0.009536136873066425, 0.06951265782117844, 0.03165055811405182, 0.010532465763390064, 0.454321026802063, 0.005778109189122915, 0.034347232431173325, 0.009465153329074383, 0.36701586842536926];5;5;0.012732029
program_data/statement_test/6/52_st_203.java;[0.007840778678655624, 0.009536136873066425, 0.06951265782117844, 0.03165055811405182, 0.010532465763390064, 0.454321026802063, 0.005778109189122915, 0.034347232431173325, 0.009465153329074383, 0.36701586842536926];5;5;0.012732029
program_data/statement_test/6/52_st_389.java;[0.0010916526662185788, 0.0014542408753186464, 0.8439782857894897, 0.00040361133869737387, 0.00040073919808492064, 0.06653141230344772, 0.00032991141779348254, 0.004071229137480259, 0.002177746733650565, 0.07956106960773468];5;2;0.40052164
