194,0.3846999283896366
198,0.3846999283896366
378,0.18752696045203265
366,0.18752696045203265
111,0.07111757051552559
360,0.2466838145978727
188,0.3846999283896366
126,0.037165896261285525
154,0.8302745246742234
342,0.02141522149031516
372,0.18752696045203265
365,0.2466838145978727
195,0.3846999283896366
331,0.3008187803902729
239,0.06698618157952296
218,0.38608507500111955
182,0.4148775320945788
71,0.03137648992560571
373,0.18752696045203265
177,0.4148775320945788
279,0.04632198695890111
152,0.8302745246742234
85,0.012634259342121368
261,0.04632198695890111
320,0.3008187803902729
265,0.04632198695890111
102,0.07111757051552559
328,0.3008187803902729
179,0.4148775320945788
263,0.04632198695890111
118,0.037165896261285525
128,0.15214957827902253
326,0.3008187803902729
225,0.06698618157952296
297,0.005745823307734099
121,0.037165896261285525
196,0.3846999283896366
49,0.15214957827902253
137,0.9918789677712994
231,0.06698618157952296
346,0.02141522149031516
29,0.9918789677712994
63,0.03137648992560571
24,0.9918789677712994
106,0.07111757051552559
336,0.3008187803902729
271,0.04632198695890111
213,0.38608507500111955
40,0.15214957827902253
130,0.001589180752489483
107,0.07111757051552559
290,0.04632198695890111
215,0.38608507500111955
247,0.04632198695890111
100,0.07111757051552559
105,0.07111757051552559
57,0.03137648992560571
254,0.04632198695890111
171,0.4148775320945788
87,0.0029596936492453096
281,0.04632198695890111
12,0.001207179157063365
5,0.0012059485306963325
82,0.012634259342121368
253,0.04632198695890111
354,0.2466838145978727
298,0.005745823307734099
275,0.04632198695890111
16,0.0008897153311409056
2,0.0008532018400728703
9,0.0008524739532731473
91,0.0029596936492453096
65,0.03137648992560571
233,0.06698618157952296
187,0.4148775320945788
76,0.03137648992560571
207,0.38608507500111955
88,0.0029596936492453096
11,0.0006124326027929783
370,0.18752696045203265
191,0.3846999283896366
350,0.0005159197025932372
4,0.0005031966720707715
125,0.037165896261285525
161,0.8302745246742234
321,0.3008187803902729
313,0.36941987444470215
226,0.06698618157952296
172,0.4148775320945788
58,0.03137648992560571
50,0.15214957827902253
41,0.15214957827902253
122,0.037165896261285525
166,0.8302745246742234
269,0.04632198695890111
133,0.9918789677712994
358,0.2466838145978727
208,0.38608507500111955
19,0.0003693117178045213
345,0.02141522149031516
311,0.36941987444470215
27,0.9918789677712994
287,0.04632198695890111
315,0.36941987444470215
319,0.3008187803902729
20,0.00033820740645751357
46,0.15214957827902253
272,0.04632198695890111
157,0.8302745246742234
245,0.04632198695890111
146,0.9918789677712994
8,0.0002836158382706344
282,0.04632198695890111
60,0.03137648992560571
109,0.07111757051552559
323,0.3008187803902729
94,0.0032054795428848593
257,0.04632198695890111
36,0.9918789677712994
349,0.02141522149031516
278,0.04632198695890111
260,0.04632198695890111
224,0.06698618157952296
376,0.18752696045203265
124,0.037165896261285525
303,0.005745823307734099
200,0.3846999283896366
114,0.0002298272747793817
228,0.06698618157952296
307,0.005745823307734099
163,0.8302745246742234
249,0.04632198695890111
292,0.005745823307734099
78,0.012634259342121368
116,0.07111757051552559
356,0.2466838145978727
306,0.005745823307734099
45,0.15214957827902253
267,0.04632198695890111
276,0.04632198695890111
338,0.02141522149031516
380,0.18752696045203265
299,0.005745823307734099
51,0.15214957827902253
59,0.03137648992560571
322,0.3008187803902729
227,0.06698618157952296
