107,0.19470782577991486
88,0.08105695247650146
351,0.058799415826797485
357,0.05141015350818634
306,0.04738340526819229
174,0.04672372713685036
292,0.02688581310212612
151,0.026847707107663155
58,0.026821989566087723
300,0.026814259588718414
205,0.026809541508555412
50,0.026561817154288292
187,0.02655799500644207
41,0.02510889060795307
140,0.025103915482759476
346,0.023074083030223846
345,0.017475822940468788
173,0.01609147898852825
260,0.014797312207520008
89,0.012392103672027588
40,0.010936809703707695
150,0.010890556499361992
97,0.009844780899584293
100,0.009795323945581913
349,0.00976819172501564
65,0.00814495887607336
358,0.007422303315252066
178,0.005675549618899822
352,0.004086576867848635
276,0.004023523535579443
355,0.003821747610345483
194,0.003300097770988941
204,0.0032866911496967077
344,0.0031100292690098286
299,0.002612148644402623
226,0.002462332835420966
277,0.0022674219217151403
149,0.0022504720836877823
77,0.00219044741243124
239,0.0021166678052395582
257,0.002094169845804572
167,0.0020524177234619856
269,0.0019584037363529205
242,0.0018009159248322248
270,0.0016875587170943618
170,0.0016653670463711023
63,0.0015898470301181078
125,0.001540366094559431
156,0.0014954692451283336
316,0.0014590759528800845
15,0.00142865686211735
17,0.001406370080076158
57,0.0013642124831676483
192,0.0013489999109879136
334,0.0013103329110890627
322,0.0012486196355894208
177,0.0011818098137155175
1,0.001151561038568616
227,0.0011291264090687037
338,0.0010696303797885776
275,0.0010687627363950014
166,0.0010587286669760942
23,0.0010274642845615745
320,0.0009925217600539327
324,0.0009378577233292162
67,0.0009145617950707674
96,0.0009082368342205882
32,0.0008578929118812084
193,0.0008436036296188831
18,0.0008142337901517749
157,0.0007845033542253077
33,0.0007838075398467481
210,0.0007825602078810334
11,0.0007607301231473684
328,0.0007560221129097044
115,0.000747560290619731
274,0.0007408144883811474
243,0.0007390091195702553
251,0.0007386656943708658
212,0.0007366554928012192
28,0.0007332595414482057
233,0.0007256092503666878
198,0.00072522705886513
307,0.0007099042413756251
186,0.0007053827284835279
4,0.0006998212775215507
13,0.000681498961057514
120,0.000673186790663749
350,0.0006687986315228045
129,0.0006656108307652175
78,0.000646758999209851
153,0.0006368740578182042
36,0.0005920231342315674
12,0.0005808337591588497
111,0.0005675302818417549
252,0.0005623210454359651
39,0.0005534067749977112
234,0.0005497246747836471
134,0.0005471764598041773
315,0.0005391506711021066
172,0.0005134891252964735
356,0.000511318736243993
348,0.000489002384711057
139,0.00047791755059733987
10,0.00047658622497692704
214,0.0004657921672333032
130,0.0004566438146866858
284,0.0004314451653044671
255,0.00043096282752230763
232,0.00042752220178954303
250,0.0004199514223728329
291,0.00040229037404060364
6,0.00039495486998930573
3,0.0003795799857471138
112,0.0003761759144254029
237,0.00036822602851316333
225,0.00035943309194408357
48,0.0003530731482896954
20,0.00034668733133003116
341,0.0003400925488676876
176,0.00031285829027183354
231,0.00030924464226700366
143,0.0003021632437594235
211,0.00029808140243403614
160,0.0002914312353823334
168,0.0002912992495112121
64,0.00028550362912938
103,0.00028030943940393627
83,0.00027773616602644324
229,0.00027481530560180545
217,0.0002727219252847135
288,0.0002611945674289018
249,0.00025970820570364594
318,0.0002554380625952035
309,0.0002546230680309236
325,0.0002452472399454564
76,0.0002443998819217086
137,0.0002443903358653188
9,0.00024193433637265116
66,0.0002364634128753096
171,0.00022069577244110405
365,0.00021824163559358567
213,0.00021395922522060573
56,0.00021386294974945486
321,0.00021347518486436456
72,0.00021146429935470223
117,0.0002048519381787628
219,0.00020188211055938154
162,0.0002003933914238587
311,0.00019962961960118264
298,0.00019811427046079189
38,0.00019368171342648566
281,0.0001851772249210626
25,0.00018418687977828085
340,0.00017993956862483174
283,0.0001798122830223292
49,0.00017910017049871385
52,0.0001755766716087237
266,0.000175571083673276
145,0.0001609877508599311
70,0.00015948756481520832
196,0.00015548149531241506
354,0.00015375306247733533
273,0.00015240021457429975
207,0.00015204580267891288
30,0.00015094236005097628
230,0.00015013037773314863
347,0.00014234731497708708
46,0.00013983790995553136
336,0.0001390466495649889
319,0.00013582409883383662
138,0.00013517784827854484
264,0.0001350974926026538
203,0.0001342443865723908
2,0.0001339327427558601
60,0.0001337275025434792
333,0.00013272037904243916
244,0.00013138684153091162
302,0.00012974697165191174
133,0.00012816287926398218
158,0.00012530668755061924
169,0.00012044427421642467
95,0.00012033887469442561
359,0.0001166804795502685
5,0.00011641607125056908
81,0.0001160101528512314
254,0.00011569758498808369
296,0.00011358348274370655
330,0.0001131797835114412
94,0.00011276364966761321
202,0.00011107958562206477
185,0.00010676190868252888
223,0.00010667993774404749
109,0.00010421545448480174
21,0.00010397719597676769
323,0.00010386470967205241
163,0.00010336510604247451
253,0.00010006095544667915
294,9.992229752242565e-05
235,9.932621469488367e-05
220,9.832704381551594e-05
128,9.74675131146796e-05
136,9.71760819084011e-05
236,9.658891940489411e-05
289,9.618225885787979e-05
79,9.618055628379807e-05
312,9.509598021395504e-05
370,9.471294470131397e-05
106,9.418035915587097e-05
267,9.348995808977634e-05
146,9.348933963337913e-05
303,9.332649642601609e-05
308,9.239133942173794e-05
208,9.087233047466725e-05
305,9.081527969101444e-05
290,8.925435395212844e-05
297,8.803272794466466e-05
279,8.786154648987576e-05
55,8.778064511716366e-05
241,8.573232480557635e-05
154,8.330678974743932e-05
84,8.309001714223996e-05
132,8.287887612823397e-05
29,8.059899118961766e-05
343,8.018865628400818e-05
116,7.9604476923123e-05
24,7.957190973684192e-05
126,7.880170596763492e-05
73,7.843873754609376e-05
191,7.783477485645562e-05
272,7.659971015527844e-05
293,7.658781396457925e-05
189,7.652772183064371e-05
114,7.546006236225367e-05
27,7.505068788304925e-05
238,7.4609590228647e-05
22,7.458597247023135e-05
0,7.388622179860249e-05
61,7.335710688494146e-05
262,7.287479820661247e-05
142,7.109378202585503e-05
261,7.004298822721466e-05
246,6.992351700318977e-05
147,6.955851131351665e-05
326,6.905269401613623e-05
148,6.882422894705087e-05
8,6.860907888039947e-05
113,6.71486632199958e-05
31,6.624444358749315e-05
228,6.622448563575745e-05
224,6.606160604860634e-05
188,6.530454993480816e-05
122,6.415068492060527e-05
54,6.394691445166245e-05
69,6.33963500149548e-05
59,6.33492018096149e-05
259,6.28956186119467e-05
16,6.252649473026395e-05
159,6.182050128700212e-05
301,6.157431926112622e-05
110,6.150858098408207e-05
332,6.122754712123424e-05
124,6.064004264771938e-05
182,6.037294224370271e-05
206,6.0278991441009566e-05
368,5.925543518969789e-05
245,5.821233207825571e-05
42,5.770250572822988e-05
43,5.657348447130062e-05
180,5.6483408116037026e-05
102,5.609555955743417e-05
127,5.587728810496628e-05
152,5.503607462742366e-05
26,5.3212053899187595e-05
51,5.3084986575413495e-05
118,5.268036329653114e-05
216,5.231927934801206e-05
342,5.205535126151517e-05
372,5.052735286881216e-05
99,4.9736026994651183e-05
141,4.878460822510533e-05
119,4.5881501137046143e-05
360,4.537776840152219e-05
85,4.374800846562721e-05
183,4.259441629983485e-05
295,4.2287374526495114e-05
179,4.1867395339068025e-05
221,4.1851508285617456e-05
190,4.149937376496382e-05
364,4.13406960433349e-05
215,4.008176983916201e-05
339,3.9695580198895186e-05
80,3.937439032597467e-05
175,3.910793748218566e-05
181,3.8641221181023866e-05
71,3.845560786430724e-05
327,3.8347061490640044e-05
199,3.806707900366746e-05
74,3.7383342714747414e-05
195,3.737631777767092e-05
337,3.667654164019041e-05
161,3.666682096081786e-05
209,3.6514677049126476e-05
218,3.627916157711297e-05
