188,0.31552305817604065
194,0.29465174674987793
198,0.10719530284404755
111,0.05025852099061012
126,0.024872176349163055
154,0.016471462324261665
195,0.01236747857183218
239,0.01028229109942913
218,0.01028229109942913
182,0.01028229109942913
71,0.01028229109942913
279,0.007092358078807592
152,0.0068107303231954575
85,0.006568998098373413
261,0.005959060974419117
265,0.005311873275786638
102,0.005282817408442497
179,0.005085472483187914
263,0.004836107604205608
118,0.0038508011493831873
128,0.0037841126322746277
177,0.0032967189326882362
196,0.002872828859835863
298,0.0026733900886029005
121,0.0022084112279117107
49,0.0021034718956798315
231,0.0019468178506940603
29,0.001742244348861277
137,0.0017422419041395187
63,0.0016919731860980392
24,0.0016796814743429422
106,0.0015792838530614972
271,0.0014268736122176051
213,0.001356460270471871
40,0.0013438706519082189
130,0.0013287519104778767
171,0.0013264736626297235
107,0.0013127293204888701
233,0.0012103841872885823
297,0.0012095142155885696
290,0.00119172187987715
100,0.0011713759740814567
105,0.0011693028500303626
215,0.0011676051653921604
57,0.0011358747724443674
254,0.0011328181717544794
225,0.0011319444747641683
87,0.001118862652219832
281,0.00108904461376369
12,0.0010470293927937746
5,0.0010459613986313343
82,0.001032180734910071
253,0.0010231353808194399
247,0.000838177977129817
275,0.0007898193434812129
16,0.0007716817199252546
2,0.0007400119793601334
9,0.0007393809501081705
91,0.00073533650720492
65,0.0007122671813704073
187,0.0006553386338055134
76,0.0006165904924273491
207,0.0005561590078286827
88,0.0005431973258964717
11,0.0005311845452524722
191,0.00047226942842826247
4,0.00043644034303724766
125,0.0004183115379419178
161,0.00039103213930502534
313,0.00039102582377381623
226,0.00039102582377381623
172,0.00039102582377381623
58,0.00039102582377381623
50,0.00039102582377381623
41,0.00039033652865327895
122,0.0003635234315879643
166,0.00036197376903146505
269,0.00035367265809327364
133,0.0003405228490009904
208,0.0003246067790314555
19,0.000320317194564268
27,0.0003176103928126395
287,0.00031715800287202
311,0.0003084987693000585
315,0.00030126850469969213
20,0.00029333942802622914
46,0.0002689924731384963
272,0.0002665889333002269
157,0.0002651283866725862
245,0.00026318032178096473
146,0.00025189825100824237
8,0.0002459900570102036
282,0.0002409667504252866
60,0.0002193129766965285
109,0.00021616779849864542
94,0.00021317882055882365
228,0.0002118779084412381
257,0.000206018885364756
36,0.00020136183593422174
224,0.00020058522932231426
278,0.0001995489001274109
260,0.00019953292212449014
124,0.00018594408174976707
303,0.00018402645946480334
200,0.0001799048186512664
114,0.0001757617137627676
307,0.000169668099260889
163,0.00016894537839107215
236,0.000165270539582707
292,0.00016442834748886526
78,0.0001641393027966842
116,0.00016258549294434488
249,0.00016179455269593745
306,0.00015838041144888848
45,0.0001563398545840755
267,0.00015586793597321957
276,0.0001539004733785987
51,0.00014778433251194656
59,0.00014772979193367064
227,0.0001477295154472813
302,0.00014707626542076468
153,0.00014624587493017316
0,0.00014604099851567298
185,0.000144932433613576
159,0.0001445092639187351
68,0.0001430170377716422
314,0.0001424619258614257
274,0.0001339810260105878
289,0.00013367536303121597
56,0.00013328906788956374
141,0.0001307300990447402
304,0.0001303891185671091
10,0.00012969721865374595
108,0.00012933500693179667
173,0.00012866078759543598
74,0.00012786747538484633
242,0.00012786716979462653
221,0.00012786716979462653
162,0.00012637361942324787
149,0.00012267054989933968
193,0.0001220755948452279
209,0.00011717077723005787
38,0.00011482595436973497
202,0.00011445903510320932
67,0.00011403856478864327
255,0.00011176505358889699
39,0.00011139793059555814
132,0.00011021403770428151
33,0.00011019522935384884
48,0.00010891915735555813
22,0.00010878757166210562
217,0.00010869745165109634
17,0.00010776688577607274
262,0.00010714464588090777
212,0.00010667330207070336
176,0.00010631215991452336
230,0.0001062936062226072
62,0.0001062935552909039
70,0.00010626694711390883
286,0.00010548905265750363
238,0.00010275257955072448
135,0.00010264328011544421
258,0.00010237951210001484
42,0.0001015883099171333
168,0.00010058092448161915
99,9.889632929116488e-05
284,9.787473391043022e-05
204,9.776241495274007e-05
136,9.639805648475885e-05
96,9.551014954922721e-05
148,9.501827298663557e-05
127,9.46371874306351e-05
104,9.247868729289621e-05
280,9.181039786199108e-05
119,9.138489986071363e-05
324,8.995412645163015e-05
175,8.560200512874871e-05
120,8.45317990751937e-05
256,8.446797437500209e-05
117,8.29569180496037e-05
322,7.843887578928843e-05
95,7.808770897099748e-05
296,7.612692570546642e-05
283,7.4367766501382e-05
241,7.43000055081211e-05
220,7.43000055081211e-05
184,7.43000055081211e-05
73,7.43000055081211e-05
320,7.269910565810278e-05
131,7.204322173492983e-05
160,6.999129254836589e-05
143,6.878524436615407e-05
84,6.80148004903458e-05
3,6.750462489435449e-05
285,6.689605652354658e-05
80,6.686353299301118e-05
145,6.609185948036611e-05
268,6.58058124827221e-05
98,6.571569247171283e-05
123,6.557914457516745e-05
305,6.262758688535541e-05
164,5.935367153142579e-05
294,5.8645789977163076e-05
235,5.770552161266096e-05
308,5.6340988521697e-05
23,5.558002885663882e-05
13,5.370376311475411e-05
15,5.352469815989025e-05
181,5.278556636767462e-05
251,5.1619419537018985e-05
75,5.101764327264391e-05
89,5.0078273488907143e-05
167,4.9662936362437904e-05
129,4.960040678270161e-05
222,4.9507783842273057e-05
28,4.806647484656423e-05
18,4.7408637328771874e-05
317,4.6494464186253026e-05
1,4.6145891246851534e-05
142,4.611843542079441e-05
52,4.5894321374362335e-05
34,4.575726779876277e-05
61,4.5434539060806856e-05
316,4.5275963202584535e-05
229,4.5038290409138426e-05
248,4.484439705265686e-05
201,4.445312515599653e-05
77,4.3364438170101494e-05
291,4.3326122977305204e-05
243,4.305710535845719e-05
288,4.246425669407472e-05
186,4.212704880046658e-05
6,4.199315299047157e-05
144,4.164205165579915e-05
319,4.161231845500879e-05
156,4.104198524146341e-05
31,4.101064769201912e-05
115,3.988782918895595e-05
93,3.976616790168919e-05
150,3.825212479569018e-05
174,3.80927485821303e-05
7,3.7620960938511416e-05
90,3.701273453771137e-05
295,3.683202885440551e-05
170,3.660089350887574e-05
151,3.641476359916851e-05
32,3.616758112912066e-05
273,3.566109080566093e-05
250,3.538525925250724e-05
312,3.532820846885443e-05
270,3.4712993510765955e-05
203,3.4224103728774935e-05
293,3.309725798317231e-05
54,3.29727481584996e-05
252,3.2471991289639845e-05
79,3.0326860724017024e-05
246,2.978072916448582e-05
140,2.961741847684607e-05
318,2.9404593078652397e-05
309,2.9138283935026266e-05
66,2.89886102109449e-05
323,2.878069062717259e-05
110,2.8515405574580655e-05
139,2.8485452276072465e-05
165,2.8388692953740247e-05
158,2.7134468837175518e-05
234,2.6688705474953167e-05
53,2.648005283845123e-05
147,2.6203542802250013e-05
92,2.4880167984520085e-05
97,2.4838585886755027e-05
300,2.4607385057606734e-05
210,2.405407212791033e-05
180,2.3545871954411268e-05
199,2.3479633455281146e-05
169,2.2758717022952624e-05
178,2.223984665761236e-05
190,2.182864409405738e-05
103,2.170331026718486e-05
83,2.114789094775915e-05
211,2.0863511963398196e-05
223,2.0746012523886748e-05
35,2.0691162717412226e-05
277,2.0261106328689493e-05
55,2.0233435861882754e-05
264,2.017464612436015e-05
192,1.987331052077934e-05
43,1.9220495232730173e-05
101,1.875386806204915e-05
37,1.8634029402164742e-05
206,1.81020368472673e-05
301,1.8045224351226352e-05
86,1.7912807379616424e-05
44,1.7539190594106913e-05
25,1.7531949197291397e-05
299,1.7363427105010487e-05
138,1.7018577636918053e-05
30,1.7018577636918053e-05
69,1.6924926967476495e-05
237,1.6924912415561266e-05
14,1.6349275028915145e-05
47,1.542762947792653e-05
205,1.4877567991788965e-05
155,1.3931535249867011e-05
112,1.3893748473492451e-05
240,1.383018843625905e-05
219,1.383018843625905e-05
183,1.383018843625905e-05
72,1.383018843625905e-05
216,1.268543564947322e-05
266,1.2608655197254848e-05
321,1.2196662282804027e-05
113,9.681969459052198e-06
81,9.28219196794089e-06
189,8.871601494320203e-06
310,7.379659564321628e-06
232,7.2807856668077875e-06
64,6.916106030985247e-06
244,6.654897333646659e-06
214,6.297510481090285e-06
21,5.81268113819533e-06
26,4.412483121996047e-06
134,4.312365490477532e-06
197,3.873646164720412e-06
259,3.4405841233819956e-06
