111,0.05891379341483116
178,0.057901520282030106
264,0.04525891691446304
313,0.04502356797456741
50,0.045011360198259354
208,0.044776760041713715
58,0.04466355964541435
226,0.04465756565332413
172,0.044413063675165176
101,0.0438879020512104
161,0.04293787106871605
128,0.04293403774499893
41,0.04291771352291107
281,0.042345765978097916
194,0.020941831171512604
297,0.020316481590270996
195,0.01508629322052002
87,0.01487948652356863
88,0.013518490828573704
121,0.013337462209165096
233,0.012814906425774097
247,0.01278524100780487
76,0.012618500739336014
40,0.011145812459290028
65,0.00959729216992855
199,0.008490979671478271
298,0.008149312809109688
171,0.007740435190498829
118,0.007611480541527271
85,0.007202429696917534
225,0.006327613722532988
57,0.0062052104622125626
82,0.005175087600946426
112,0.0043401881121098995
263,0.004272868856787682
215,0.004025110974907875
100,0.0037718608509749174
260,0.0036052092909812927
32,0.0035335442516952753
278,0.0035008504055440426
28,0.0029018716886639595
291,0.0027447929605841637
198,0.0026322435587644577
77,0.0025678258389234543
22,0.0023940843529999256
213,0.0023377826437354088
188,0.0023269157391041517
187,0.0022244222927838564
295,0.002072417177259922
63,0.0019777414854615927
248,0.001976445084437728
17,0.0019316963152959943
170,0.0018724548863247037
23,0.0017384886741638184
141,0.0016871641855686903
296,0.0016326189506798983
290,0.0015770982718095183
150,0.0015319398371502757
117,0.0015142112970352173
235,0.001400650362484157
6,0.001366310752928257
33,0.0012930022785440087
140,0.001259565120562911
67,0.0012508684303611517
72,0.0012445891043171287
177,0.0012289928272366524
219,0.0012243831297382712
183,0.0012228977866470814
240,0.0012124818749725819
151,0.0012091916287317872
4,0.001173684955574572
11,0.001172406249679625
136,0.0011603374732658267
102,0.0011464768322184682
231,0.0011446393327787519
273,0.0010941929649561644
20,0.0010827546939253807
146,0.0010472064604982734
3,0.0010410783579573035
214,0.0010395576246082783
39,0.0010279461275786161
5,0.0010028533870354295
25,0.0008521895506419241
155,0.0008445125422440469
197,0.0008287244709208608
276,0.000817151041701436
254,0.0007909313426353037
272,0.0007720820140093565
191,0.0007495025056414306
258,0.0007473690784536302
36,0.0007316677365452051
246,0.0007272936054505408
271,0.0006678710924461484
13,0.0006592220161110163
312,0.000654734147246927
133,0.0006488782237283885
158,0.0006470466614700854
18,0.0006398398545570672
93,0.0006392942159436643
253,0.0006037309649400413
48,0.0005711936973966658
234,0.0005662782932631671
294,0.0005643526092171669
255,0.000551662698853761
10,0.0005389638827182353
207,0.0005384765681810677
193,0.0005322153447195888
124,0.0005274308496154845
232,0.0004946794942952693
160,0.0004688102344516665
81,0.00046470813686028123
106,0.00045975486864335835
66,0.0004504708922468126
252,0.00042732030851766467
2,0.0004041125066578388
270,0.0003991811245214194
159,0.0003984626673627645
206,0.0003964603238273412
64,0.0003937896399293095
179,0.00038492915336973965
56,0.00037575684837065637
265,0.0003730726020876318
287,0.00034834034158848226
49,0.0003347235615365207
8,0.00033449140028096735
224,0.00032920826924964786
238,0.000326577021041885
30,0.0003176948521286249
174,0.00031205930281430483
192,0.00029724984779022634
90,0.0002953046059701592
86,0.00029276436544023454
166,0.00029091202304698527
104,0.00028966375975869596
70,0.00028744287556037307
127,0.00028726886375807226
142,0.0002861595421563834
15,0.000272945238975808
251,0.0002727593237068504
138,0.0002697231248021126
275,0.000267206400167197
164,0.0002601530868560076
302,0.0002476528170518577
52,0.00024528682115487754
217,0.00023988299653865397
46,0.00023668659559916705
305,0.00023547610908281058
228,0.0002354719617869705
60,0.00023497540678363293
135,0.00022945681121200323
190,0.0002259609173052013
210,0.00022541596263181418
9,0.0002247530792374164
181,0.0002215636195614934
132,0.00022102650837041438
304,0.00022090818674769253
1,0.00021682392980437726
80,0.00021176080917939544
123,0.00020905752899125218
269,0.0002080597769236192
274,0.0001975353225134313
21,0.0001969371660379693
12,0.0001964529074029997
91,0.00019509901176206768
147,0.00019461826013866812
257,0.00019435201829764992
223,0.00019143625104334205
154,0.00018979210290126503
55,0.0001843832287704572
309,0.0001784439809853211
204,0.00017640189616940916
27,0.00017468343139626086
99,0.00017467117868363857
157,0.00017214824038092047
256,0.00017170063802041113
315,0.00017067742010112852
103,0.00017052968905773014
250,0.00016969566058833152
61,0.00016764875908847898
229,0.00016761918959673494
175,0.00016510400746483356
244,0.0001606242440175265
310,0.000159815710503608
0,0.00015873619122430682
262,0.00015872876974754035
16,0.00015500836889259517
189,0.00015280935622286052
107,0.00013933275477029383
311,0.00013915056479163468
321,0.00013779342407360673
42,0.00013566334382630885
137,0.00013474760635290295
29,0.00013449121615849435
293,0.00013053261500317603
314,0.00012983389024157077
267,0.0001290903746848926
245,0.00012715219054371119
97,0.00012080586020601913
211,0.00012037196574965492
283,0.00011990049824817106
59,0.00011715919390553609
203,0.0001158329177997075
227,0.00011421197996241972
143,0.00011292659473838285
134,0.0001127508730860427
26,0.00011111923231510445
148,0.00010832272528205067
51,0.00010829080565599725
169,0.00010331023077014834
69,0.00010326945630367845
98,0.00010293484956491739
282,0.00010247215686831623
62,0.00010245867451885715
200,0.00010174027556786314
280,0.00010091522563016042
173,9.96956805465743e-05
92,9.964967466657981e-05
209,9.808089816942811e-05
130,9.79956312221475e-05
38,9.77342133410275e-05
316,9.669123392086476e-05
95,9.59954340942204e-05
74,9.58113232627511e-05
167,9.551828406983986e-05
120,9.115000284509733e-05
201,9.055468399310485e-05
180,9.010002395370975e-05
237,8.938717655837536e-05
149,8.514380897395313e-05
145,8.398445788770914e-05
322,8.356549369636923e-05
162,8.332881407113746e-05
288,8.315964078065008e-05
163,8.310985140269622e-05
153,8.258971502073109e-05
168,8.12591242720373e-05
230,8.113522926578298e-05
317,7.958232890814543e-05
54,7.95431769802235e-05
300,7.946136611280963e-05
285,7.915859168861061e-05
277,7.679729606024921e-05
266,7.634527719346806e-05
108,7.496464968426153e-05
79,7.154759077820927e-05
185,6.99206575518474e-05
320,6.978077726671472e-05
83,6.924922490725294e-05
205,6.824281445005909e-05
139,6.798881804570556e-05
241,6.720178498653695e-05
242,6.302333349594846e-05
221,6.196086906129494e-05
220,6.189142004586756e-05
184,6.1010032368358225e-05
176,6.01287538302131e-05
75,5.9895930462516844e-05
109,5.846209387527779e-05
73,5.836081982124597e-05
24,5.579747084993869e-05
216,5.51598277525045e-05
165,5.503398278960958e-05
319,5.492796117323451e-05
306,5.315374073688872e-05
289,5.1354876632103696e-05
286,4.973157774657011e-05
84,4.834052742808126e-05
105,4.828173405257985e-05
7,4.577543950290419e-05
212,4.559336957754567e-05
259,4.54610308224801e-05
34,4.48850987595506e-05
37,4.4364369387039915e-05
307,4.2866191506618634e-05
324,4.095742042409256e-05
303,4.0233742765849456e-05
152,3.970755642512813e-05
115,3.864709287881851e-05
110,3.767978705582209e-05
14,3.520072641549632e-05
323,3.5193377698305994e-05
261,3.44977670465596e-05
43,3.379759436938912e-05
279,3.3600717870285735e-05
113,2.945812957477756e-05
144,2.855669845303055e-05
116,2.5710774934850633e-05
35,2.485605909896549e-05
292,2.326896537852008e-05
96,2.2717740648658946e-05
45,2.2450585674960166e-05
78,2.0934472559019923e-05
202,2.0610521460184827e-05
236,2.0600244170054793e-05
126,2.0533516362775117e-05
156,1.9995672118966468e-05
249,1.9929193513235077e-05
196,1.966092168004252e-05
131,1.7582102373125963e-05
182,1.726184200379066e-05
218,1.7253811165574007e-05
71,1.7249007214559242e-05
239,1.717682789603714e-05
122,1.559853808430489e-05
301,1.527290078229271e-05
114,1.4812620065640658e-05
243,1.4775923773413524e-05
47,1.3941282304585911e-05
53,1.350293678115122e-05
94,1.3332596608961467e-05
129,1.256167161045596e-05
19,1.196228913613595e-05
31,1.172946303995559e-05
68,1.0738308446889278e-05
186,1.0684310836950317e-05
44,8.662565051054116e-06
299,8.109294867608696e-06
119,7.967174497025553e-06
318,7.494802957808133e-06
284,7.472293418686604e-06
89,7.20856814950821e-06
222,6.986311291257152e-06
125,6.4314099290641025e-06
308,5.039066763856681e-06
268,4.6701629798917565e-06
