111,1.0
106,0.99565
178,0.9913
112,0.98696
128,0.98261
208,0.97826
41,0.97391
58,0.96957
172,0.96522
50,0.96087
161,0.95652
121,0.95217
65,0.94783
194,0.94348
88,0.93913
85,0.93478
195,0.93043
188,0.92609
199,0.92174
82,0.91739
40,0.91304
76,0.9087
171,0.90435
87,0.9
198,0.89565
118,0.8913
101,0.88696
63,0.88261
223,0.87826
100,0.87391
77,0.86957
207,0.86522
57,0.86087
17,0.85652
151,0.85217
150,0.84783
130,0.84348
117,0.83913
213,0.83478
6,0.83043
214,0.82609
136,0.82174
72,0.81739
93,0.81304
4,0.8087
18,0.80435
215,0.8
11,0.79565
15,0.7913
141,0.78696
107,0.78261
1,0.77826
36,0.77391
3,0.76957
33,0.76522
179,0.76087
5,0.75652
127,0.75217
177,0.74783
39,0.74348
160,0.73913
25,0.73478
191,0.73043
138,0.72609
30,0.72174
193,0.71739
67,0.71304
23,0.7087
22,0.70435
170,0.7
154,0.69565
224,0.6913
133,0.68696
28,0.68261
13,0.67826
48,0.67391
181,0.66957
64,0.66522
197,0.66087
20,0.65652
146,0.65217
187,0.64783
98,0.64348
10,0.63913
43,0.63478
155,0.63043
81,0.62609
164,0.62174
56,0.61739
86,0.61304
110,0.6087
2,0.60435
124,0.6
104,0.59565
219,0.5913
192,0.58696
158,0.58261
183,0.57826
190,0.57391
97,0.56957
49,0.56522
52,0.56087
99,0.55652
132,0.55217
90,0.54783
166,0.54348
70,0.53913
66,0.53478
102,0.53043
174,0.52609
34,0.52174
212,0.51739
38,0.51304
204,0.5087
9,0.50435
80,0.5
108,0.49565
147,0.4913
123,0.48696
46,0.48261
12,0.47826
60,0.47391
157,0.46957
105,0.46522
16,0.46087
149,0.45652
180,0.45217
21,0.44783
217,0.44348
167,0.43913
61,0.43478
159,0.43043
203,0.42609
153,0.42174
135,0.41739
184,0.41304
139,0.4087
175,0.40435
27,0.4
206,0.39565
55,0.3913
221,0.38696
220,0.38261
103,0.37826
148,0.37391
163,0.36957
59,0.36522
42,0.36087
0,0.35652
200,0.35217
8,0.34783
169,0.34348
26,0.33913
143,0.33478
209,0.33043
69,0.32609
134,0.32174
189,0.31739
162,0.31304
201,0.3087
95,0.30435
62,0.3
84,0.29565
120,0.2913
92,0.28696
74,0.28261
109,0.27826
173,0.27391
51,0.26957
229,0.26522
226,0.26087
91,0.25652
37,0.25217
205,0.24783
116,0.24348
79,0.23913
145,0.23478
140,0.23043
211,0.22609
83,0.22174
227,0.21739
216,0.21304
54,0.2087
228,0.20435
210,0.2
218,0.19565
75,0.1913
142,0.18696
73,0.18261
196,0.17826
24,0.17391
32,0.16957
182,0.16522
168,0.16087
225,0.15652
176,0.15217
115,0.14783
7,0.14348
14,0.13913
47,0.13478
31,0.13043
96,0.12609
131,0.12174
152,0.11739
137,0.11304
185,0.1087
144,0.10435
29,0.1
186,0.09565
53,0.0913
78,0.08696
222,0.08261
122,0.07826
202,0.07391
114,0.06957
71,0.06522
68,0.06087
44,0.05652
113,0.05217
126,0.04783
156,0.04348
45,0.03913
165,0.03478
129,0.03043
35,0.02609
94,0.02174
89,0.01739
119,0.01304
19,0.0087
125,0.00435
