363,1.0
102,0.9974
119,0.99481
272,0.99221
92,0.98961
369,0.98701
358,0.98442
185,0.98182
269,0.97922
251,0.97662
255,0.97403
304,0.97143
312,0.96883
217,0.96623
58,0.96364
163,0.96104
199,0.95844
50,0.95584
318,0.95325
41,0.95065
152,0.94805
103,0.94545
186,0.94286
40,0.94026
370,0.93766
189,0.93506
162,0.93247
65,0.92987
112,0.92727
361,0.92468
356,0.92208
357,0.91948
364,0.91688
76,0.91429
334,0.91169
336,0.90909
109,0.90649
190,0.9039
57,0.9013
179,0.8987
311,0.8961
254,0.89351
206,0.89091
82,0.88831
289,0.88571
168,0.88312
216,0.88052
328,0.87792
137,0.87532
23,0.87273
345,0.87013
239,0.86753
77,0.86494
204,0.86234
282,0.85974
286,0.85714
346,0.85455
146,0.85195
132,0.84935
287,0.84675
332,0.84416
67,0.84156
17,0.83896
288,0.83636
226,0.83377
108,0.83117
1,0.82857
142,0.82597
93,0.82338
15,0.82078
161,0.81818
350,0.81558
20,0.81299
205,0.81039
340,0.80779
127,0.80519
182,0.8026
33,0.8
63,0.7974
169,0.79481
231,0.79221
141,0.78961
210,0.78701
319,0.78442
4,0.78182
11,0.77922
222,0.77662
224,0.77403
198,0.77143
264,0.76883
367,0.76623
165,0.76364
86,0.76104
337,0.75844
368,0.75584
327,0.75325
25,0.75065
129,0.74805
184,0.74545
32,0.74286
151,0.74026
281,0.73766
245,0.73506
81,0.73247
263,0.72987
291,0.72727
223,0.72468
238,0.72208
48,0.71948
38,0.71688
28,0.71429
6,0.71169
366,0.70909
225,0.70649
13,0.7039
18,0.7013
362,0.6987
303,0.6961
3,0.69351
249,0.69091
91,0.68831
267,0.68571
244,0.68312
178,0.68052
262,0.67792
39,0.67532
46,0.67273
296,0.67013
242,0.66753
293,0.66494
10,0.66234
331,0.65974
333,0.65714
246,0.65455
95,0.65195
237,0.64935
155,0.64675
88,0.64416
101,0.64156
261,0.63896
70,0.63636
89,0.63377
97,0.63117
243,0.62857
241,0.62597
36,0.62338
284,0.62078
256,0.61818
115,0.61558
308,0.61299
172,0.61039
124,0.60779
321,0.60519
56,0.6026
149,0.6
30,0.5974
323,0.59481
72,0.59221
183,0.58961
157,0.58701
181,0.58442
208,0.58182
174,0.57922
66,0.57662
34,0.57403
52,0.57143
229,0.56883
49,0.56623
330,0.56364
64,0.56104
118,0.55844
353,0.55584
79,0.55325
295,0.55065
352,0.54805
360,0.54545
335,0.54286
278,0.54026
60,0.53766
180,0.53506
344,0.53247
170,0.52987
215,0.52727
188,0.52468
376,0.52208
80,0.51948
144,0.51688
150,0.51429
2,0.51169
27,0.50909
130,0.50649
9,0.5039
285,0.5013
320,0.4987
114,0.4961
90,0.49351
219,0.49091
12,0.48831
379,0.48571
5,0.48312
235,0.48052
55,0.47792
175,0.47532
324,0.47273
266,0.47013
73,0.46753
148,0.46494
279,0.46234
247,0.45974
158,0.45714
265,0.45455
306,0.45195
268,0.44935
349,0.44675
248,0.44416
301,0.44156
380,0.43896
310,0.43636
61,0.43377
197,0.43117
236,0.42857
16,0.42597
338,0.42338
309,0.42078
126,0.41818
21,0.41558
302,0.41299
339,0.41039
98,0.40779
359,0.40519
94,0.4026
214,0.4
271,0.3974
29,0.39481
138,0.39221
0,0.38961
253,0.38701
314,0.38442
305,0.38182
384,0.37922
145,0.37662
154,0.37403
139,0.37143
201,0.36883
121,0.36623
191,0.36364
134,0.36104
354,0.35844
313,0.35584
200,0.35325
140,0.35065
42,0.34805
218,0.34545
194,0.34286
164,0.34026
125,0.33766
317,0.33506
136,0.33247
22,0.32987
160,0.32727
59,0.32468
43,0.32208
192,0.31948
99,0.31688
83,0.31429
26,0.31169
351,0.30909
342,0.30649
111,0.3039
307,0.3013
250,0.2987
276,0.2961
228,0.29351
51,0.29091
382,0.28831
68,0.28571
348,0.28312
84,0.28052
153,0.27792
300,0.27532
69,0.27273
8,0.27013
372,0.26753
257,0.26494
107,0.26234
207,0.25974
315,0.25714
203,0.25455
171,0.25195
202,0.24935
166,0.24675
220,0.24416
54,0.24156
258,0.23896
106,0.23636
273,0.23377
173,0.23117
232,0.22857
211,0.22597
252,0.22338
270,0.22078
322,0.21818
159,0.21558
71,0.21299
377,0.21039
24,0.20779
365,0.20519
233,0.2026
96,0.2
47,0.1974
277,0.19481
195,0.19221
298,0.18961
193,0.18701
212,0.18442
62,0.18182
7,0.17922
100,0.17662
355,0.17403
316,0.17143
14,0.16883
221,0.16623
383,0.16364
274,0.16104
371,0.15844
167,0.15584
280,0.15325
133,0.15065
325,0.14805
122,0.14545
128,0.14286
196,0.14026
74,0.13766
260,0.13506
374,0.13247
123,0.12987
53,0.12727
37,0.12468
176,0.12208
347,0.11948
131,0.11688
135,0.11429
85,0.11169
373,0.10909
147,0.10649
143,0.1039
240,0.1013
105,0.0987
329,0.0961
113,0.09351
294,0.09091
227,0.08831
87,0.08571
381,0.08312
230,0.08052
209,0.07792
78,0.07532
283,0.07273
297,0.07013
44,0.06753
117,0.06494
341,0.06234
234,0.05974
45,0.05714
120,0.05455
31,0.05195
19,0.04935
104,0.04675
213,0.04416
326,0.04156
75,0.03896
156,0.03636
177,0.03377
187,0.03117
35,0.02857
292,0.02597
290,0.02338
110,0.02078
375,0.01818
378,0.01558
275,0.01299
259,0.01039
299,0.00779
343,0.00519
116,0.0026
