111,1.0
368,0.99746
363,0.99491
264,0.99237
106,0.98982
178,0.98728
128,0.98473
327,0.98219
195,0.97964
260,0.9771
50,0.97455
374,0.97201
58,0.96947
208,0.96692
321,0.96438
226,0.96183
172,0.95929
313,0.95674
41,0.9542
281,0.95165
161,0.94911
112,0.94656
362,0.94402
194,0.94148
187,0.93893
375,0.93639
366,0.93384
199,0.9313
65,0.92875
88,0.92621
171,0.92366
121,0.92112
85,0.91858
369,0.91603
118,0.91349
40,0.91094
57,0.9084
298,0.90585
263,0.90331
87,0.90076
361,0.89822
76,0.89567
278,0.89313
297,0.89059
82,0.88804
215,0.8855
177,0.88295
320,0.88041
213,0.87786
23,0.87532
291,0.87277
28,0.87023
225,0.86768
17,0.86514
198,0.8626
372,0.86005
188,0.85751
77,0.85496
337,0.85242
207,0.84987
93,0.84733
341,0.84478
351,0.84224
248,0.83969
141,0.83715
296,0.83461
343,0.83206
170,0.82952
117,0.82697
63,0.82443
355,0.82188
1,0.81934
214,0.81679
233,0.81425
295,0.8117
18,0.80916
33,0.80662
11,0.80407
345,0.80153
107,0.79898
72,0.79644
151,0.79389
332,0.79135
13,0.7888
4,0.78626
191,0.78372
150,0.78117
136,0.77863
155,0.77608
273,0.77354
265,0.77099
39,0.76845
12,0.7659
373,0.76336
146,0.76081
231,0.75827
193,0.75573
100,0.75318
290,0.75064
336,0.74809
138,0.74555
10,0.743
30,0.74046
25,0.73791
254,0.73537
158,0.73282
235,0.73028
272,0.72774
367,0.72519
276,0.72265
67,0.7201
192,0.71756
232,0.71501
160,0.71247
258,0.70992
252,0.70738
305,0.70483
20,0.70229
246,0.69975
36,0.6972
365,0.69466
81,0.69211
6,0.68957
197,0.68702
253,0.68448
3,0.68193
48,0.67939
15,0.67684
133,0.6743
271,0.67176
255,0.66921
247,0.66667
358,0.66412
385,0.66158
154,0.65903
64,0.65649
164,0.65394
317,0.6514
312,0.64885
270,0.64631
101,0.64377
174,0.64122
294,0.63868
319,0.63613
224,0.63359
287,0.63104
9,0.6285
179,0.62595
328,0.62341
189,0.62087
384,0.61832
70,0.61578
339,0.61323
124,0.61069
388,0.60814
219,0.6056
360,0.60305
183,0.60051
240,0.59796
79,0.59542
49,0.59288
90,0.59033
56,0.58779
302,0.58524
357,0.5827
234,0.58015
304,0.57761
153,0.57506
166,0.57252
86,0.56997
250,0.56743
104,0.56489
97,0.56234
238,0.5598
99,0.55725
127,0.55471
206,0.55216
135,0.54962
293,0.54707
371,0.54453
60,0.54198
382,0.53944
157,0.5369
8,0.53435
181,0.53181
34,0.52926
46,0.52672
330,0.52417
159,0.52163
52,0.51908
350,0.51654
139,0.51399
2,0.51145
342,0.50891
346,0.50636
91,0.50382
132,0.50127
309,0.49873
344,0.49618
66,0.49364
105,0.49109
108,0.48855
283,0.48601
190,0.48346
123,0.48092
228,0.47837
217,0.47583
5,0.47328
257,0.47074
147,0.46819
22,0.46565
102,0.4631
27,0.46056
275,0.45802
340,0.45547
55,0.45293
323,0.45038
241,0.44784
274,0.44529
310,0.44275
244,0.4402
364,0.43766
316,0.43511
324,0.43257
256,0.43003
98,0.42748
220,0.42494
280,0.42239
266,0.41985
205,0.4173
21,0.41476
353,0.41221
175,0.40967
61,0.40712
288,0.40458
311,0.40204
300,0.39949
110,0.39695
262,0.3944
223,0.39186
318,0.38931
184,0.38677
143,0.38422
42,0.38168
229,0.37913
103,0.37659
322,0.37405
347,0.3715
80,0.36896
315,0.36641
227,0.36387
354,0.36132
0,0.35878
185,0.35623
326,0.35369
16,0.35115
163,0.3486
390,0.34606
168,0.34351
204,0.34097
245,0.33842
211,0.33588
26,0.33333
51,0.33079
349,0.32824
251,0.3257
201,0.32316
169,0.32061
83,0.31807
109,0.31552
134,0.31298
59,0.31043
282,0.30789
209,0.30534
84,0.3028
392,0.30025
314,0.29771
38,0.29517
359,0.29262
69,0.29008
216,0.28753
120,0.28499
329,0.28244
130,0.2799
237,0.27735
173,0.27481
285,0.27226
180,0.26972
210,0.26718
148,0.26463
95,0.26209
149,0.25954
162,0.257
145,0.25445
325,0.25191
200,0.24936
377,0.24682
356,0.24427
203,0.24173
176,0.23919
376,0.23664
334,0.2341
54,0.23155
167,0.22901
92,0.22646
115,0.22392
306,0.22137
182,0.21883
239,0.21628
218,0.21374
267,0.2112
261,0.20865
73,0.20611
333,0.20356
32,0.20102
212,0.19847
387,0.19593
74,0.19338
24,0.19084
116,0.1883
230,0.18575
221,0.18321
348,0.18066
389,0.17812
286,0.17557
259,0.17303
37,0.17048
370,0.16794
277,0.16539
14,0.16285
379,0.16031
269,0.15776
380,0.15522
307,0.15267
43,0.15013
131,0.14758
7,0.14504
279,0.14249
303,0.13995
31,0.1374
202,0.13486
383,0.13232
242,0.12977
62,0.12723
144,0.12468
137,0.12214
29,0.11959
352,0.11705
45,0.1145
152,0.11196
140,0.10941
289,0.10687
114,0.10433
142,0.10178
292,0.09924
35,0.09669
19,0.09415
249,0.0916
222,0.08906
96,0.08651
71,0.08397
331,0.08142
391,0.07888
338,0.07634
78,0.07379
236,0.07125
126,0.0687
335,0.06616
165,0.06361
75,0.06107
299,0.05852
122,0.05598
156,0.05344
47,0.05089
68,0.04835
378,0.0458
53,0.04326
129,0.04071
196,0.03817
113,0.03562
301,0.03308
186,0.03053
243,0.02799
44,0.02545
94,0.0229
119,0.02036
381,0.01781
284,0.01527
89,0.01272
386,0.01018
268,0.00763
125,0.00509
308,0.00254
