56,0.15655551850795746
130,0.08165629953145981
136,0.07483600825071335
38,0.06850738823413849
40,0.06341874599456787
92,0.05947273597121239
42,0.05617046356201172
39,0.055003054440021515
143,0.03887701779603958
49,0.030683930963277817
51,0.030526580289006233
35,0.022077791392803192
31,0.02156699262559414
135,0.02156132645905018
41,0.02119857259094715
90,0.012617862783372402
4,0.012252889573574066
99,0.01225218828767538
84,0.011770038865506649
43,0.00953170470893383
57,0.008594412356615067
44,0.00793463084846735
15,0.007834398187696934
148,0.006680704653263092
120,0.006633663550019264
58,0.006188440136611462
119,0.005933869630098343
54,0.004611857235431671
146,0.003989695105701685
33,0.00379253295250237
129,0.002854335820302367
80,0.0026337667368352413
95,0.0024730621371418238
26,0.0023658820427954197
17,0.0023330829571932554
110,0.002320539904758334
82,0.0022173915058374405
24,0.001904569217003882
28,0.001892056898213923
139,0.0017706174403429031
133,0.0016009564278647304
79,0.0015919525176286697
125,0.001476857578381896
20,0.001451003598049283
86,0.0014000741066411138
48,0.001378178014419973
60,0.001325399149209261
13,0.0012850185157731175
76,0.0012807187158614397
0,0.0012144743232056499
118,0.0011891264002770185
153,0.0011331270216032863
65,0.0011012807954102755
88,0.0010804246412590146
71,0.0010381035972386599
47,0.0010180049575865269
126,0.001004268298856914
30,0.0009888735366985202
150,0.0009863870218396187
105,0.0008832577732391655
27,0.0008619282743893564
11,0.0008321930072270334
122,0.0007889173575676978
115,0.0007818002486601472
34,0.000750480976421386
112,0.0007283361628651619
102,0.00072419986827299
8,0.0007201487896963954
145,0.0007167852600105107
53,0.0007134703919291496
128,0.0007091019069775939
107,0.0007052100263535976
67,0.0006851366488263011
97,0.000668831926304847
93,0.0006670353468507528
81,0.0006547699449583888
78,0.0006319333333522081
61,0.0006175381131470203
116,0.0006133574061095715
46,0.00056648493045941
22,0.0005449863965623081
73,0.0005323084769770503
142,0.0005075251101516187
87,0.0005000537494197488
2,0.00046620669309049845
98,0.00046297890366986394
45,0.00041846450767479837
37,0.0004008328542113304
3,0.0003732368058990687
141,0.0003662820963654667
14,0.0003492749237921089
21,0.00033718207851052284
7,0.0003282448451500386
70,0.0003259267541579902
62,0.0003098102752119303
19,0.00030699235503561795
127,0.0003030365623999387
75,0.000291457719868049
9,0.00028930872213095427
121,0.00028918267344124615
89,0.0002833718608599156
69,0.0002833060862030834
68,0.00027937491540797055
91,0.00027845296426676214
63,0.0002769420971162617
104,0.0002664126513991505
137,0.000254898244747892
132,0.0002541567082516849
106,0.00025286231539212167
111,0.0002527656324673444
25,0.00024806198780424893
134,0.00024540870799683034
147,0.00023109783069230616
74,0.00022374751279130578
151,0.00021685969841200858
85,0.00019551355217117816
108,0.00018998532323166728
113,0.00018963236652780324
72,0.00018621263734530658
101,0.00017233059043064713
6,0.00017233059043064713
114,0.00016193992632906884
77,0.0001590736792422831
12,0.00015445565804839134
83,0.0001369211240671575
117,0.00013270833005663007
152,0.0001322478783549741
59,0.00012719797086901963
94,0.00012563008931465447
10,0.0001251974026672542
50,0.00012425587920006365
16,0.0001230180641869083
149,0.00012042735033901408
144,0.00011945160804316401
109,0.0001141797547461465
18,0.0001099596920539625
124,0.00010638140520313755
100,0.00010296429536538199
5,0.0001029642517096363
123,9.999261965276673e-05
1,9.676747868070379e-05
66,9.515124111203477e-05
52,9.432581282453611e-05
55,8.06821117294021e-05
29,7.950234430609271e-05
103,7.270591595442966e-05
23,6.435085379052907e-05
32,6.058491999283433e-05
140,5.2255039918236434e-05
131,5.091561615699902e-05
138,4.802047260454856e-05
64,4.5637374569196254e-05
36,3.558671596692875e-05
96,2.5746243409230374e-05
