133,0.2629508376121521
207,0.052405945956707
213,0.04802877828478813
38,0.04396715760231018
40,0.04070132598280907
67,0.039927154779434204
169,0.038168828934431076
42,0.03604947403073311
39,0.035300228744745255
220,0.024950766935944557
35,0.020830223336815834
51,0.019586630165576935
33,0.01529359444975853
62,0.0152856120839715
80,0.014089390635490417
131,0.014084783382713795
212,0.013837776146829128
41,0.013604966923594475
49,0.013300284743309021
82,0.012261086143553257
74,0.012089740484952927
90,0.010416288860142231
64,0.009814731776714325
112,0.0089951166883111
31,0.00868734810501337
167,0.008097980171442032
176,0.007863295264542103
161,0.007553857751190662
118,0.007041154429316521
4,0.00676529947668314
115,0.006264140829443932
75,0.0061552333645522594
43,0.006117323879152536
134,0.0056045386008918285
44,0.005092342384159565
15,0.004826955031603575
92,0.004696207121014595
57,0.004564907401800156
120,0.004322952590882778
225,0.004287589341402054
197,0.004257398657500744
135,0.0038968734443187714
196,0.003808279987424612
85,0.003589362371712923
223,0.0025605345144867897
206,0.0018318757647648454
124,0.001781817409209907
157,0.0016903170617297292
172,0.0015871791401878
125,0.0015828786417841911
17,0.0015314975753426552
26,0.0015183922369033098
187,0.0014892923645675182
159,0.0014230930246412754
24,0.0012223277008160949
28,0.001214297371916473
216,0.0011363591765984893
210,0.0010274730157107115
156,0.0010216942755505443
14,0.001009862869977951
123,0.0010025030933320522
99,0.0009957333095371723
202,0.0009478279971517622
163,0.0008985492750070989
48,0.0008844966650940478
153,0.0008219485753215849
0,0.0007794337579980493
195,0.0007631657645106316
58,0.0007455155136995018
113,0.0007422833587042987
230,0.0007272264338098466
142,0.0007067876285873353
165,0.000693402485921979
148,0.0006662413361482322
47,0.0006533423438668251
106,0.0006510282983072102
94,0.0006504471530206501
203,0.0006445263279601932
30,0.0006346461013890803
109,0.0006340602412819862
227,0.0006330502801574767
101,0.0006304027629084885
8,0.0005785594112239778
56,0.0005738144973292947
182,0.0005668633384630084
87,0.0005658082664012909
27,0.0005531743518076837
11,0.0005340906209312379
199,0.000506316835526377
192,0.0005017492221668363
70,0.0004965212428942323
189,0.00046743665006943047
179,0.0004647820023819804
222,0.0004600234387908131
205,0.0004550923767965287
184,0.0004525945405475795
144,0.00043971178820356727
126,0.00043323831050656736
174,0.0004292476223781705
170,0.00042809455771930516
116,0.0004226447199471295
158,0.00042022281559184194
79,0.0004127502616029233
61,0.0004127484862692654
155,0.00040556659223511815
128,0.00039837969234213233
193,0.00039364476106129587
139,0.0003923642507288605
66,0.0003776384983211756
46,0.0003635626344475895
22,0.0003497651487123221
150,0.00034162861993536353
137,0.000330566632328555
91,0.00032769321114756167
219,0.00032572296913713217
164,0.000320927967550233
102,0.0003042506577912718
2,0.00029920623637735844
175,0.00029713386902585626
100,0.00028878849116154015
69,0.0002885143330786377
60,0.00028823927277699113
104,0.00027797187794931233
122,0.0002778928610496223
21,0.0002757539914455265
45,0.00026856508338823915
78,0.0002625177148729563
37,0.00025724933948367834
111,0.00025544720119796693
114,0.000251883378950879
117,0.00024939156719483435
138,0.00024086073972284794
3,0.00023953820345923305
130,0.00023707497166469693
218,0.00023507508740294725
147,0.000209175530471839
20,0.00020810675050597638
103,0.0002069566398859024
59,0.00020235791453160346
19,0.0001961237721843645
86,0.00019512772269081324
204,0.00019448490638751537
127,0.00019125736434943974
77,0.0001881368225440383
152,0.0001870537525974214
198,0.000185593671631068
166,0.00018186436500400305
146,0.00018182213534601033
145,0.00017929916793946177
168,0.00017870747251436114
110,0.00017782225040718913
140,0.00017773782019503415
181,0.00017098015814553946
71,0.00016978010535240173
76,0.00016637617954984307
214,0.00016359037545043975
209,0.00016311446961481124
183,0.00016228372987825423
188,0.00016222168051172048
25,0.0001592029439052567
211,0.00015750009333714843
13,0.00014920758258085698
224,0.00014831557928118855
9,0.00014699852908961475
151,0.00014359824126586318
73,0.00014222734898794442
228,0.00013917773321736604
53,0.0001324514305451885
55,0.00013175072672311217
84,0.00013106722326483577
162,0.00012547803635243326
185,0.00012193010479677469
190,0.00012170356785645708
149,0.00011950883344979957
7,0.00011508473835419863
88,0.0001133840050897561
132,0.00011207519128220156
6,0.00011061307304771617
178,0.00011059952521463856
191,0.00010393094271421432
154,0.00010209140600636601
16,0.00010031237616203725
32,9.719891386339441e-05
97,9.545214561512694e-05
34,9.464594768360257e-05
129,9.159959154203534e-05
72,9.083363693207502e-05
160,8.787415572442114e-05
194,8.517046080669388e-05
229,8.487491140840575e-05
54,8.192076347768307e-05
12,8.152103691827506e-05
171,8.062770939432085e-05
10,8.034936763579026e-05
50,7.924607780296355e-05
226,7.728870696155354e-05
221,7.666245073778555e-05
107,7.402435585390776e-05
95,7.370566163444892e-05
186,7.32790504116565e-05
89,7.081029616529122e-05
18,7.04442136338912e-05
98,7.034795271465555e-05
65,6.973502604523674e-05
201,6.827421020716429e-05
136,6.826144817750901e-05
93,6.611325807170942e-05
5,6.608483818126842e-05
177,6.608112016692758e-05
105,6.527002551592886e-05
200,6.417396798497066e-05
1,6.210411083884537e-05
121,6.189078703755513e-05
143,6.106679938966408e-05
52,6.057736027287319e-05
63,5.511845665751025e-05
68,5.370399958337657e-05
29,5.102356226416305e-05
108,4.752332461066544e-05
96,4.7378514864249155e-05
180,4.6661687520099804e-05
81,4.4487882405519485e-05
23,4.1299535951111466e-05
217,3.353660213178955e-05
208,3.267698048148304e-05
215,3.0818915547570214e-05
83,3.058421134483069e-05
141,2.9289471058291383e-05
36,2.2839047232992016e-05
173,1.6523603335372172e-05
119,1.3333477909327485e-05
