117,1.0
191,0.99533
197,0.99065
38,0.98598
40,0.98131
67,0.97664
153,0.97196
42,0.96729
39,0.96262
204,0.95794
35,0.95327
51,0.9486
33,0.94393
115,0.93925
196,0.93458
41,0.92991
49,0.92523
62,0.92056
90,0.91589
80,0.91121
31,0.90654
64,0.90187
151,0.8972
160,0.89252
145,0.88785
4,0.88318
15,0.8785
75,0.87383
43,0.86916
82,0.86449
118,0.85981
74,0.85514
44,0.85047
57,0.84579
85,0.84112
209,0.83645
181,0.83178
119,0.8271
180,0.82243
92,0.81776
207,0.81308
190,0.80841
141,0.80374
17,0.79907
156,0.79439
26,0.78972
171,0.78505
143,0.78037
24,0.7757
28,0.77103
200,0.76636
194,0.76168
14,0.75701
140,0.75234
99,0.74766
186,0.74299
147,0.73832
110,0.73364
48,0.72897
137,0.7243
0,0.71963
73,0.71495
179,0.71028
58,0.70561
214,0.70093
126,0.69626
149,0.69159
132,0.68692
109,0.68224
47,0.67757
94,0.6729
106,0.66822
77,0.66355
187,0.65888
30,0.65421
211,0.64953
101,0.64486
56,0.64019
112,0.63551
166,0.63084
27,0.62617
11,0.6215
87,0.61682
183,0.61215
176,0.60748
70,0.6028
173,0.59813
163,0.59346
206,0.58879
189,0.58411
168,0.57944
128,0.57477
158,0.57009
154,0.56542
142,0.56075
79,0.55607
61,0.5514
139,0.54673
177,0.54206
123,0.53738
66,0.53271
46,0.52804
22,0.52336
134,0.51869
121,0.51402
91,0.50935
203,0.50467
148,0.5
102,0.49533
2,0.49065
159,0.48598
8,0.48131
100,0.47664
69,0.47196
60,0.46729
21,0.46262
45,0.45794
104,0.45327
76,0.4486
37,0.44393
122,0.43925
3,0.43458
202,0.42991
114,0.42523
131,0.42056
20,0.41589
103,0.41121
59,0.40654
86,0.40187
19,0.3972
188,0.39252
7,0.38785
136,0.38318
182,0.3785
150,0.37383
130,0.36916
78,0.36449
129,0.35981
152,0.35514
124,0.35047
9,0.34579
165,0.34112
71,0.33645
198,0.33178
193,0.3271
167,0.32243
172,0.31776
25,0.31308
195,0.30841
13,0.30374
208,0.29907
135,0.29439
212,0.28972
53,0.28505
55,0.28037
84,0.2757
146,0.27103
16,0.26636
169,0.26168
174,0.25701
133,0.25234
162,0.24766
6,0.24766
88,0.24299
175,0.23832
138,0.23364
34,0.22897
32,0.2243
113,0.21963
97,0.21495
144,0.21028
178,0.20561
213,0.20093
81,0.19626
54,0.19159
12,0.18692
155,0.18224
72,0.17757
10,0.1729
50,0.16822
210,0.16355
205,0.15888
111,0.15421
107,0.14953
105,0.14486
95,0.14019
170,0.13551
89,0.13084
65,0.12617
185,0.1215
98,0.11682
18,0.11215
93,0.10748
5,0.1028
161,0.09813
120,0.09346
184,0.08879
1,0.08411
127,0.07944
52,0.07477
116,0.07009
68,0.06542
29,0.06075
63,0.05607
108,0.0514
96,0.04673
164,0.04206
23,0.03738
201,0.03271
192,0.02804
199,0.02336
125,0.01869
36,0.01402
83,0.00935
157,0.00467
