74,0.3579891622066498
166,0.06789500266313553
148,0.050180789083242416
154,0.045989468693733215
38,0.042096544057130814
40,0.03897314518690109
67,0.03823184594511986
110,0.0351703017950058
42,0.03451880067586899
39,0.033804312348365784
35,0.019945582374930382
51,0.018757110461592674
33,0.017936771735548973
153,0.01325022242963314
41,0.01302729919552803
49,0.012828486040234566
161,0.009325857274234295
72,0.008024374954402447
108,0.007749015931040049
117,0.007529419381171465
62,0.0069399126805365086
56,0.00693243183195591
64,0.006912642158567905
31,0.006875901948660612
160,0.006547020748257637
4,0.00653592636808753
43,0.005857476033270359
75,0.005366140976548195
57,0.005334558896720409
44,0.004876109771430492
138,0.004289012867957354
76,0.0037996480241417885
137,0.0033434589859098196
15,0.0029710258822888136
147,0.001754094148054719
164,0.0016860940959304571
17,0.0015220771310850978
26,0.0014539213152602315
113,0.0014301611809059978
128,0.0014260569587349892
173,0.0014058774104341865
28,0.0011630825465545058
157,0.0010881087509915233
14,0.001012819237075746
151,0.0009838463738560677
97,0.0009718502406030893
143,0.000943048857152462
24,0.0009147122618742287
144,0.0008801203803159297
104,0.0008606557385064662
78,0.0008144799503497779
99,0.0007675719098187983
136,0.000731514417566359
47,0.0006947563961148262
58,0.0006644330569542944
106,0.0006607308750972152
59,0.0006173021392896771
168,0.0006061709718778729
103,0.0005942385760135949
123,0.0005471119657158852
55,0.0005411707679741085
0,0.0005385794211179018
27,0.0005296867457218468
82,0.000488967401906848
46,0.0004844061331823468
133,0.0004827903467230499
163,0.00047858754987828434
70,0.00047544113476760685
140,0.0004706961917690933
11,0.00044969451846554875
93,0.0004475894384086132
130,0.0004475892928894609
120,0.0004450473061297089
48,0.0004368261434137821
146,0.0004360314051155001
125,0.00043337736860848963
88,0.0004333484685048461
85,0.00042077063699252903
83,0.0004169166786596179
115,0.000413336994824931
111,0.00040991767309606075
61,0.00039532798109576106
134,0.0003906002384610474
30,0.0003856979892589152
66,0.0003840118879452348
100,0.0003791064373217523
81,0.0003479377191979438
80,0.0003316854708828032
91,0.00032712306710891426
8,0.0003227551351301372
96,0.0003194320888724178
98,0.0003138733154628426
22,0.0003043757751584053
105,0.00029072363395243883
53,0.00028638457297347486
69,0.0002762639778666198
116,0.0002755605091806501
2,0.00025799169088713825
45,0.00025716167874634266
86,0.0002520381531212479
21,0.0002514664956834167
3,0.00024612151901237667
37,0.0002440016542095691
102,0.00023382199287880212
159,0.00022509389964397997
7,0.0002121378347510472
139,0.00020001620578113943
20,0.00019930976850446314
19,0.00018875571549870074
109,0.00018196830933447927
79,0.00018049066420644522
145,0.00017955421935766935
171,0.00017929849855136126
107,0.0001743516040733084
60,0.00016507452528458089
122,0.0001637203968130052
71,0.00016159171354956925
155,0.00015664441161789
150,0.00015618863108102232
124,0.00015539315063506365
87,0.00015539138985332102
129,0.00015533373516518623
92,0.00015533373516518623
152,0.00015081264427863061
25,0.0001485319371568039
13,0.00014292937703430653
52,0.0001352252293145284
169,0.00013326822954695672
90,0.00013016629964113235
126,0.00011675288988044485
131,0.00011653608817141503
94,0.00011653519322862849
89,0.00011645977065199986
9,0.00011645265476545319
6,0.00010808933438966051
119,0.00010590340389171615
95,0.00010103389649884775
132,9.951797983376309e-05
141,9.140465408563614e-05
34,9.062261233339086e-05
32,9.001570288091898e-05
10,8.73207172844559e-05
77,7.81678463681601e-05
12,7.805983477737755e-05
135,7.768761133775115e-05
54,7.572907634312287e-05
167,7.411222031805664e-05
101,7.305610051844269e-05
50,7.270954665727913e-05
165,7.188958988990635e-05
127,7.016763993306085e-05
112,7.013753929641098e-05
170,6.924402987351641e-05
142,6.732837209710851e-05
18,6.38460332993418e-05
5,6.32763621979393e-05
118,6.32753362879157e-05
172,6.178480543894693e-05
63,5.888282248633914e-05
68,5.142369991517626e-05
65,4.987241482012905e-05
29,4.885725866188295e-05
23,4.589041054714471e-05
121,4.468045517569408e-05
16,4.171004184172489e-05
73,3.31530645780731e-05
158,3.2112620829138905e-05
149,3.128949902020395e-05
162,3.0515830076183192e-05
156,2.951035276055336e-05
36,2.1869334887014702e-05
84,2.132690315193031e-05
114,1.586343023518566e-05
1,1.538711330795195e-05
