115,0.4004494249820709
189,0.06034427508711815
195,0.05530405789613724
49,0.0459752231836319
151,0.04395055025815964
202,0.028730252757668495
33,0.022553490474820137
31,0.02110709436237812
64,0.017636753618717194
44,0.017600905150175095
62,0.01622370071709156
194,0.015933889895677567
94,0.014812521636486053
56,0.01394911203533411
113,0.013670933432877064
72,0.01199412439018488
100,0.009907040745019913
149,0.009324642829596996
158,0.00905440840870142
143,0.008698098361492157
57,0.00790590699762106
4,0.007790088653564453
97,0.0072130197659134865
14,0.006614833138883114
116,0.006364047061651945
15,0.005557931959629059
39,0.0054662227630615234
46,0.005393293686211109
74,0.005371437408030033
207,0.004937062971293926
179,0.004902299493551254
102,0.004820746369659901
117,0.004670836962759495
178,0.004385149572044611
67,0.003897330490872264
205,0.0029483980033546686
188,0.0021093639079481363
106,0.002051722723990679
139,0.0019463622011244297
154,0.0018276013433933258
107,0.0018226495012640953
17,0.001763485255651176
26,0.001748394686728716
169,0.0017148866318166256
141,0.001638659741729498
24,0.0014268751256167889
28,0.001402445719577372
198,0.0013084921520203352
192,0.0011831121519207954
138,0.0011764580849558115
105,0.001154359895735979
81,0.0011465644929558039
184,0.0010914026061072946
145,0.0010346593335270882
135,0.0009464554022997618
0,0.0009013321832753718
177,0.0008787683909758925
95,0.0008569973870180547
212,0.0008543265867047012
40,0.0008539759437553585
124,0.0008138502016663551
147,0.0007984373951330781
130,0.0007671620696783066
20,0.0007515095639973879
88,0.0007496444741263986
76,0.0007489753188565373
185,0.0007421576301567256
91,0.0007301061996258795
209,0.0007289432687684894
83,0.0007258947007358074
121,0.0006866526673547924
164,0.0006527304067276418
27,0.0006369666662067175
8,0.0006199528579600155
69,0.0006196519825607538
11,0.0006150083499960601
13,0.0006007264601066709
181,0.0005830124719068408
174,0.0005777529440820217
52,0.00057173304958269
171,0.0005382428644225001
161,0.0005351860891096294
204,0.0005297067109495401
38,0.0005272896378301084
187,0.0005240286700427532
166,0.000521152513101697
126,0.0005063182325102389
108,0.0004988642176613212
156,0.0004942690720781684
152,0.0004929412971250713
98,0.0004866659583058208
140,0.00048387720016762614
61,0.0004752726526930928
43,0.0004752705863211304
137,0.00046700084931217134
110,0.00045872529153712094
175,0.00045327318366616964
48,0.00043484228081069887
22,0.0004027469258289784
132,0.00039337773341685534
119,0.0003808517649304122
73,0.0003773313947021961
201,0.00037506272201426327
146,0.00036954134702682495
2,0.0003540122997947037
84,0.0003512792754918337
157,0.0003421429719310254
82,0.0003325334982946515
42,0.0003325125726405531
51,0.00033221777994185686
86,0.0003200783976353705
104,0.00031998741906136274
60,0.0003022833843715489
30,0.0002994599926751107
93,0.0002941417333204299
96,0.0002900380641222
99,0.000287168804788962
120,0.0002773674204945564
112,0.00027298650820739567
200,0.0002706836967263371
122,0.0002654679410625249
129,0.00024086094344966114
85,0.00023894984042271972
68,0.00023663145839236677
3,0.00023532328486908227
41,0.0002330105926375836
186,0.0002239450259367004
58,0.00022222939878702164
109,0.00022022858320269734
59,0.00021663536608684808
134,0.00021538820874411613
180,0.00021370695321820676
21,0.0002099470584653318
148,0.00020941277034580708
128,0.00020936412329319865
127,0.0002064589789370075
150,0.00020577767281793058
92,0.0002047583693638444
35,0.00020389893325045705
163,0.00019687984604388475
53,0.00019549801072571427
196,0.00018837067182175815
191,0.00018782266124617308
165,0.00018686607654672116
170,0.00018679462664294988
19,0.00018468576308805496
193,0.00018135784193873405
206,0.0001707820629235357
25,0.00016930466517806053
133,0.00016535015311092138
55,0.00016377160500269383
210,0.00016026003868319094
37,0.00015170619008131325
66,0.00015092865214683115
144,0.00014448515139520168
167,0.0001403998030582443
172,0.00014013894542586058
131,0.0001376117579638958
9,0.0001359758316539228
7,0.00013252381177153438
6,0.00012736866483464837
160,0.0001273528760066256
70,0.00012426910689100623
173,0.00011967415048275143
136,0.00011755593004636467
16,0.00011549940973054618
79,0.00010991096496582031
111,0.0001054748790920712
54,0.00010459290206199512
142,0.00010118521458934993
176,9.807189053390175e-05
211,9.773166675586253e-05
36,9.432984370505437e-05
153,9.284108818974346e-05
10,9.252050222130492e-05
12,9.11770184757188e-05
208,8.899621025193483e-05
32,8.885195711627603e-05
203,8.827518468024209e-05
29,8.661931497044861e-05
89,8.523737778887153e-05
77,8.487010200042278e-05
168,8.437925862381235e-05
71,8.153693488566205e-05
18,8.111500937957317e-05
80,8.100231207208708e-05
47,8.029823948163539e-05
183,7.861621998017654e-05
114,7.698213448747993e-05
75,7.612408808199689e-05
63,7.610376633238047e-05
5,7.609520253026858e-05
159,7.609099702676758e-05
118,7.584481500089169e-05
87,7.51569023123011e-05
182,7.389488018816337e-05
1,7.151292084017769e-05
103,7.126591663109139e-05
125,7.031712448224425e-05
34,6.952209514565766e-05
50,6.183889490785077e-05
90,5.47220442967955e-05
78,5.455280188471079e-05
162,5.372994564822875e-05
45,4.3437990825623274e-05
199,3.8616642996203154e-05
190,3.762677079066634e-05
197,3.548728636815213e-05
123,3.229983485653065e-05
23,3.005646613019053e-05
65,2.5457024094066583e-05
155,1.902655822050292e-05
101,1.1304148756607901e-05
