115,1.0
189,0.99531
195,0.99061
49,0.98592
151,0.98122
202,0.97653
33,0.97183
31,0.96714
64,0.96244
44,0.95775
62,0.95305
194,0.94836
94,0.94366
56,0.93897
113,0.93427
72,0.92958
100,0.92488
149,0.92019
158,0.91549
143,0.9108
57,0.9061
4,0.90141
97,0.89671
14,0.89202
116,0.88732
15,0.88263
39,0.87793
46,0.87324
74,0.86854
207,0.86385
179,0.85915
102,0.85446
117,0.84977
178,0.84507
67,0.84038
205,0.83568
188,0.83099
106,0.82629
139,0.8216
154,0.8169
107,0.81221
17,0.80751
26,0.80282
169,0.79812
141,0.79343
24,0.78873
28,0.78404
198,0.77934
192,0.77465
138,0.76995
105,0.76526
81,0.76056
184,0.75587
145,0.75117
135,0.74648
0,0.74178
177,0.73709
95,0.73239
212,0.7277
40,0.723
124,0.71831
147,0.71362
130,0.70892
20,0.70423
88,0.69953
76,0.69484
185,0.69014
91,0.68545
209,0.68075
83,0.67606
121,0.67136
164,0.66667
27,0.66197
8,0.65728
69,0.65258
11,0.64789
13,0.64319
181,0.6385
174,0.6338
52,0.62911
171,0.62441
161,0.61972
204,0.61502
38,0.61033
187,0.60563
166,0.60094
126,0.59624
108,0.59155
156,0.58685
152,0.58216
98,0.57746
140,0.57277
61,0.56808
43,0.56338
137,0.55869
110,0.55399
175,0.5493
48,0.5446
22,0.53991
132,0.53521
119,0.53052
73,0.52582
201,0.52113
146,0.51643
2,0.51174
84,0.50704
157,0.50235
82,0.49765
42,0.49296
51,0.48826
86,0.48357
104,0.47887
60,0.47418
30,0.46948
93,0.46479
96,0.46009
99,0.4554
120,0.4507
112,0.44601
200,0.44131
122,0.43662
129,0.43192
85,0.42723
68,0.42254
3,0.41784
41,0.41315
186,0.40845
58,0.40376
109,0.39906
59,0.39437
134,0.38967
180,0.38498
21,0.38028
148,0.37559
128,0.37089
127,0.3662
150,0.3615
92,0.35681
35,0.35211
163,0.34742
53,0.34272
196,0.33803
191,0.33333
165,0.32864
170,0.32394
19,0.31925
193,0.31455
206,0.30986
25,0.30516
133,0.30047
55,0.29577
210,0.29108
37,0.28638
66,0.28169
144,0.277
167,0.2723
172,0.26761
131,0.26291
9,0.25822
7,0.25352
6,0.24883
160,0.24413
70,0.23944
173,0.23474
136,0.23005
16,0.22535
79,0.22066
111,0.21596
54,0.21127
142,0.20657
176,0.20188
211,0.19718
36,0.19249
153,0.18779
10,0.1831
12,0.1784
208,0.17371
32,0.16901
203,0.16432
29,0.15962
89,0.15493
77,0.15023
168,0.14554
71,0.14085
18,0.13615
80,0.13146
47,0.12676
183,0.12207
114,0.11737
75,0.11268
63,0.10798
5,0.10329
159,0.09859
118,0.0939
87,0.0892
182,0.08451
1,0.07981
103,0.07512
125,0.07042
34,0.06573
50,0.06103
90,0.05634
78,0.05164
162,0.04695
45,0.04225
199,0.03756
190,0.03286
197,0.02817
123,0.02347
23,0.01878
65,0.01408
155,0.00939
101,0.00469
