74,1.0
166,0.99422
148,0.98844
154,0.98266
38,0.97688
40,0.9711
67,0.96532
110,0.95954
42,0.95376
39,0.94798
35,0.9422
51,0.93642
33,0.93064
153,0.92486
41,0.91908
49,0.91329
161,0.90751
72,0.90173
108,0.89595
117,0.89017
62,0.88439
56,0.87861
64,0.87283
31,0.86705
160,0.86127
4,0.85549
43,0.84971
75,0.84393
57,0.83815
44,0.83237
138,0.82659
76,0.82081
137,0.81503
15,0.80925
147,0.80347
164,0.79769
17,0.79191
26,0.78613
113,0.78035
128,0.77457
173,0.76879
28,0.76301
157,0.75723
14,0.75145
151,0.74566
97,0.73988
143,0.7341
24,0.72832
144,0.72254
104,0.71676
78,0.71098
99,0.7052
136,0.69942
47,0.69364
58,0.68786
106,0.68208
59,0.6763
168,0.67052
103,0.66474
123,0.65896
55,0.65318
0,0.6474
27,0.64162
82,0.63584
46,0.63006
133,0.62428
163,0.6185
70,0.61272
140,0.60694
11,0.60116
93,0.59538
130,0.5896
120,0.58382
48,0.57803
146,0.57225
125,0.56647
88,0.56069
85,0.55491
83,0.54913
115,0.54335
111,0.53757
61,0.53179
134,0.52601
30,0.52023
66,0.51445
100,0.50867
81,0.50289
80,0.49711
91,0.49133
8,0.48555
96,0.47977
98,0.47399
22,0.46821
105,0.46243
53,0.45665
69,0.45087
116,0.44509
2,0.43931
45,0.43353
86,0.42775
21,0.42197
3,0.41618
37,0.4104
102,0.40462
159,0.39884
7,0.39306
139,0.38728
20,0.3815
19,0.37572
109,0.36994
79,0.36416
145,0.35838
171,0.3526
107,0.34682
60,0.34104
122,0.33526
71,0.32948
155,0.3237
150,0.31792
124,0.31214
87,0.30636
129,0.30058
92,0.30058
152,0.2948
25,0.28902
13,0.28324
52,0.27746
169,0.27168
90,0.2659
126,0.26012
131,0.25434
94,0.24855
89,0.24277
9,0.23699
6,0.23121
119,0.22543
95,0.21965
132,0.21387
141,0.20809
34,0.20231
32,0.19653
10,0.19075
77,0.18497
12,0.17919
135,0.17341
54,0.16763
167,0.16185
101,0.15607
50,0.15029
165,0.14451
127,0.13873
112,0.13295
170,0.12717
142,0.12139
18,0.11561
5,0.10983
118,0.10405
172,0.09827
63,0.09249
68,0.08671
65,0.08092
29,0.07514
23,0.06936
121,0.06358
16,0.0578
73,0.05202
158,0.04624
149,0.04046
162,0.03468
156,0.0289
36,0.02312
84,0.01734
114,0.01156
1,0.00578
