133,1.0
185,0.99519
191,0.99038
38,0.98558
40,0.98077
67,0.97596
42,0.97115
39,0.96635
35,0.96154
51,0.95673
33,0.95192
62,0.94712
80,0.94231
131,0.9375
190,0.93269
41,0.92788
49,0.92308
82,0.91827
74,0.91346
90,0.90865
64,0.90385
31,0.89904
112,0.89423
118,0.88942
4,0.88462
115,0.87981
75,0.875
43,0.87019
134,0.86538
44,0.86058
175,0.85577
92,0.85577
85,0.85577
57,0.85096
120,0.84615
15,0.84135
135,0.83654
201,0.83173
198,0.82692
184,0.82212
124,0.81731
125,0.8125
26,0.80769
17,0.80288
181,0.79808
163,0.79327
146,0.78846
167,0.78365
150,0.77885
0,0.77404
24,0.76923
28,0.76442
194,0.75962
157,0.75481
154,0.75
188,0.74519
173,0.74038
14,0.73558
123,0.73077
99,0.72596
48,0.72115
180,0.71635
58,0.71154
113,0.70673
197,0.70192
200,0.69712
106,0.69231
94,0.6875
47,0.68269
142,0.67788
161,0.67308
30,0.66827
109,0.66346
205,0.65865
101,0.65385
202,0.64904
11,0.64423
56,0.63942
27,0.63462
87,0.62981
2,0.625
209,0.62019
155,0.61538
177,0.61058
70,0.60577
166,0.60096
183,0.59615
126,0.59135
116,0.58654
79,0.58173
61,0.57692
8,0.57212
153,0.56731
128,0.5625
139,0.55769
171,0.55288
149,0.54808
66,0.54327
170,0.53846
46,0.53365
159,0.52885
203,0.52404
22,0.51923
162,0.51442
137,0.50962
91,0.50481
102,0.5
165,0.49519
100,0.49038
69,0.48558
60,0.48077
148,0.47596
104,0.47115
122,0.46635
21,0.46154
158,0.45673
45,0.45192
78,0.44712
37,0.44231
111,0.4375
114,0.43269
117,0.42788
144,0.42308
138,0.41827
130,0.41346
196,0.40865
3,0.40385
20,0.39904
156,0.39423
103,0.38942
176,0.38462
59,0.37981
86,0.375
19,0.37019
182,0.36538
127,0.36058
77,0.35577
110,0.35096
140,0.34615
71,0.34135
76,0.33654
147,0.33173
192,0.32692
187,0.32212
6,0.31731
25,0.3125
189,0.30769
13,0.30288
73,0.29808
206,0.29327
7,0.28846
168,0.28365
151,0.27885
53,0.27404
55,0.26923
84,0.26442
174,0.25962
16,0.25481
9,0.25
132,0.24519
88,0.24038
145,0.23558
178,0.23077
32,0.22596
97,0.22115
34,0.21635
129,0.21154
208,0.20673
72,0.20192
164,0.19712
54,0.19231
12,0.1875
10,0.18269
50,0.17788
199,0.17308
107,0.16827
95,0.16346
169,0.15865
152,0.15385
89,0.14904
18,0.14423
136,0.13942
98,0.13462
65,0.12981
179,0.125
93,0.12019
5,0.11538
105,0.11058
121,0.10577
141,0.10096
52,0.09615
160,0.09135
63,0.08654
68,0.08173
29,0.07692
108,0.07212
96,0.06731
81,0.0625
172,0.05769
23,0.05288
204,0.04808
207,0.04327
195,0.03846
83,0.03365
186,0.02885
193,0.02404
36,0.01923
143,0.01442
1,0.00962
119,0.00481
