73,1.0
79,0.98969
86,0.97938
78,0.96907
34,0.95876
32,0.94845
42,0.93814
91,0.92784
63,0.91753
62,0.90722
89,0.89691
72,0.8866
96,0.87629
38,0.86598
53,0.85567
13,0.84536
17,0.83505
21,0.82474
82,0.81443
4,0.80412
76,0.79381
68,0.78351
28,0.7732
23,0.76289
61,0.75258
11,0.74227
30,0.73196
69,0.72165
93,0.71134
27,0.70103
10,0.69072
48,0.68041
0,0.6701
65,0.65979
58,0.64948
55,0.63918
45,0.62887
88,0.61856
71,0.60825
50,0.59794
40,0.58763
59,0.57732
24,0.56701
33,0.5567
6,0.54639
31,0.53608
22,0.52577
85,0.51546
16,0.50515
29,0.49485
35,0.48454
20,0.47423
2,0.46392
15,0.45361
5,0.4433
26,0.43299
84,0.42268
41,0.41237
8,0.40206
37,0.39175
12,0.38144
70,0.37113
64,0.36082
47,0.35052
80,0.34021
75,0.3299
49,0.31959
54,0.30928
77,0.29897
3,0.28866
90,0.27835
18,0.26804
94,0.25773
51,0.24742
56,0.23711
44,0.2268
57,0.21649
14,0.20619
60,0.19588
92,0.18557
87,0.17526
25,0.16495
19,0.15464
95,0.14433
52,0.13402
7,0.12371
36,0.1134
67,0.10309
43,0.09278
66,0.08247
46,0.07216
83,0.06186
74,0.05155
9,0.04124
81,0.03093
1,0.02062
39,0.01031
