74,1.0
150,0.99419
156,0.98837
38,0.98256
40,0.97674
67,0.97093
112,0.96512
42,0.9593
39,0.95349
163,0.94767
35,0.94186
51,0.93605
49,0.93023
33,0.92442
155,0.9186
72,0.91279
41,0.90698
31,0.90116
110,0.89535
4,0.88953
119,0.88372
104,0.87791
64,0.87209
62,0.86628
43,0.86047
56,0.85465
75,0.84884
57,0.84302
44,0.83721
168,0.8314
140,0.82558
76,0.81977
139,0.81395
15,0.80814
166,0.80233
149,0.79651
100,0.7907
115,0.78488
17,0.77907
26,0.77326
130,0.76744
102,0.76163
24,0.75581
28,0.75
159,0.74419
14,0.73837
153,0.73256
99,0.72674
145,0.72093
106,0.71512
78,0.7093
96,0.70349
48,0.69767
0,0.69186
55,0.68605
138,0.68023
173,0.67442
58,0.6686
85,0.66279
47,0.65698
108,0.65116
91,0.64535
59,0.63953
146,0.63372
170,0.62791
30,0.62209
82,0.61628
125,0.61047
27,0.60465
11,0.59884
142,0.59302
135,0.58721
70,0.5814
80,0.57558
132,0.56977
122,0.56395
165,0.55814
148,0.55233
127,0.54651
87,0.5407
117,0.53488
113,0.52907
101,0.52326
61,0.51744
98,0.51163
66,0.50581
136,0.5
46,0.49419
81,0.48837
22,0.48256
93,0.47674
162,0.47093
107,0.46512
2,0.4593
118,0.45349
69,0.44767
21,0.44186
45,0.43605
37,0.43023
3,0.42442
161,0.4186
7,0.41279
90,0.40698
20,0.40116
79,0.39535
19,0.38953
147,0.38372
53,0.37791
95,0.37209
9,0.36628
141,0.36047
109,0.35465
89,0.34884
88,0.34302
60,0.33721
111,0.3314
83,0.32558
71,0.31977
124,0.31395
157,0.30814
152,0.30233
126,0.29651
131,0.2907
25,0.28488
154,0.27907
13,0.27326
167,0.26744
52,0.26163
94,0.25581
171,0.25
8,0.24419
105,0.23837
128,0.23256
133,0.22674
92,0.22093
121,0.21512
6,0.21512
134,0.2093
97,0.20349
32,0.19767
34,0.19186
103,0.18605
137,0.18023
172,0.17442
77,0.1686
12,0.16279
114,0.15698
54,0.15116
10,0.14535
169,0.13953
164,0.13372
50,0.12791
129,0.12209
63,0.11628
65,0.11047
144,0.10465
18,0.09884
120,0.09302
5,0.09302
143,0.08721
16,0.0814
1,0.07558
86,0.06977
68,0.06395
29,0.05814
123,0.05233
23,0.04651
73,0.0407
160,0.03488
151,0.02907
158,0.02326
84,0.01744
36,0.01163
116,0.00581
