42,1.0
114,0.99275
120,0.98551
40,0.97826
76,0.97101
35,0.96377
119,0.95652
41,0.94928
31,0.94203
38,0.93478
74,0.92754
83,0.92029
4,0.91304
127,0.9058
15,0.89855
44,0.8913
104,0.88406
43,0.87681
132,0.86957
103,0.86232
33,0.85507
130,0.84783
113,0.84058
26,0.83333
17,0.82609
79,0.81884
94,0.81159
139,0.80435
28,0.7971
123,0.78986
117,0.78261
63,0.77536
24,0.76812
109,0.76087
20,0.75362
70,0.74638
13,0.73913
65,0.73188
102,0.72464
72,0.71739
48,0.71014
46,0.7029
110,0.69565
134,0.68841
69,0.68116
89,0.67391
0,0.66667
27,0.65942
99,0.65217
106,0.64493
11,0.63768
96,0.63043
59,0.63043
86,0.62319
129,0.61594
47,0.6087
112,0.60145
91,0.5942
54,0.58696
34,0.57971
126,0.57246
51,0.56522
49,0.55797
81,0.55072
77,0.54348
30,0.53623
100,0.52899
66,0.52174
37,0.51449
8,0.50725
57,0.5
62,0.49275
64,0.48551
22,0.47826
14,0.47101
45,0.46377
71,0.45652
82,0.44928
2,0.44203
52,0.43478
3,0.42754
68,0.42029
125,0.41304
21,0.4058
7,0.39855
105,0.3913
19,0.38406
111,0.37681
75,0.36957
137,0.36232
73,0.35507
39,0.34783
88,0.34058
131,0.33333
121,0.32609
116,0.31884
90,0.31159
53,0.30435
95,0.2971
58,0.2971
118,0.28986
25,0.28261
135,0.27536
56,0.26812
16,0.26087
92,0.25362
97,0.24638
60,0.23913
55,0.23188
9,0.22464
6,0.21739
85,0.21014
61,0.2029
98,0.19565
12,0.18841
107,0.18116
10,0.17391
101,0.16667
133,0.15942
67,0.15217
93,0.14493
78,0.13768
136,0.13043
18,0.12319
108,0.11594
5,0.1087
84,0.10145
138,0.0942
29,0.08696
23,0.07971
87,0.07246
128,0.06522
124,0.05797
115,0.05072
122,0.04348
36,0.03623
50,0.02899
32,0.02174
80,0.01449
1,0.00725
